,chrom,pos,cov,sampleID
2,chrI,2001,161.673,H7
3,chrI,3001,77.703,H7
4,chrI,4001,56.399,H7
5,chrI,5001,59.5375,H7
6,chrI,6001,82.7935,H7
7,chrI,7001,76.9665,H7
8,chrI,8001,59.4565,H7
9,chrI,9001,73.899,H7
10,chrI,10001,68.0715,H7
11,chrI,11001,70.6595,H7
12,chrI,12001,68.126,H7
13,chrI,13001,109.7195,H7
14,chrI,14001,117.341,H7
15,chrI,15001,58.501,H7
16,chrI,16001,50.484,H7
17,chrI,17001,43.334,H7
18,chrI,18001,24.088,H7
19,chrI,19001,26.4885,H7
20,chrI,20001,30.559,H7
21,chrI,21001,22.18,H7
22,chrI,22001,22.602,H7
23,chrI,23001,31.8285,H7
24,chrI,24001,37.458,H7
25,chrI,25001,36.159,H7
26,chrI,26001,82.3015,H7
27,chrI,27001,177.644,H7
28,chrI,28001,145.7745,H7
29,chrI,29001,53.5735,H7
30,chrI,30001,35.645,H7
31,chrI,31001,41.6375,H7
32,chrI,32001,60.4345,H7
33,chrI,33001,71.9275,H7
34,chrI,34001,79.535,H7
35,chrI,35001,64.247,H7
36,chrI,36001,41.5815,H7
37,chrI,37001,52.4665,H7
38,chrI,38001,54.637,H7
39,chrI,39001,52.9265,H7
40,chrI,40001,65.4105,H7
41,chrI,41001,92.266,H7
42,chrI,42001,103.0465,H7
43,chrI,43001,100.0755,H7
44,chrI,44001,97.7015,H7
45,chrI,45001,78.9745,H7
46,chrI,46001,85.0165,H7
47,chrI,47001,83.805,H7
48,chrI,48001,69.706,H7
49,chrI,49001,88.4045,H7
50,chrI,50001,100.657,H7
51,chrI,51001,85.199,H7
52,chrI,52001,81.9755,H7
53,chrI,53001,66.4275,H7
54,chrI,54001,54.835,H7
55,chrI,55001,66.0505,H7
56,chrI,56001,93.53,H7
57,chrI,57001,89.112,H7
58,chrI,58001,71.701,H7
59,chrI,59001,80.6035,H7
60,chrI,60001,76.7065,H7
61,chrI,61001,65.1605,H7
62,chrI,62001,57.5735,H7
63,chrI,63001,69.642,H7
64,chrI,64001,77.651,H7
65,chrI,65001,76.9685,H7
66,chrI,66001,89.989,H7
67,chrI,67001,90.2525,H7
68,chrI,68001,91.0585,H7
69,chrI,69001,74.6435,H7
70,chrI,70001,55.854,H7
71,chrI,71001,58.072,H7
72,chrI,72001,46.854,H7
73,chrI,73001,46.766,H7
74,chrI,74001,42.5995,H7
75,chrI,75001,37.594,H7
76,chrI,76001,49.81,H7
77,chrI,77001,83.083,H7
78,chrI,78001,87.9425,H7
79,chrI,79001,65.8155,H7
80,chrI,80001,59.9845,H7
81,chrI,81001,109.1475,H7
82,chrI,82001,142.222,H7
83,chrI,83001,87.8635,H7
84,chrI,84001,59.7785,H7
85,chrI,85001,77.1355,H7
86,chrI,86001,76.7025,H7
87,chrI,87001,64.256,H7
88,chrI,88001,78.957,H7
89,chrI,89001,84.822,H7
90,chrI,90001,80.1025,H7
91,chrI,91001,87.147,H7
92,chrI,92001,75.478,H7
93,chrI,93001,74.064,H7
94,chrI,94001,90.842,H7
95,chrI,95001,91.547,H7
96,chrI,96001,77.057,H7
97,chrI,97001,63.513,H7
98,chrI,98001,56.99,H7
99,chrI,99001,56.185,H7
100,chrI,100001,57.0295,H7
101,chrI,101001,141.6335,H7
102,chrI,102001,140.613,H7
103,chrI,103001,74.4865,H7
104,chrI,104001,143.247,H7
105,chrI,105001,183.1005,H7
106,chrI,106001,138.02,H7
107,chrI,107001,97.0195,H7
108,chrI,108001,74.414,H7
109,chrI,109001,74.8405,H7
110,chrI,110001,88.496,H7
111,chrI,111001,74.1575,H7
112,chrI,112001,68.8705,H7
113,chrI,113001,70.6995,H7
114,chrI,114001,67.379,H7
115,chrI,115001,86.148,H7
116,chrI,116001,95.988,H7
117,chrI,117001,122.7485,H7
118,chrI,118001,114.9325,H7
119,chrI,119001,68.6685,H7
120,chrI,120001,73.1285,H7
121,chrI,121001,73.673,H7
122,chrI,122001,61.065,H7
123,chrI,123001,52.864,H7
124,chrI,124001,61.15,H7
125,chrI,125001,66.872,H7
126,chrI,126001,70.319,H7
127,chrI,127001,86.5835,H7
128,chrI,128001,74.6385,H7
129,chrI,129001,58.681,H7
130,chrI,130001,87.6765,H7
131,chrI,131001,101.1285,H7
132,chrI,132001,71.959,H7
133,chrI,133001,74.3585,H7
134,chrI,134001,128.0285,H7
135,chrI,135001,118.5435,H7
136,chrI,136001,115.953,H7
137,chrI,137001,119.629,H7
138,chrI,138001,72.4935,H7
139,chrI,139001,79.2905,H7
140,chrI,140001,72.4765,H7
141,chrI,141001,45.7225,H7
142,chrI,142001,82.247,H7
143,chrI,143001,89.3725,H7
144,chrI,144001,70.259,H7
145,chrI,145001,68.532,H7
146,chrI,146001,43.6195,H7
147,chrI,147001,33.166,H7
148,chrI,148001,50.084,H7
149,chrI,149001,83.1885,H7
150,chrI,150001,78.6535,H7
151,chrI,151001,54.629,H7
152,chrI,152001,49.383,H7
153,chrI,153001,52.5635,H7
154,chrI,154001,104.611,H7
155,chrI,155001,107.687,H7
156,chrI,156001,98.0415,H7
157,chrI,157001,107.9005,H7
158,chrI,158001,103.0255,H7
159,chrI,159001,94.1275,H7
160,chrI,160001,76.464,H7
161,chrI,161001,55.1905,H7
162,chrI,162001,13.604,H7
163,chrI,163001,4.6985,H7
164,chrI,164001,6.2825,H7
165,chrI,165001,4.468,H7
166,chrI,166001,1.8295,H7
167,chrI,167001,22.4385,H7
168,chrI,168001,79.456,H7
169,chrI,169001,107.8965,H7
170,chrI,170001,125.0625,H7
171,chrI,171001,120.521,H7
172,chrI,172001,77.713,H7
173,chrI,173001,66.0775,H7
174,chrI,174001,90.1285,H7
175,chrI,175001,98.8295,H7
176,chrI,176001,79.7765,H7
177,chrI,177001,63.0265,H7
178,chrI,178001,56.2935,H7
179,chrI,179001,75.4615,H7
180,chrI,180001,68.892,H7
181,chrI,181001,70.6535,H7
182,chrI,182001,79.804,H7
183,chrI,183001,61.6595,H7
184,chrI,184001,65.014,H7
185,chrI,185001,76.503,H7
186,chrI,186001,66.676,H7
187,chrI,187001,55.618,H7
188,chrI,188001,67.266,H7
189,chrI,189001,63.1955,H7
190,chrI,190001,64.185,H7
191,chrI,191001,107.7555,H7
192,chrI,192001,90.472,H7
193,chrI,193001,84.7695,H7
194,chrI,194001,137.5105,H7
195,chrI,195001,151.0125,H7
