,chrom,pos,cov,sampleID
2,chrI,2001,117.7685,I11
3,chrI,3001,64.54,I11
4,chrI,4001,44.772,I11
5,chrI,5001,40.975,I11
6,chrI,6001,51.923,I11
7,chrI,7001,58.705,I11
8,chrI,8001,50.469,I11
9,chrI,9001,46.0885,I11
10,chrI,10001,50.7115,I11
11,chrI,11001,95.538,I11
12,chrI,12001,88.798,I11
13,chrI,13001,121.5315,I11
14,chrI,14001,130.4075,I11
15,chrI,15001,60.6255,I11
16,chrI,16001,60.442,I11
17,chrI,17001,35.082,I11
18,chrI,18001,45.472,I11
19,chrI,19001,48.958,I11
20,chrI,20001,23.9975,I11
21,chrI,21001,17.4975,I11
22,chrI,22001,12.991,I11
23,chrI,23001,66.253,I11
24,chrI,24001,75.424,I11
25,chrI,25001,35.2015,I11
26,chrI,26001,76.125,I11
27,chrI,27001,124.196,I11
28,chrI,28001,94.094,I11
29,chrI,29001,40.3025,I11
30,chrI,30001,25.2515,I11
31,chrI,31001,31.5445,I11
32,chrI,32001,43.8765,I11
33,chrI,33001,68.853,I11
34,chrI,34001,77.552,I11
35,chrI,35001,77.604,I11
36,chrI,36001,73.5695,I11
37,chrI,37001,60.7605,I11
38,chrI,38001,47.8065,I11
39,chrI,39001,34.125,I11
40,chrI,40001,40.26,I11
41,chrI,41001,54.8215,I11
42,chrI,42001,77.806,I11
43,chrI,43001,90.328,I11
44,chrI,44001,106.9685,I11
45,chrI,45001,105.5295,I11
46,chrI,46001,85.351,I11
47,chrI,47001,73.673,I11
48,chrI,48001,62.5545,I11
49,chrI,49001,90.923,I11
50,chrI,50001,102.291,I11
51,chrI,51001,76.694,I11
52,chrI,52001,56.4895,I11
53,chrI,53001,37.514,I11
54,chrI,54001,37.6725,I11
55,chrI,55001,62.6655,I11
56,chrI,56001,163.3815,I11
57,chrI,57001,150.5515,I11
58,chrI,58001,66.4455,I11
59,chrI,59001,70.794,I11
60,chrI,60001,63.664,I11
61,chrI,61001,67.899,I11
62,chrI,62001,56.7775,I11
63,chrI,63001,59.363,I11
64,chrI,64001,91.6175,I11
65,chrI,65001,101.422,I11
66,chrI,66001,88.551,I11
67,chrI,67001,70.5115,I11
68,chrI,68001,81.3205,I11
69,chrI,69001,69.772,I11
70,chrI,70001,49.96,I11
71,chrI,71001,53.3615,I11
72,chrI,72001,48.564,I11
73,chrI,73001,52.519,I11
74,chrI,74001,41.4265,I11
75,chrI,75001,35.5355,I11
76,chrI,76001,51.048,I11
77,chrI,77001,87.1145,I11
78,chrI,78001,94.0525,I11
79,chrI,79001,76.219,I11
80,chrI,80001,105.7255,I11
81,chrI,81001,202.067,I11
82,chrI,82001,196.317,I11
83,chrI,83001,87.6525,I11
84,chrI,84001,52.884,I11
85,chrI,85001,62.6845,I11
86,chrI,86001,62.735,I11
87,chrI,87001,45.8815,I11
88,chrI,88001,109.501,I11
89,chrI,89001,120.542,I11
90,chrI,90001,90.456,I11
91,chrI,91001,95.956,I11
92,chrI,92001,55.756,I11
93,chrI,93001,42.145,I11
94,chrI,94001,67.2155,I11
95,chrI,95001,82.6315,I11
96,chrI,96001,93.6525,I11
97,chrI,97001,97.993,I11
98,chrI,98001,78.3675,I11
99,chrI,99001,57.3075,I11
100,chrI,100001,57.119,I11
101,chrI,101001,120.1065,I11
102,chrI,102001,115.8475,I11
103,chrI,103001,64.8165,I11
104,chrI,104001,85.323,I11
105,chrI,105001,93.268,I11
106,chrI,106001,82.706,I11
107,chrI,107001,61.3745,I11
108,chrI,108001,42.7395,I11
109,chrI,109001,65.281,I11
110,chrI,110001,70.403,I11
111,chrI,111001,59.1465,I11
112,chrI,112001,57.77,I11
113,chrI,113001,110.3575,I11
114,chrI,114001,106.184,I11
115,chrI,115001,47.5655,I11
116,chrI,116001,56.536,I11
117,chrI,117001,82.5,I11
118,chrI,118001,76.2105,I11
119,chrI,119001,44.4685,I11
120,chrI,120001,47.831,I11
121,chrI,121001,65.419,I11
122,chrI,122001,66.7095,I11
123,chrI,123001,52.367,I11
124,chrI,124001,52.696,I11
125,chrI,125001,53.359,I11
126,chrI,126001,50.698,I11
127,chrI,127001,57.4365,I11
128,chrI,128001,48.9325,I11
129,chrI,129001,53.7125,I11
130,chrI,130001,92.213,I11
131,chrI,131001,110.84,I11
132,chrI,132001,80.326,I11
133,chrI,133001,63.44,I11
134,chrI,134001,141.6385,I11
135,chrI,135001,141.724,I11
136,chrI,136001,75.7805,I11
137,chrI,137001,76.8825,I11
138,chrI,138001,56.9555,I11
139,chrI,139001,52.892,I11
140,chrI,140001,59.5695,I11
141,chrI,141001,88.125,I11
142,chrI,142001,114.546,I11
143,chrI,143001,91.615,I11
144,chrI,144001,65.767,I11
145,chrI,145001,57.148,I11
146,chrI,146001,54.2965,I11
147,chrI,147001,49.764,I11
148,chrI,148001,71.6935,I11
149,chrI,149001,122.4825,I11
150,chrI,150001,106.8655,I11
151,chrI,151001,51.534,I11
152,chrI,152001,43.862,I11
153,chrI,153001,57.697,I11
154,chrI,154001,91.2005,I11
155,chrI,155001,99.996,I11
156,chrI,156001,116.4455,I11
157,chrI,157001,132.741,I11
158,chrI,158001,219.984,I11
159,chrI,159001,191.323,I11
160,chrI,160001,79.4715,I11
161,chrI,161001,61.809,I11
162,chrI,162001,16.5565,I11
163,chrI,163001,3.6905,I11
164,chrI,164001,2.702,I11
165,chrI,165001,2.5905,I11
166,chrI,166001,2.088,I11
167,chrI,167001,42.9765,I11
168,chrI,168001,96.517,I11
169,chrI,169001,121.352,I11
170,chrI,170001,137.909,I11
171,chrI,171001,106.222,I11
172,chrI,172001,60.5585,I11
173,chrI,173001,56.9365,I11
174,chrI,174001,85.5645,I11
175,chrI,175001,90.968,I11
176,chrI,176001,95.09,I11
177,chrI,177001,77.9115,I11
178,chrI,178001,47.322,I11
179,chrI,179001,71.1735,I11
180,chrI,180001,63.401,I11
181,chrI,181001,59.409,I11
182,chrI,182001,81.187,I11
183,chrI,183001,90.8255,I11
184,chrI,184001,86.095,I11
185,chrI,185001,81.2865,I11
186,chrI,186001,61.9735,I11
187,chrI,187001,45.6375,I11
188,chrI,188001,83.937,I11
189,chrI,189001,89.47,I11
190,chrI,190001,67.1325,I11
191,chrI,191001,75.5755,I11
192,chrI,192001,81.4805,I11
193,chrI,193001,85.3835,I11
194,chrI,194001,93.0555,I11
195,chrI,195001,121.894,I11
196,chrI,196001,119.6905,I11
197,chrI,197001,75.8725,I11
198,chrI,198001,74.2035,I11
199,chrI,199001,68.41,I11
200,chrI,200001,25.542,I11
201,chrI,201001,0.0295,I11
202,chrI,202001,0.9145,I11
203,chrI,203001,8.941,I11
204,chrI,204001,64.01,I11
205,chrI,205001,129.5415,I11
206,chrI,206001,147.2435,I11
207,chrI,207001,198.0185,I11
208,chrI,208001,151.8555,I11
209,chrI,209001,30.3345,I11
210,chrI,210001,4.652,I11
211,chrI,211001,2.441,I11
212,chrI,212001,6.658,I11
213,chrI,213001,16.368,I11
214,chrI,214001,14.7205,I11
215,chrI,215001,16.004,I11
216,chrI,216001,16.5225,I11
217,chrI,217001,5.165,I11
218,chrI,218001,2.7105,I11
219,chrI,219001,23.724,I11
220,chrI,220001,57.731,I11
221,chrI,221001,63.1325,I11
222,chrI,222001,49.933,I11
223,chrI,223001,82.1985,I11
224,chrI,224001,96.661,I11
225,chrI,225001,64.2885,I11
226,chrI,226001,67.272,I11
227,chrI,227001,55.6535,I11
228,chrI,228001,15.222,I11
229,chrI,229001,1.29,I11
230,chrI,230001,3.9935,I11
233,chrII,233001,0.0,I11
234,chrII,234001,0.0,I11
235,chrII,235001,1.6325,I11
236,chrII,236001,1.6325,I11
237,chrII,237001,159.6465,I11
238,chrII,238001,181.5685,I11
239,chrII,239001,49.624,I11
240,chrII,240001,61.27,I11
241,chrII,241001,95.107,I11
242,chrII,242001,84.8855,I11
243,chrII,243001,53.665,I11
244,chrII,244001,56.726,I11
245,chrII,245001,59.484,I11
246,chrII,246001,89.295,I11
247,chrII,247001,107.7275,I11
248,chrII,248001,95.6035,I11
249,chrII,249001,76.874,I11
250,chrII,250001,83.0555,I11
251,chrII,251001,77.171,I11
252,chrII,252001,58.307,I11
253,chrII,253001,64.6675,I11
254,chrII,254001,89.6225,I11
255,chrII,255001,88.2105,I11
256,chrII,256001,57.333,I11
257,chrII,257001,79.6205,I11
258,chrII,258001,118.8795,I11
259,chrII,259001,119.9235,I11
260,chrII,260001,94.2725,I11
261,chrII,261001,40.0625,I11
262,chrII,262001,14.7225,I11
263,chrII,263001,15.5805,I11
264,chrII,264001,1.933,I11
265,chrII,265001,1.721,I11
266,chrII,266001,9.2975,I11
267,chrII,267001,41.3595,I11
268,chrII,268001,62.0435,I11
269,chrII,269001,78.143,I11
270,chrII,270001,64.1735,I11
271,chrII,271001,32.582,I11
272,chrII,272001,51.248,I11
273,chrII,273001,77.28,I11
274,chrII,274001,83.422,I11
275,chrII,275001,75.1925,I11
276,chrII,276001,74.6585,I11
277,chrII,277001,77.9855,I11
278,chrII,278001,66.5625,I11
279,chrII,279001,63.572,I11
280,chrII,280001,67.5435,I11
281,chrII,281001,69.9105,I11
282,chrII,282001,89.663,I11
283,chrII,283001,107.294,I11
284,chrII,284001,80.4085,I11
285,chrII,285001,47.1475,I11
286,chrII,286001,70.6405,I11
287,chrII,287001,95.092,I11
288,chrII,288001,83.007,I11
289,chrII,289001,63.169,I11
290,chrII,290001,77.7595,I11
291,chrII,291001,75.5225,I11
292,chrII,292001,79.6675,I11
293,chrII,293001,84.384,I11
294,chrII,294001,79.001,I11
295,chrII,295001,86.3605,I11
296,chrII,296001,96.149,I11
297,chrII,297001,93.627,I11
298,chrII,298001,57.3415,I11
299,chrII,299001,71.8255,I11
300,chrII,300001,71.9185,I11
301,chrII,301001,42.463,I11
302,chrII,302001,67.484,I11
303,chrII,303001,154.5265,I11
304,chrII,304001,140.9735,I11
305,chrII,305001,61.5885,I11
306,chrII,306001,97.474,I11
307,chrII,307001,169.279,I11
308,chrII,308001,138.1635,I11
309,chrII,309001,61.0815,I11
310,chrII,310001,33.93,I11
311,chrII,311001,35.498,I11
312,chrII,312001,61.0915,I11
313,chrII,313001,69.408,I11
314,chrII,314001,57.362,I11
315,chrII,315001,73.534,I11
316,chrII,316001,87.682,I11
317,chrII,317001,84.9815,I11
318,chrII,318001,73.4295,I11
319,chrII,319001,85.8485,I11
320,chrII,320001,83.3325,I11
321,chrII,321001,96.9185,I11
322,chrII,322001,122.723,I11
323,chrII,323001,85.2085,I11
324,chrII,324001,57.1875,I11
325,chrII,325001,45.4155,I11
326,chrII,326001,60.206,I11
327,chrII,327001,75.858,I11
328,chrII,328001,85.442,I11
329,chrII,329001,84.84,I11
330,chrII,330001,78.395,I11
331,chrII,331001,61.4475,I11
332,chrII,332001,83.314,I11
333,chrII,333001,148.8,I11
334,chrII,334001,118.306,I11
335,chrII,335001,67.1095,I11
336,chrII,336001,66.8995,I11
337,chrII,337001,68.4965,I11
338,chrII,338001,106.982,I11
339,chrII,339001,93.935,I11
340,chrII,340001,88.767,I11
341,chrII,341001,144.452,I11
342,chrII,342001,95.2535,I11
343,chrII,343001,45.3515,I11
344,chrII,344001,51.0245,I11
345,chrII,345001,41.953,I11
346,chrII,346001,43.975,I11
347,chrII,347001,44.6605,I11
348,chrII,348001,41.8505,I11
349,chrII,349001,56.2265,I11
350,chrII,350001,96.5145,I11
351,chrII,351001,94.0955,I11
352,chrII,352001,60.498,I11
353,chrII,353001,67.576,I11
354,chrII,354001,84.537,I11
355,chrII,355001,95.3025,I11
356,chrII,356001,86.009,I11
357,chrII,357001,76.4665,I11
358,chrII,358001,69.353,I11
359,chrII,359001,59.8395,I11
360,chrII,360001,92.792,I11
361,chrII,361001,125.7805,I11
362,chrII,362001,81.089,I11
363,chrII,363001,70.4605,I11
364,chrII,364001,101.6295,I11
365,chrII,365001,66.397,I11
366,chrII,366001,47.042,I11
367,chrII,367001,54.8335,I11
368,chrII,368001,47.3165,I11
369,chrII,369001,42.009,I11
370,chrII,370001,43.1985,I11
371,chrII,371001,47.1795,I11
372,chrII,372001,52.0095,I11
373,chrII,373001,46.4765,I11
374,chrII,374001,37.549,I11
375,chrII,375001,42.9635,I11
376,chrII,376001,40.3035,I11
377,chrII,377001,42.6245,I11
378,chrII,378001,53.5405,I11
379,chrII,379001,77.4485,I11
380,chrII,380001,105.7275,I11
381,chrII,381001,96.4535,I11
382,chrII,382001,69.0265,I11
383,chrII,383001,52.5235,I11
384,chrII,384001,63.899,I11
385,chrII,385001,92.1875,I11
386,chrII,386001,117.514,I11
387,chrII,387001,153.589,I11
388,chrII,388001,116.0615,I11
389,chrII,389001,59.7065,I11
390,chrII,390001,61.0665,I11
391,chrII,391001,57.612,I11
392,chrII,392001,70.7895,I11
393,chrII,393001,146.141,I11
394,chrII,394001,141.091,I11
395,chrII,395001,56.2575,I11
396,chrII,396001,47.811,I11
397,chrII,397001,52.476,I11
398,chrII,398001,63.848,I11
399,chrII,399001,61.6035,I11
400,chrII,400001,53.3495,I11
401,chrII,401001,50.9015,I11
402,chrII,402001,52.1545,I11
403,chrII,403001,58.6875,I11
404,chrII,404001,74.2315,I11
405,chrII,405001,88.32,I11
406,chrII,406001,67.0965,I11
407,chrII,407001,100.048,I11
408,chrII,408001,99.529,I11
409,chrII,409001,47.6125,I11
410,chrII,410001,46.8485,I11
411,chrII,411001,49.339,I11
412,chrII,412001,89.784,I11
413,chrII,413001,83.1795,I11
414,chrII,414001,74.388,I11
415,chrII,415001,88.4445,I11
416,chrII,416001,48.523,I11
417,chrII,417001,41.1085,I11
418,chrII,418001,37.6625,I11
419,chrII,419001,32.674,I11
420,chrII,420001,116.2315,I11
421,chrII,421001,126.1285,I11
422,chrII,422001,64.666,I11
423,chrII,423001,66.0175,I11
424,chrII,424001,62.162,I11
425,chrII,425001,48.8285,I11
426,chrII,426001,28.615,I11
427,chrII,427001,35.8405,I11
428,chrII,428001,39.958,I11
429,chrII,429001,49.1015,I11
430,chrII,430001,98.196,I11
431,chrII,431001,101.3745,I11
432,chrII,432001,111.982,I11
433,chrII,433001,113.704,I11
434,chrII,434001,68.9965,I11
435,chrII,435001,46.607,I11
436,chrII,436001,53.146,I11
437,chrII,437001,84.9915,I11
438,chrII,438001,70.448,I11
439,chrII,439001,44.6335,I11
440,chrII,440001,36.61,I11
441,chrII,441001,35.0735,I11
442,chrII,442001,44.0615,I11
443,chrII,443001,59.7585,I11
444,chrII,444001,46.9575,I11
445,chrII,445001,32.575,I11
446,chrII,446001,46.8925,I11
447,chrII,447001,59.6155,I11
448,chrII,448001,62.2625,I11
449,chrII,449001,61.4155,I11
450,chrII,450001,56.399,I11
451,chrII,451001,82.476,I11
452,chrII,452001,97.9575,I11
453,chrII,453001,81.9115,I11
454,chrII,454001,52.8975,I11
455,chrII,455001,77.7135,I11
456,chrII,456001,95.8715,I11
457,chrII,457001,33.7665,I11
458,chrII,458001,44.324,I11
459,chrII,459001,62.2995,I11
460,chrII,460001,52.8845,I11
461,chrII,461001,66.576,I11
462,chrII,462001,100.479,I11
463,chrII,463001,112.7095,I11
464,chrII,464001,63.9635,I11
465,chrII,465001,50.0165,I11
466,chrII,466001,81.3695,I11
467,chrII,467001,83.005,I11
468,chrII,468001,96.056,I11
469,chrII,469001,70.6975,I11
470,chrII,470001,42.057,I11
471,chrII,471001,61.4805,I11
472,chrII,472001,63.415,I11
473,chrII,473001,56.373,I11
474,chrII,474001,44.78,I11
475,chrII,475001,40.896,I11
476,chrII,476001,39.806,I11
477,chrII,477001,66.3435,I11
478,chrII,478001,70.2955,I11
479,chrII,479001,59.6695,I11
480,chrII,480001,100.9145,I11
481,chrII,481001,123.2205,I11
482,chrII,482001,129.6145,I11
