,chrom,pos,cov,sampleID
2,chrI,2001,162.4705,I16
3,chrI,3001,206.36,I16
4,chrI,4001,136.2595,I16
5,chrI,5001,62.19,I16
6,chrI,6001,67.133,I16
7,chrI,7001,52.7,I16
8,chrI,8001,49.5145,I16
9,chrI,9001,81.815,I16
10,chrI,10001,72.628,I16
11,chrI,11001,43.42,I16
12,chrI,12001,46.4115,I16
13,chrI,13001,98.1225,I16
14,chrI,14001,114.608,I16
15,chrI,15001,64.194,I16
16,chrI,16001,48.9525,I16
17,chrI,17001,41.1885,I16
18,chrI,18001,37.103,I16
19,chrI,19001,32.342,I16
20,chrI,20001,26.083,I16
21,chrI,21001,19.4535,I16
22,chrI,22001,14.9485,I16
23,chrI,23001,34.741,I16
24,chrI,24001,38.2855,I16
25,chrI,25001,30.4805,I16
26,chrI,26001,62.8655,I16
27,chrI,27001,126.6355,I16
28,chrI,28001,109.1825,I16
29,chrI,29001,45.061,I16
30,chrI,30001,32.86,I16
31,chrI,31001,37.1385,I16
32,chrI,32001,54.5565,I16
33,chrI,33001,78.805,I16
34,chrI,34001,113.786,I16
35,chrI,35001,106.598,I16
36,chrI,36001,72.238,I16
37,chrI,37001,69.052,I16
38,chrI,38001,66.5885,I16
39,chrI,39001,69.527,I16
40,chrI,40001,68.8845,I16
41,chrI,41001,78.261,I16
42,chrI,42001,101.377,I16
43,chrI,43001,112.853,I16
44,chrI,44001,95.125,I16
45,chrI,45001,71.13,I16
46,chrI,46001,88.054,I16
47,chrI,47001,77.64,I16
48,chrI,48001,66.0965,I16
49,chrI,49001,92.1805,I16
50,chrI,50001,117.97,I16
51,chrI,51001,97.3695,I16
52,chrI,52001,69.065,I16
53,chrI,53001,66.726,I16
54,chrI,54001,59.959,I16
55,chrI,55001,82.514,I16
56,chrI,56001,86.198,I16
57,chrI,57001,77.9965,I16
58,chrI,58001,79.9215,I16
59,chrI,59001,70.067,I16
60,chrI,60001,76.228,I16
61,chrI,61001,75.472,I16
62,chrI,62001,85.627,I16
63,chrI,63001,98.523,I16
64,chrI,64001,96.211,I16
65,chrI,65001,88.149,I16
66,chrI,66001,75.316,I16
67,chrI,67001,86.7335,I16
68,chrI,68001,107.604,I16
69,chrI,69001,98.3335,I16
70,chrI,70001,79.2335,I16
71,chrI,71001,71.2095,I16
72,chrI,72001,49.994,I16
73,chrI,73001,43.0885,I16
74,chrI,74001,41.6465,I16
75,chrI,75001,54.373,I16
76,chrI,76001,90.865,I16
77,chrI,77001,91.3345,I16
78,chrI,78001,74.0365,I16
79,chrI,79001,69.0065,I16
80,chrI,80001,62.236,I16
81,chrI,81001,118.321,I16
82,chrI,82001,153.963,I16
83,chrI,83001,97.947,I16
84,chrI,84001,105.8565,I16
85,chrI,85001,105.4285,I16
86,chrI,86001,53.707,I16
87,chrI,87001,49.369,I16
88,chrI,88001,99.933,I16
89,chrI,89001,103.5,I16
90,chrI,90001,59.295,I16
91,chrI,91001,60.5585,I16
92,chrI,92001,85.0795,I16
93,chrI,93001,92.9585,I16
94,chrI,94001,107.093,I16
95,chrI,95001,102.685,I16
96,chrI,96001,67.271,I16
97,chrI,97001,63.7105,I16
98,chrI,98001,63.146,I16
99,chrI,99001,55.2775,I16
100,chrI,100001,61.162,I16
101,chrI,101001,167.0495,I16
102,chrI,102001,164.6545,I16
103,chrI,103001,70.206,I16
104,chrI,104001,88.805,I16
105,chrI,105001,103.858,I16
106,chrI,106001,79.244,I16
107,chrI,107001,66.017,I16
108,chrI,108001,68.5125,I16
109,chrI,109001,84.8705,I16
110,chrI,110001,116.065,I16
111,chrI,111001,92.888,I16
112,chrI,112001,64.376,I16
113,chrI,113001,72.2305,I16
114,chrI,114001,85.2745,I16
115,chrI,115001,101.183,I16
116,chrI,116001,87.52,I16
117,chrI,117001,83.1245,I16
118,chrI,118001,80.0475,I16
119,chrI,119001,59.7355,I16
120,chrI,120001,71.056,I16
121,chrI,121001,76.8815,I16
122,chrI,122001,58.3115,I16
123,chrI,123001,43.149,I16
124,chrI,124001,58.5495,I16
125,chrI,125001,70.5205,I16
126,chrI,126001,58.606,I16
127,chrI,127001,101.968,I16
128,chrI,128001,98.8185,I16
129,chrI,129001,67.6885,I16
130,chrI,130001,124.6335,I16
131,chrI,131001,134.29,I16
132,chrI,132001,105.486,I16
133,chrI,133001,99.758,I16
134,chrI,134001,124.379,I16
135,chrI,135001,135.52,I16
136,chrI,136001,94.4765,I16
137,chrI,137001,77.5035,I16
138,chrI,138001,72.173,I16
139,chrI,139001,58.285,I16
140,chrI,140001,52.3545,I16
141,chrI,141001,44.77,I16
142,chrI,142001,70.952,I16
143,chrI,143001,77.717,I16
144,chrI,144001,57.6265,I16
145,chrI,145001,75.1045,I16
146,chrI,146001,67.1015,I16
147,chrI,147001,40.9255,I16
148,chrI,148001,58.9265,I16
149,chrI,149001,87.748,I16
150,chrI,150001,81.297,I16
151,chrI,151001,69.0215,I16
152,chrI,152001,61.3665,I16
153,chrI,153001,48.1385,I16
154,chrI,154001,74.5355,I16
155,chrI,155001,99.36,I16
156,chrI,156001,92.276,I16
157,chrI,157001,93.02,I16
158,chrI,158001,125.848,I16
159,chrI,159001,115.285,I16
160,chrI,160001,160.785,I16
161,chrI,161001,132.471,I16
162,chrI,162001,11.206,I16
163,chrI,163001,1.9205,I16
164,chrI,164001,4.186,I16
165,chrI,165001,6.9425,I16
166,chrI,166001,3.765,I16
167,chrI,167001,31.499,I16
168,chrI,168001,102.8285,I16
169,chrI,169001,125.438,I16
170,chrI,170001,119.19,I16
171,chrI,171001,113.5915,I16
172,chrI,172001,88.2675,I16
173,chrI,173001,67.053,I16
174,chrI,174001,70.905,I16
175,chrI,175001,99.2935,I16
176,chrI,176001,136.33,I16
177,chrI,177001,114.9725,I16
178,chrI,178001,65.484,I16
179,chrI,179001,79.581,I16
180,chrI,180001,68.996,I16
181,chrI,181001,63.4665,I16
182,chrI,182001,98.789,I16
183,chrI,183001,80.011,I16
184,chrI,184001,48.192,I16
185,chrI,185001,24.7845,I16
186,chrI,186001,0.6075,I16
187,chrI,187001,30.0715,I16
188,chrI,188001,62.845,I16
189,chrI,189001,71.5675,I16
190,chrI,190001,98.761,I16
191,chrI,191001,130.8535,I16
192,chrI,192001,103.718,I16
193,chrI,193001,107.635,I16
194,chrI,194001,134.1075,I16
195,chrI,195001,118.7775,I16
196,chrI,196001,99.712,I16
197,chrI,197001,94.229,I16
198,chrI,198001,83.4565,I16
199,chrI,199001,56.668,I16
200,chrI,200001,27.166,I16
201,chrI,201001,0.146,I16
202,chrI,202001,4.539,I16
203,chrI,203001,12.0265,I16
204,chrI,204001,73.955,I16
205,chrI,205001,143.7255,I16
206,chrI,206001,227.399,I16
207,chrI,207001,377.806,I16
208,chrI,208001,271.806,I16
209,chrI,209001,47.526,I16
210,chrI,210001,6.249,I16
211,chrI,211001,3.3085,I16
212,chrI,212001,7.012,I16
213,chrI,213001,20.853,I16
214,chrI,214001,18.254,I16
215,chrI,215001,14.2465,I16
216,chrI,216001,16.0955,I16
217,chrI,217001,6.0505,I16
218,chrI,218001,2.4905,I16
219,chrI,219001,20.0655,I16
220,chrI,220001,57.2515,I16
221,chrI,221001,74.0085,I16
222,chrI,222001,71.8025,I16
223,chrI,223001,157.5745,I16
224,chrI,224001,174.728,I16
225,chrI,225001,109.595,I16
226,chrI,226001,86.3535,I16
227,chrI,227001,56.0335,I16
228,chrI,228001,25.3935,I16
229,chrI,229001,2.0025,I16
230,chrI,230001,4.268,I16
233,chrII,233001,5.2925,I16
234,chrII,234001,3.1515,I16
235,chrII,235001,1.577,I16
236,chrII,236001,0.8255,I16
237,chrII,237001,104.7815,I16
238,chrII,238001,171.157,I16
239,chrII,239001,91.386,I16
240,chrII,240001,56.808,I16
241,chrII,241001,94.686,I16
242,chrII,242001,82.781,I16
243,chrII,243001,62.92,I16
244,chrII,244001,71.5455,I16
245,chrII,245001,56.6605,I16
246,chrII,246001,79.0575,I16
247,chrII,247001,101.569,I16
248,chrII,248001,92.1055,I16
249,chrII,249001,77.0435,I16
250,chrII,250001,161.9185,I16
251,chrII,251001,204.0,I16
252,chrII,252001,114.812,I16
253,chrII,253001,60.729,I16
254,chrII,254001,66.95,I16
255,chrII,255001,102.145,I16
256,chrII,256001,111.003,I16
257,chrII,257001,98.191,I16
258,chrII,258001,128.572,I16
259,chrII,259001,155.3485,I16
260,chrII,260001,135.9405,I16
261,chrII,261001,72.57,I16
262,chrII,262001,126.7505,I16
263,chrII,263001,140.1635,I16
264,chrII,264001,23.691,I16
265,chrII,265001,14.8215,I16
266,chrII,266001,25.0905,I16
267,chrII,267001,49.448,I16
268,chrII,268001,88.6195,I16
269,chrII,269001,151.4015,I16
270,chrII,270001,131.413,I16
271,chrII,271001,61.5395,I16
272,chrII,272001,100.5175,I16
273,chrII,273001,123.9425,I16
274,chrII,274001,93.452,I16
275,chrII,275001,79.4445,I16
276,chrII,276001,96.0325,I16
277,chrII,277001,99.7595,I16
278,chrII,278001,79.476,I16
279,chrII,279001,71.028,I16
280,chrII,280001,60.672,I16
281,chrII,281001,68.1515,I16
282,chrII,282001,95.0945,I16
283,chrII,283001,83.1295,I16
284,chrII,284001,56.2015,I16
285,chrII,285001,46.1225,I16
286,chrII,286001,45.6965,I16
287,chrII,287001,61.7375,I16
288,chrII,288001,64.837,I16
289,chrII,289001,47.902,I16
290,chrII,290001,60.7205,I16
291,chrII,291001,86.3165,I16
292,chrII,292001,118.3415,I16
293,chrII,293001,104.931,I16
294,chrII,294001,74.1135,I16
295,chrII,295001,84.899,I16
296,chrII,296001,135.594,I16
297,chrII,297001,130.8825,I16
298,chrII,298001,59.963,I16
299,chrII,299001,60.6545,I16
300,chrII,300001,69.51,I16
301,chrII,301001,66.6275,I16
302,chrII,302001,93.581,I16
303,chrII,303001,260.5955,I16
304,chrII,304001,242.0725,I16
305,chrII,305001,73.5205,I16
306,chrII,306001,108.032,I16
307,chrII,307001,144.0395,I16
308,chrII,308001,100.0705,I16
309,chrII,309001,51.3635,I16
310,chrII,310001,48.798,I16
311,chrII,311001,86.1855,I16
312,chrII,312001,97.9675,I16
313,chrII,313001,58.796,I16
314,chrII,314001,66.259,I16
315,chrII,315001,82.1235,I16
316,chrII,316001,80.7315,I16
317,chrII,317001,92.6855,I16
318,chrII,318001,86.284,I16
319,chrII,319001,69.9375,I16
320,chrII,320001,57.1475,I16
321,chrII,321001,56.2765,I16
322,chrII,322001,82.218,I16
323,chrII,323001,80.021,I16
324,chrII,324001,59.4635,I16
325,chrII,325001,69.298,I16
326,chrII,326001,83.003,I16
327,chrII,327001,84.0085,I16
328,chrII,328001,76.6575,I16
329,chrII,329001,91.616,I16
330,chrII,330001,96.6155,I16
331,chrII,331001,64.841,I16
332,chrII,332001,77.23,I16
333,chrII,333001,127.6395,I16
334,chrII,334001,112.5545,I16
335,chrII,335001,73.5455,I16
336,chrII,336001,78.902,I16
337,chrII,337001,75.7475,I16
338,chrII,338001,59.9815,I16
339,chrII,339001,62.443,I16
340,chrII,340001,66.896,I16
341,chrII,341001,68.4825,I16
342,chrII,342001,63.186,I16
343,chrII,343001,80.805,I16
344,chrII,344001,75.357,I16
345,chrII,345001,49.601,I16
346,chrII,346001,50.904,I16
347,chrII,347001,47.82,I16
348,chrII,348001,44.755,I16
349,chrII,349001,68.47,I16
350,chrII,350001,75.4985,I16
351,chrII,351001,47.5075,I16
352,chrII,352001,40.333,I16
353,chrII,353001,44.9425,I16
354,chrII,354001,79.2595,I16
355,chrII,355001,91.1695,I16
356,chrII,356001,56.2825,I16
357,chrII,357001,48.49,I16
358,chrII,358001,52.7975,I16
359,chrII,359001,65.0035,I16
360,chrII,360001,141.5695,I16
361,chrII,361001,138.4355,I16
362,chrII,362001,58.6485,I16
363,chrII,363001,89.6155,I16
364,chrII,364001,147.444,I16
365,chrII,365001,101.7095,I16
366,chrII,366001,46.333,I16
367,chrII,367001,65.234,I16
368,chrII,368001,82.639,I16
369,chrII,369001,68.266,I16
370,chrII,370001,63.8925,I16
371,chrII,371001,59.286,I16
372,chrII,372001,55.0605,I16
373,chrII,373001,63.439,I16
374,chrII,374001,45.5835,I16
375,chrII,375001,42.5655,I16
376,chrII,376001,59.09,I16
377,chrII,377001,55.3245,I16
378,chrII,378001,63.076,I16
379,chrII,379001,91.775,I16
380,chrII,380001,79.597,I16
381,chrII,381001,74.013,I16
382,chrII,382001,88.237,I16
383,chrII,383001,69.1205,I16
384,chrII,384001,63.9015,I16
385,chrII,385001,84.6785,I16
386,chrII,386001,99.82,I16
387,chrII,387001,91.4525,I16
388,chrII,388001,67.3875,I16
