,chrom,pos,cov,sampleID
2,chrI,2001,195.121,I2
3,chrI,3001,88.9705,I2
4,chrI,4001,63.249,I2
5,chrI,5001,66.221,I2
6,chrI,6001,73.4845,I2
7,chrI,7001,62.1355,I2
8,chrI,8001,51.332,I2
9,chrI,9001,90.0905,I2
10,chrI,10001,101.466,I2
11,chrI,11001,79.9385,I2
12,chrI,12001,66.0005,I2
13,chrI,13001,109.461,I2
14,chrI,14001,121.256,I2
15,chrI,15001,56.9035,I2
16,chrI,16001,41.2335,I2
17,chrI,17001,31.824,I2
18,chrI,18001,21.9715,I2
19,chrI,19001,32.6755,I2
20,chrI,20001,39.6035,I2
21,chrI,21001,25.631,I2
22,chrI,22001,17.477,I2
23,chrI,23001,43.2125,I2
24,chrI,24001,48.064,I2
25,chrI,25001,29.106,I2
26,chrI,26001,102.8735,I2
27,chrI,27001,222.91,I2
28,chrI,28001,176.5325,I2
29,chrI,29001,61.775,I2
30,chrI,30001,39.146,I2
31,chrI,31001,57.1835,I2
32,chrI,32001,80.031,I2
33,chrI,33001,74.5945,I2
34,chrI,34001,75.6685,I2
35,chrI,35001,71.2105,I2
36,chrI,36001,53.1555,I2
37,chrI,37001,69.884,I2
38,chrI,38001,66.2885,I2
39,chrI,39001,56.0315,I2
40,chrI,40001,64.422,I2
41,chrI,41001,69.427,I2
42,chrI,42001,90.515,I2
43,chrI,43001,101.603,I2
44,chrI,44001,87.265,I2
45,chrI,45001,76.436,I2
46,chrI,46001,85.8565,I2
47,chrI,47001,72.526,I2
48,chrI,48001,58.933,I2
49,chrI,49001,83.2935,I2
50,chrI,50001,90.026,I2
51,chrI,51001,85.0715,I2
52,chrI,52001,99.9495,I2
53,chrI,53001,83.6355,I2
54,chrI,54001,68.2635,I2
55,chrI,55001,81.9495,I2
56,chrI,56001,99.486,I2
57,chrI,57001,82.2765,I2
58,chrI,58001,62.933,I2
59,chrI,59001,70.923,I2
60,chrI,60001,75.8525,I2
61,chrI,61001,68.074,I2
62,chrI,62001,56.159,I2
63,chrI,63001,65.1705,I2
64,chrI,64001,83.107,I2
65,chrI,65001,99.077,I2
66,chrI,66001,98.168,I2
67,chrI,67001,86.635,I2
68,chrI,68001,110.897,I2
69,chrI,69001,95.451,I2
70,chrI,70001,55.43,I2
71,chrI,71001,63.7025,I2
72,chrI,72001,57.4805,I2
73,chrI,73001,40.8825,I2
74,chrI,74001,31.8815,I2
75,chrI,75001,43.6935,I2
76,chrI,76001,66.2955,I2
77,chrI,77001,85.2175,I2
78,chrI,78001,86.173,I2
79,chrI,79001,74.166,I2
80,chrI,80001,62.4745,I2
81,chrI,81001,84.566,I2
82,chrI,82001,143.6615,I2
83,chrI,83001,135.935,I2
84,chrI,84001,83.407,I2
85,chrI,85001,71.6645,I2
86,chrI,86001,73.5245,I2
87,chrI,87001,66.338,I2
88,chrI,88001,69.011,I2
89,chrI,89001,62.3335,I2
90,chrI,90001,64.764,I2
91,chrI,91001,86.242,I2
92,chrI,92001,74.6425,I2
93,chrI,93001,65.487,I2
94,chrI,94001,75.6745,I2
95,chrI,95001,90.527,I2
96,chrI,96001,104.8755,I2
97,chrI,97001,86.2935,I2
98,chrI,98001,70.226,I2
99,chrI,99001,59.954,I2
100,chrI,100001,55.528,I2
101,chrI,101001,137.3315,I2
102,chrI,102001,135.1865,I2
103,chrI,103001,66.0075,I2
104,chrI,104001,113.955,I2
105,chrI,105001,129.652,I2
106,chrI,106001,74.792,I2
107,chrI,107001,62.109,I2
108,chrI,108001,69.964,I2
109,chrI,109001,87.7855,I2
110,chrI,110001,92.346,I2
111,chrI,111001,65.1,I2
112,chrI,112001,76.4955,I2
113,chrI,113001,86.3475,I2
114,chrI,114001,72.3805,I2
115,chrI,115001,80.6975,I2
116,chrI,116001,85.5845,I2
117,chrI,117001,133.983,I2
118,chrI,118001,126.6565,I2
119,chrI,119001,68.9805,I2
120,chrI,120001,84.666,I2
121,chrI,121001,71.839,I2
122,chrI,122001,48.4405,I2
123,chrI,123001,52.1035,I2
124,chrI,124001,55.3225,I2
125,chrI,125001,57.9525,I2
126,chrI,126001,65.365,I2
127,chrI,127001,82.5375,I2
128,chrI,128001,79.168,I2
129,chrI,129001,64.8115,I2
130,chrI,130001,83.8635,I2
131,chrI,131001,105.108,I2
132,chrI,132001,89.1615,I2
133,chrI,133001,86.122,I2
134,chrI,134001,121.2595,I2
135,chrI,135001,103.3505,I2
136,chrI,136001,67.0755,I2
137,chrI,137001,71.288,I2
138,chrI,138001,64.713,I2
139,chrI,139001,70.6435,I2
140,chrI,140001,68.0605,I2
141,chrI,141001,52.9415,I2
142,chrI,142001,67.6265,I2
143,chrI,143001,66.416,I2
144,chrI,144001,74.018,I2
145,chrI,145001,92.45,I2
146,chrI,146001,81.979,I2
147,chrI,147001,57.145,I2
148,chrI,148001,77.7165,I2
149,chrI,149001,225.5605,I2
150,chrI,150001,197.774,I2
151,chrI,151001,55.176,I2
152,chrI,152001,54.2225,I2
153,chrI,153001,52.0035,I2
154,chrI,154001,67.3275,I2
155,chrI,155001,68.95,I2
156,chrI,156001,73.0435,I2
157,chrI,157001,92.713,I2
158,chrI,158001,113.5265,I2
159,chrI,159001,91.752,I2
160,chrI,160001,64.923,I2
161,chrI,161001,50.976,I2
162,chrI,162001,10.9925,I2
163,chrI,163001,1.731,I2
164,chrI,164001,3.6255,I2
165,chrI,165001,4.316,I2
166,chrI,166001,2.335,I2
167,chrI,167001,22.6985,I2
168,chrI,168001,79.0515,I2
169,chrI,169001,114.1925,I2
170,chrI,170001,118.578,I2
171,chrI,171001,110.788,I2
172,chrI,172001,101.309,I2
173,chrI,173001,80.896,I2
174,chrI,174001,89.1315,I2
175,chrI,175001,103.694,I2
176,chrI,176001,105.764,I2
177,chrI,177001,104.3165,I2
178,chrI,178001,75.7665,I2
179,chrI,179001,83.816,I2
180,chrI,180001,71.398,I2
181,chrI,181001,54.434,I2
182,chrI,182001,63.4465,I2
183,chrI,183001,67.661,I2
184,chrI,184001,90.0395,I2
185,chrI,185001,95.839,I2
186,chrI,186001,81.8305,I2
187,chrI,187001,66.4495,I2
188,chrI,188001,64.6575,I2
189,chrI,189001,65.0075,I2
190,chrI,190001,66.967,I2
191,chrI,191001,96.018,I2
192,chrI,192001,77.1215,I2
193,chrI,193001,94.308,I2
194,chrI,194001,141.8845,I2
195,chrI,195001,159.532,I2
196,chrI,196001,133.536,I2
197,chrI,197001,89.003,I2
198,chrI,198001,78.6915,I2
199,chrI,199001,48.1205,I2
200,chrI,200001,16.949,I2
201,chrI,201001,0.224,I2
202,chrI,202001,3.023,I2
203,chrI,203001,13.336,I2
204,chrI,204001,76.7135,I2
205,chrI,205001,211.751,I2
