,chrom,pos,cov,sampleID
2,chrI,2001,252.1825,H16
3,chrI,3001,176.2685,H16
4,chrI,4001,117.404,H16
5,chrI,5001,36.154,H16
6,chrI,6001,57.4205,H16
7,chrI,7001,58.3075,H16
8,chrI,8001,39.5705,H16
9,chrI,9001,53.561,H16
10,chrI,10001,50.922,H16
11,chrI,11001,40.4875,H16
12,chrI,12001,41.4475,H16
13,chrI,13001,62.0295,H16
14,chrI,14001,69.6245,H16
15,chrI,15001,42.6155,H16
16,chrI,16001,38.736,H16
17,chrI,17001,37.804,H16
18,chrI,18001,21.673,H16
19,chrI,19001,22.0595,H16
20,chrI,20001,24.574,H16
21,chrI,21001,14.1285,H16
22,chrI,22001,10.0625,H16
23,chrI,23001,20.16,H16
24,chrI,24001,27.4965,H16
25,chrI,25001,28.9335,H16
26,chrI,26001,59.957,H16
27,chrI,27001,117.1565,H16
28,chrI,28001,99.608,H16
29,chrI,29001,44.51,H16
30,chrI,30001,36.4635,H16
31,chrI,31001,46.7515,H16
32,chrI,32001,60.4525,H16
33,chrI,33001,69.0325,H16
34,chrI,34001,80.608,H16
35,chrI,35001,75.4205,H16
36,chrI,36001,58.192,H16
37,chrI,37001,56.042,H16
38,chrI,38001,68.34,H16
39,chrI,39001,67.3665,H16
40,chrI,40001,51.2415,H16
41,chrI,41001,56.8825,H16
42,chrI,42001,97.0695,H16
43,chrI,43001,113.067,H16
44,chrI,44001,82.612,H16
45,chrI,45001,59.1655,H16
46,chrI,46001,87.7995,H16
47,chrI,47001,89.812,H16
48,chrI,48001,60.2775,H16
49,chrI,49001,142.898,H16
50,chrI,50001,147.5405,H16
51,chrI,51001,67.6345,H16
52,chrI,52001,69.2435,H16
53,chrI,53001,57.626,H16
54,chrI,54001,41.5655,H16
55,chrI,55001,48.1515,H16
56,chrI,56001,62.436,H16
57,chrI,57001,59.0355,H16
58,chrI,58001,47.3385,H16
59,chrI,59001,54.3325,H16
60,chrI,60001,63.245,H16
61,chrI,61001,61.9255,H16
62,chrI,62001,73.8565,H16
63,chrI,63001,77.4205,H16
64,chrI,64001,67.8065,H16
65,chrI,65001,65.7395,H16
66,chrI,66001,101.583,H16
67,chrI,67001,103.3905,H16
68,chrI,68001,82.9335,H16
69,chrI,69001,82.1245,H16
70,chrI,70001,74.107,H16
71,chrI,71001,77.274,H16
72,chrI,72001,74.506,H16
73,chrI,73001,55.589,H16
74,chrI,74001,30.8695,H16
75,chrI,75001,32.1985,H16
76,chrI,76001,40.2345,H16
77,chrI,77001,64.809,H16
78,chrI,78001,68.8725,H16
79,chrI,79001,57.822,H16
80,chrI,80001,53.3475,H16
81,chrI,81001,73.9695,H16
82,chrI,82001,94.4485,H16
83,chrI,83001,69.2625,H16
84,chrI,84001,71.798,H16
85,chrI,85001,90.5855,H16
86,chrI,86001,78.5385,H16
87,chrI,87001,56.1995,H16
88,chrI,88001,47.346,H16
89,chrI,89001,117.5305,H16
90,chrI,90001,116.9305,H16
91,chrI,91001,63.3515,H16
92,chrI,92001,67.944,H16
93,chrI,93001,50.7715,H16
94,chrI,94001,80.1325,H16
