,chrom,pos,cov,sampleID
2,chrI,2001,203.2685,H5
3,chrI,3001,114.939,H5
4,chrI,4001,74.9395,H5
5,chrI,5001,62.459,H5
6,chrI,6001,78.394,H5
7,chrI,7001,67.3935,H5
8,chrI,8001,68.857,H5
9,chrI,9001,88.4605,H5
10,chrI,10001,72.579,H5
11,chrI,11001,76.277,H5
12,chrI,12001,69.481,H5
13,chrI,13001,147.241,H5
14,chrI,14001,166.2745,H5
15,chrI,15001,62.931,H5
16,chrI,16001,47.856,H5
17,chrI,17001,35.1485,H5
18,chrI,18001,33.9635,H5
19,chrI,19001,42.545,H5
20,chrI,20001,32.3555,H5
21,chrI,21001,27.826,H5
22,chrI,22001,29.7735,H5
23,chrI,23001,38.6615,H5
24,chrI,24001,37.547,H5
25,chrI,25001,33.603,H5
26,chrI,26001,80.223,H5
27,chrI,27001,164.5835,H5
28,chrI,28001,139.8515,H5
29,chrI,29001,49.2525,H5
30,chrI,30001,47.749,H5
31,chrI,31001,80.343,H5
32,chrI,32001,75.9915,H5
33,chrI,33001,65.88,H5
34,chrI,34001,77.045,H5
35,chrI,35001,79.024,H5
36,chrI,36001,77.9525,H5
37,chrI,37001,94.044,H5
38,chrI,38001,74.3595,H5
39,chrI,39001,48.0105,H5
40,chrI,40001,53.487,H5
41,chrI,41001,59.014,H5
42,chrI,42001,76.344,H5
43,chrI,43001,114.9785,H5
44,chrI,44001,191.783,H5
45,chrI,45001,188.0215,H5
46,chrI,46001,111.9615,H5
47,chrI,47001,76.9165,H5
48,chrI,48001,87.6595,H5
49,chrI,49001,132.1035,H5
50,chrI,50001,156.4735,H5
51,chrI,51001,133.7665,H5
52,chrI,52001,132.189,H5
53,chrI,53001,107.07,H5
54,chrI,54001,66.502,H5
55,chrI,55001,89.282,H5
56,chrI,56001,110.46,H5
57,chrI,57001,98.147,H5
58,chrI,58001,86.789,H5
59,chrI,59001,94.141,H5
60,chrI,60001,92.3945,H5
61,chrI,61001,91.0345,H5
62,chrI,62001,75.579,H5
63,chrI,63001,71.8455,H5
64,chrI,64001,97.1695,H5
65,chrI,65001,99.2685,H5
66,chrI,66001,86.51,H5
67,chrI,67001,83.5175,H5
68,chrI,68001,107.181,H5
69,chrI,69001,92.316,H5
70,chrI,70001,62.1085,H5
71,chrI,71001,79.869,H5
72,chrI,72001,71.1835,H5
73,chrI,73001,55.7395,H5
74,chrI,74001,45.034,H5
75,chrI,75001,41.51,H5
76,chrI,76001,80.1105,H5
77,chrI,77001,121.0235,H5
78,chrI,78001,106.6385,H5
79,chrI,79001,82.6445,H5
80,chrI,80001,83.0845,H5
81,chrI,81001,182.782,H5
82,chrI,82001,234.5735,H5
83,chrI,83001,146.218,H5
84,chrI,84001,95.2795,H5
85,chrI,85001,79.537,H5
86,chrI,86001,72.4055,H5
87,chrI,87001,60.227,H5
88,chrI,88001,68.193,H5
89,chrI,89001,76.922,H5
90,chrI,90001,101.267,H5
91,chrI,91001,172.4305,H5
92,chrI,92001,142.314,H5
93,chrI,93001,124.8965,H5
94,chrI,94001,130.71,H5
95,chrI,95001,79.5335,H5
96,chrI,96001,64.5405,H5
97,chrI,97001,66.33,H5
98,chrI,98001,76.9435,H5
99,chrI,99001,89.851,H5
100,chrI,100001,88.117,H5
101,chrI,101001,209.042,H5
102,chrI,102001,204.0625,H5
103,chrI,103001,93.655,H5
104,chrI,104001,175.0165,H5
105,chrI,105001,162.3825,H5
106,chrI,106001,80.23,H5
107,chrI,107001,60.876,H5
108,chrI,108001,65.857,H5
109,chrI,109001,73.6375,H5
110,chrI,110001,73.8395,H5
111,chrI,111001,67.3865,H5
112,chrI,112001,64.4975,H5
113,chrI,113001,81.9115,H5
114,chrI,114001,94.4985,H5
115,chrI,115001,87.358,H5
116,chrI,116001,68.621,H5
117,chrI,117001,93.1185,H5
118,chrI,118001,95.7505,H5
119,chrI,119001,60.3465,H5
120,chrI,120001,71.182,H5
121,chrI,121001,71.3955,H5
122,chrI,122001,52.0195,H5
123,chrI,123001,44.8725,H5
124,chrI,124001,57.375,H5
125,chrI,125001,70.6355,H5
126,chrI,126001,72.6025,H5
127,chrI,127001,91.9405,H5
128,chrI,128001,102.3695,H5
129,chrI,129001,79.802,H5
130,chrI,130001,82.1475,H5
131,chrI,131001,92.4875,H5
132,chrI,132001,81.741,H5
133,chrI,133001,94.351,H5
134,chrI,134001,144.2725,H5
135,chrI,135001,138.0475,H5
136,chrI,136001,81.1815,H5
137,chrI,137001,71.3375,H5
138,chrI,138001,74.0515,H5
139,chrI,139001,65.761,H5
140,chrI,140001,65.576,H5
141,chrI,141001,68.7685,H5
142,chrI,142001,92.349,H5
143,chrI,143001,96.158,H5
144,chrI,144001,65.4265,H5
145,chrI,145001,54.9165,H5
146,chrI,146001,55.383,H5
147,chrI,147001,56.876,H5
148,chrI,148001,77.4565,H5
149,chrI,149001,93.3475,H5
150,chrI,150001,73.673,H5
151,chrI,151001,50.2665,H5
152,chrI,152001,47.392,H5
153,chrI,153001,68.1575,H5
154,chrI,154001,99.6255,H5
155,chrI,155001,90.281,H5
156,chrI,156001,77.2025,H5
157,chrI,157001,156.144,H5
158,chrI,158001,184.3915,H5
159,chrI,159001,107.4105,H5
160,chrI,160001,95.555,H5
161,chrI,161001,68.4625,H5
162,chrI,162001,10.1925,H5
163,chrI,163001,3.677,H5
164,chrI,164001,5.3445,H5
165,chrI,165001,3.2265,H5
166,chrI,166001,0.8845,H5
167,chrI,167001,26.7425,H5
168,chrI,168001,119.409,H5
169,chrI,169001,146.288,H5
170,chrI,170001,127.6705,H5
171,chrI,171001,119.203,H5
172,chrI,172001,83.209,H5
173,chrI,173001,80.5785,H5
174,chrI,174001,129.6055,H5
175,chrI,175001,147.7715,H5
176,chrI,176001,102.4405,H5
177,chrI,177001,136.1635,H5
178,chrI,178001,126.6615,H5
179,chrI,179001,75.051,H5
180,chrI,180001,64.7375,H5
181,chrI,181001,51.9955,H5
182,chrI,182001,61.2815,H5
183,chrI,183001,85.4695,H5
184,chrI,184001,118.496,H5
185,chrI,185001,109.8485,H5
186,chrI,186001,64.3555,H5
187,chrI,187001,44.2,H5
188,chrI,188001,78.6295,H5
189,chrI,189001,88.4285,H5
190,chrI,190001,72.613,H5
191,chrI,191001,93.3035,H5
192,chrI,192001,82.455,H5
193,chrI,193001,95.0535,H5
194,chrI,194001,118.2635,H5
195,chrI,195001,142.2905,H5
196,chrI,196001,138.6485,H5
197,chrI,197001,86.193,H5
198,chrI,198001,65.6575,H5
199,chrI,199001,50.3795,H5
200,chrI,200001,24.2915,H5
201,chrI,201001,0.181,H5
202,chrI,202001,3.5675,H5
203,chrI,203001,17.179,H5
204,chrI,204001,58.895,H5
205,chrI,205001,155.171,H5
206,chrI,206001,211.065,H5
207,chrI,207001,250.555,H5
208,chrI,208001,175.4475,H5
209,chrI,209001,29.2525,H5
210,chrI,210001,7.021,H5
211,chrI,211001,4.815,H5
212,chrI,212001,17.7855,H5
213,chrI,213001,31.5295,H5
214,chrI,214001,19.233,H5
215,chrI,215001,10.379,H5
216,chrI,216001,11.957,H5
217,chrI,217001,6.4325,H5
218,chrI,218001,1.5205,H5
219,chrI,219001,18.5685,H5
220,chrI,220001,60.5565,H5
221,chrI,221001,89.091,H5
222,chrI,222001,78.3775,H5
223,chrI,223001,118.8335,H5
224,chrI,224001,136.652,H5
225,chrI,225001,103.438,H5
226,chrI,226001,84.0365,H5
227,chrI,227001,73.9195,H5
228,chrI,228001,43.2305,H5
229,chrI,229001,4.1975,H5
230,chrI,230001,7.131,H5
233,chrII,233001,0.0,H5
234,chrII,234001,0.0,H5
235,chrII,235001,2.8405,H5
236,chrII,236001,2.8885,H5
237,chrII,237001,362.124,H5
238,chrII,238001,399.641,H5
239,chrII,239001,67.8095,H5
