,chrom,pos,cov,sampleID
2,chrI,2001,85.453,J2
3,chrI,3001,33.606,J2
4,chrI,4001,23.6875,J2
5,chrI,5001,16.8825,J2
6,chrI,6001,18.7805,J2
7,chrI,7001,21.3825,J2
8,chrI,8001,19.8465,J2
9,chrI,9001,22.884,J2
10,chrI,10001,19.3445,J2
11,chrI,11001,15.1795,J2
12,chrI,12001,16.865,J2
13,chrI,13001,34.015,J2
14,chrI,14001,35.951,J2
15,chrI,15001,18.7005,J2
16,chrI,16001,20.0635,J2
17,chrI,17001,16.8795,J2
18,chrI,18001,10.7405,J2
19,chrI,19001,9.452,J2
20,chrI,20001,8.0985,J2
21,chrI,21001,8.205,J2
22,chrI,22001,7.659,J2
23,chrI,23001,11.291,J2
24,chrI,24001,12.8875,J2
25,chrI,25001,11.7175,J2
26,chrI,26001,26.196,J2
27,chrI,27001,54.884,J2
28,chrI,28001,45.9065,J2
29,chrI,29001,16.1835,J2
30,chrI,30001,12.2765,J2
31,chrI,31001,15.4555,J2
32,chrI,32001,22.7695,J2
33,chrI,33001,30.4045,J2
34,chrI,34001,33.4205,J2
35,chrI,35001,25.299,J2
36,chrI,36001,20.9195,J2
37,chrI,37001,26.3115,J2
38,chrI,38001,22.847,J2
39,chrI,39001,18.3065,J2
40,chrI,40001,19.7365,J2
41,chrI,41001,23.9715,J2
42,chrI,42001,25.882,J2
43,chrI,43001,32.6855,J2
44,chrI,44001,41.585,J2
45,chrI,45001,37.536,J2
46,chrI,46001,34.2945,J2
47,chrI,47001,33.297,J2
48,chrI,48001,25.9955,J2
49,chrI,49001,31.368,J2
50,chrI,50001,45.5895,J2
51,chrI,51001,38.827,J2
52,chrI,52001,28.0595,J2
53,chrI,53001,23.9075,J2
54,chrI,54001,21.23,J2
55,chrI,55001,26.0725,J2
56,chrI,56001,33.132,J2
57,chrI,57001,30.112,J2
58,chrI,58001,22.8775,J2
59,chrI,59001,22.5185,J2
60,chrI,60001,25.772,J2
61,chrI,61001,24.4115,J2
62,chrI,62001,31.7265,J2
63,chrI,63001,39.603,J2
64,chrI,64001,35.28,J2
65,chrI,65001,31.2765,J2
66,chrI,66001,26.846,J2
67,chrI,67001,21.649,J2
68,chrI,68001,25.76,J2
69,chrI,69001,30.2085,J2
70,chrI,70001,26.811,J2
71,chrI,71001,30.6225,J2
72,chrI,72001,25.3795,J2
73,chrI,73001,15.642,J2
74,chrI,74001,13.4565,J2
75,chrI,75001,14.1915,J2
76,chrI,76001,18.75,J2
77,chrI,77001,28.739,J2
78,chrI,78001,28.9075,J2
79,chrI,79001,20.2945,J2
80,chrI,80001,18.884,J2
81,chrI,81001,47.673,J2
82,chrI,82001,66.3515,J2
83,chrI,83001,38.4025,J2
84,chrI,84001,25.6465,J2
85,chrI,85001,28.5885,J2
86,chrI,86001,18.9805,J2
87,chrI,87001,14.065,J2
88,chrI,88001,21.055,J2
89,chrI,89001,21.191,J2
90,chrI,90001,24.167,J2
91,chrI,91001,33.2195,J2
92,chrI,92001,28.708,J2
93,chrI,93001,25.402,J2
94,chrI,94001,26.7465,J2
95,chrI,95001,25.6765,J2
96,chrI,96001,30.306,J2
97,chrI,97001,29.839,J2
98,chrI,98001,23.5945,J2
99,chrI,99001,18.589,J2
100,chrI,100001,17.136,J2
101,chrI,101001,47.48,J2
102,chrI,102001,48.2465,J2
103,chrI,103001,26.0785,J2
104,chrI,104001,35.1615,J2
105,chrI,105001,34.3865,J2
106,chrI,106001,25.141,J2
107,chrI,107001,21.2615,J2
108,chrI,108001,19.798,J2
109,chrI,109001,24.315,J2
110,chrI,110001,29.3715,J2
111,chrI,111001,25.5135,J2
112,chrI,112001,22.6095,J2
113,chrI,113001,19.651,J2
114,chrI,114001,26.1725,J2
115,chrI,115001,34.0735,J2
116,chrI,116001,28.0775,J2
117,chrI,117001,31.569,J2
118,chrI,118001,29.605,J2
119,chrI,119001,20.839,J2
120,chrI,120001,23.2635,J2
121,chrI,121001,23.657,J2
122,chrI,122001,19.662,J2
123,chrI,123001,17.446,J2
124,chrI,124001,19.9285,J2
125,chrI,125001,17.709,J2
126,chrI,126001,17.987,J2
127,chrI,127001,25.637,J2
128,chrI,128001,24.805,J2
129,chrI,129001,22.763,J2
130,chrI,130001,23.4995,J2
131,chrI,131001,30.2375,J2
132,chrI,132001,30.6355,J2
133,chrI,133001,32.764,J2
134,chrI,134001,48.2745,J2
135,chrI,135001,42.569,J2
136,chrI,136001,29.0805,J2
137,chrI,137001,34.535,J2
138,chrI,138001,30.121,J2
139,chrI,139001,26.84,J2
140,chrI,140001,26.5425,J2
141,chrI,141001,15.264,J2
142,chrI,142001,32.475,J2
143,chrI,143001,38.629,J2
144,chrI,144001,27.198,J2
145,chrI,145001,30.0625,J2
146,chrI,146001,22.6045,J2
147,chrI,147001,13.5325,J2
148,chrI,148001,21.497,J2
149,chrI,149001,33.7575,J2
150,chrI,150001,26.929,J2
151,chrI,151001,15.616,J2
152,chrI,152001,15.498,J2
153,chrI,153001,18.6705,J2
154,chrI,154001,30.2075,J2
155,chrI,155001,29.176,J2
156,chrI,156001,27.0895,J2
157,chrI,157001,37.8425,J2
158,chrI,158001,42.549,J2
159,chrI,159001,32.6005,J2
160,chrI,160001,29.3355,J2
161,chrI,161001,22.127,J2
162,chrI,162001,4.5905,J2
163,chrI,163001,1.564,J2
164,chrI,164001,1.293,J2
165,chrI,165001,0.728,J2
166,chrI,166001,0.333,J2
167,chrI,167001,10.9645,J2
168,chrI,168001,29.731,J2
169,chrI,169001,35.1795,J2
170,chrI,170001,41.714,J2
171,chrI,171001,37.24,J2
172,chrI,172001,24.7895,J2
173,chrI,173001,29.204,J2
174,chrI,174001,33.9385,J2
175,chrI,175001,36.9265,J2
176,chrI,176001,30.5915,J2
177,chrI,177001,22.016,J2
178,chrI,178001,22.3795,J2
179,chrI,179001,34.12,J2
180,chrI,180001,30.427,J2
181,chrI,181001,20.3735,J2
182,chrI,182001,24.9335,J2
183,chrI,183001,32.9625,J2
184,chrI,184001,39.7045,J2
185,chrI,185001,38.3005,J2
186,chrI,186001,26.9655,J2
187,chrI,187001,19.272,J2
188,chrI,188001,29.7825,J2
189,chrI,189001,28.9665,J2
190,chrI,190001,24.737,J2
191,chrI,191001,42.805,J2
192,chrI,192001,40.9785,J2
193,chrI,193001,38.9315,J2
194,chrI,194001,47.119,J2
195,chrI,195001,45.6175,J2
196,chrI,196001,44.258,J2
197,chrI,197001,34.8765,J2
198,chrI,198001,26.6985,J2
199,chrI,199001,20.2935,J2
200,chrI,200001,9.084,J2
201,chrI,201001,0.0,J2
202,chrI,202001,0.554,J2
203,chrI,203001,3.415,J2
204,chrI,204001,34.309,J2
205,chrI,205001,66.1435,J2
206,chrI,206001,66.8715,J2
207,chrI,207001,79.515,J2
208,chrI,208001,55.9325,J2
209,chrI,209001,9.5135,J2
210,chrI,210001,1.5455,J2
211,chrI,211001,1.275,J2
212,chrI,212001,3.1195,J2
213,chrI,213001,6.3515,J2
214,chrI,214001,4.6975,J2
215,chrI,215001,3.2995,J2
216,chrI,216001,7.6795,J2
217,chrI,217001,5.596,J2
218,chrI,218001,1.0605,J2
219,chrI,219001,4.618,J2
220,chrI,220001,16.08,J2
221,chrI,221001,27.0495,J2
222,chrI,222001,28.637,J2
223,chrI,223001,43.785,J2
224,chrI,224001,53.9575,J2
225,chrI,225001,45.6115,J2
226,chrI,226001,29.4395,J2
227,chrI,227001,14.261,J2
228,chrI,228001,6.5505,J2
229,chrI,229001,0.3135,J2
230,chrI,230001,2.246,J2
233,chrII,233001,0.0,J2
234,chrII,234001,0.0,J2
235,chrII,235001,0.6865,J2
236,chrII,236001,0.6865,J2
237,chrII,237001,149.302,J2
238,chrII,238001,166.2875,J2
239,chrII,239001,27.787,J2
240,chrII,240001,18.241,J2
241,chrII,241001,35.523,J2
242,chrII,242001,38.0055,J2
243,chrII,243001,17.8255,J2
244,chrII,244001,16.259,J2
245,chrII,245001,15.9235,J2
246,chrII,246001,26.8515,J2
247,chrII,247001,40.7865,J2
248,chrII,248001,43.6595,J2
249,chrII,249001,40.9105,J2
250,chrII,250001,38.864,J2
251,chrII,251001,31.353,J2
252,chrII,252001,21.7765,J2
253,chrII,253001,19.984,J2
254,chrII,254001,22.429,J2
255,chrII,255001,28.421,J2
256,chrII,256001,28.151,J2
257,chrII,257001,25.157,J2
258,chrII,258001,36.1285,J2
259,chrII,259001,46.6215,J2
260,chrII,260001,48.636,J2
261,chrII,261001,26.0295,J2
262,chrII,262001,4.514,J2
263,chrII,263001,5.151,J2
264,chrII,264001,0.9935,J2
265,chrII,265001,0.745,J2
266,chrII,266001,5.406,J2
267,chrII,267001,23.1665,J2
268,chrII,268001,31.4385,J2
269,chrII,269001,29.8755,J2
270,chrII,270001,27.1775,J2
271,chrII,271001,20.392,J2
272,chrII,272001,29.029,J2
273,chrII,273001,37.205,J2
274,chrII,274001,33.675,J2
275,chrII,275001,30.444,J2
276,chrII,276001,39.137,J2
277,chrII,277001,37.395,J2
278,chrII,278001,30.8505,J2
279,chrII,279001,24.5025,J2
280,chrII,280001,12.904,J2
281,chrII,281001,25.6155,J2
282,chrII,282001,42.2965,J2
283,chrII,283001,32.311,J2
284,chrII,284001,16.1335,J2
285,chrII,285001,18.176,J2
286,chrII,286001,48.137,J2
287,chrII,287001,49.478,J2
288,chrII,288001,24.205,J2
289,chrII,289001,23.4995,J2
290,chrII,290001,35.1225,J2
291,chrII,291001,43.6195,J2
292,chrII,292001,48.31,J2
293,chrII,293001,41.6655,J2
294,chrII,294001,28.18,J2
295,chrII,295001,25.0335,J2
296,chrII,296001,29.961,J2
297,chrII,297001,35.7865,J2
298,chrII,298001,28.806,J2
299,chrII,299001,24.4095,J2
300,chrII,300001,19.826,J2
301,chrII,301001,15.241,J2
302,chrII,302001,21.0135,J2
303,chrII,303001,64.771,J2
304,chrII,304001,63.014,J2
305,chrII,305001,22.4105,J2
306,chrII,306001,42.3495,J2
307,chrII,307001,52.0145,J2
308,chrII,308001,29.3615,J2
309,chrII,309001,16.779,J2
310,chrII,310001,15.456,J2
311,chrII,311001,19.453,J2
312,chrII,312001,24.3725,J2
313,chrII,313001,18.081,J2
314,chrII,314001,17.0365,J2
315,chrII,315001,26.3135,J2
316,chrII,316001,26.3595,J2
317,chrII,317001,24.1965,J2
318,chrII,318001,24.193,J2
319,chrII,319001,22.4725,J2
320,chrII,320001,23.942,J2
321,chrII,321001,28.656,J2
322,chrII,322001,25.5925,J2
323,chrII,323001,23.337,J2
324,chrII,324001,24.5205,J2
325,chrII,325001,29.8575,J2
326,chrII,326001,36.35,J2
327,chrII,327001,25.741,J2
328,chrII,328001,21.9755,J2
329,chrII,329001,24.173,J2
330,chrII,330001,25.0455,J2
331,chrII,331001,21.79,J2
332,chrII,332001,23.989,J2
333,chrII,333001,42.353,J2
334,chrII,334001,35.9735,J2
335,chrII,335001,19.932,J2
336,chrII,336001,19.1925,J2
337,chrII,337001,25.0035,J2
338,chrII,338001,24.7525,J2
339,chrII,339001,21.8095,J2
340,chrII,340001,23.8705,J2
341,chrII,341001,24.307,J2
342,chrII,342001,18.1665,J2
343,chrII,343001,19.8725,J2
344,chrII,344001,21.9505,J2
345,chrII,345001,15.398,J2
346,chrII,346001,17.3915,J2
347,chrII,347001,18.682,J2
348,chrII,348001,16.119,J2
349,chrII,349001,17.658,J2
350,chrII,350001,26.853,J2
351,chrII,351001,33.5035,J2
352,chrII,352001,26.843,J2
353,chrII,353001,14.9455,J2
354,chrII,354001,22.2905,J2
355,chrII,355001,30.1885,J2
356,chrII,356001,24.1025,J2
357,chrII,357001,19.3325,J2
358,chrII,358001,19.703,J2
359,chrII,359001,35.1565,J2
360,chrII,360001,42.0345,J2
361,chrII,361001,31.895,J2
362,chrII,362001,19.4825,J2
363,chrII,363001,22.0325,J2
364,chrII,364001,44.1195,J2
365,chrII,365001,34.8015,J2
366,chrII,366001,16.7645,J2
367,chrII,367001,27.124,J2
368,chrII,368001,29.574,J2
369,chrII,369001,21.433,J2
370,chrII,370001,18.401,J2
371,chrII,371001,20.898,J2
372,chrII,372001,22.008,J2
373,chrII,373001,16.4545,J2
374,chrII,374001,12.781,J2
375,chrII,375001,14.7275,J2
376,chrII,376001,13.551,J2
377,chrII,377001,13.8815,J2
378,chrII,378001,27.523,J2
379,chrII,379001,48.1255,J2
380,chrII,380001,39.2475,J2
381,chrII,381001,30.565,J2
382,chrII,382001,34.0185,J2
383,chrII,383001,21.364,J2
384,chrII,384001,21.7,J2
385,chrII,385001,33.704,J2
386,chrII,386001,49.6835,J2
387,chrII,387001,53.7745,J2
388,chrII,388001,36.0015,J2
389,chrII,389001,26.3015,J2
390,chrII,390001,30.118,J2
391,chrII,391001,27.9905,J2
392,chrII,392001,24.3715,J2
393,chrII,393001,44.7235,J2
394,chrII,394001,45.1455,J2
395,chrII,395001,24.2545,J2
396,chrII,396001,25.047,J2
397,chrII,397001,24.363,J2
398,chrII,398001,26.2555,J2
399,chrII,399001,22.561,J2
400,chrII,400001,14.8085,J2
401,chrII,401001,14.395,J2
402,chrII,402001,19.306,J2
403,chrII,403001,32.3635,J2
404,chrII,404001,30.1495,J2
405,chrII,405001,19.247,J2
406,chrII,406001,22.333,J2
407,chrII,407001,33.584,J2
408,chrII,408001,26.5925,J2
409,chrII,409001,16.2035,J2
410,chrII,410001,23.2135,J2
411,chrII,411001,21.927,J2
412,chrII,412001,20.699,J2
413,chrII,413001,25.021,J2
414,chrII,414001,20.619,J2
415,chrII,415001,13.524,J2
416,chrII,416001,14.0115,J2
417,chrII,417001,13.6355,J2
418,chrII,418001,10.7095,J2
419,chrII,419001,11.5065,J2
420,chrII,420001,47.894,J2
421,chrII,421001,61.1295,J2
422,chrII,422001,30.229,J2
423,chrII,423001,23.7025,J2
424,chrII,424001,30.054,J2
425,chrII,425001,25.0305,J2
426,chrII,426001,14.505,J2
427,chrII,427001,16.3745,J2
428,chrII,428001,17.4935,J2
429,chrII,429001,25.5095,J2
430,chrII,430001,43.074,J2
431,chrII,431001,37.656,J2
432,chrII,432001,38.5915,J2
433,chrII,433001,33.698,J2
434,chrII,434001,18.2055,J2
435,chrII,435001,18.7985,J2
436,chrII,436001,21.4815,J2
437,chrII,437001,26.878,J2
438,chrII,438001,19.52,J2
439,chrII,439001,13.5065,J2
440,chrII,440001,14.5665,J2
441,chrII,441001,17.315,J2
442,chrII,442001,20.8115,J2
443,chrII,443001,35.0295,J2
444,chrII,444001,30.8745,J2
445,chrII,445001,18.717,J2
446,chrII,446001,22.2035,J2
447,chrII,447001,19.331,J2
448,chrII,448001,18.0265,J2
449,chrII,449001,23.138,J2
450,chrII,450001,25.5225,J2
451,chrII,451001,23.696,J2
452,chrII,452001,21.2965,J2
453,chrII,453001,45.6425,J2
454,chrII,454001,41.7425,J2
455,chrII,455001,9.767,J2
456,chrII,456001,6.3715,J2
457,chrII,457001,2.7815,J2
458,chrII,458001,9.7305,J2
459,chrII,459001,13.079,J2
460,chrII,460001,10.145,J2
461,chrII,461001,10.145,J2
462,chrII,462001,13.186,J2
463,chrII,463001,15.64,J2
464,chrII,464001,14.1405,J2
465,chrII,465001,16.2965,J2
466,chrII,466001,16.3555,J2
467,chrII,467001,14.758,J2
468,chrII,468001,22.1245,J2
469,chrII,469001,20.2065,J2
470,chrII,470001,19.4245,J2
471,chrII,471001,24.729,J2
472,chrII,472001,23.7,J2
473,chrII,473001,22.587,J2
474,chrII,474001,16.642,J2
475,chrII,475001,18.164,J2
476,chrII,476001,17.995,J2
477,chrII,477001,22.9535,J2
478,chrII,478001,25.8685,J2
479,chrII,479001,17.4705,J2
480,chrII,480001,26.8145,J2
481,chrII,481001,43.995,J2
482,chrII,482001,44.536,J2
483,chrII,483001,25.3625,J2
484,chrII,484001,14.501,J2
485,chrII,485001,16.47,J2
486,chrII,486001,17.5805,J2
487,chrII,487001,15.7275,J2
