,chrom,pos,cov,sampleID
2,chrI,2001,91.597,H18
3,chrI,3001,100.6885,H18
4,chrI,4001,74.5445,H18
5,chrI,5001,40.17,H18
6,chrI,6001,97.345,H18
7,chrI,7001,103.0255,H18
8,chrI,8001,46.9315,H18
9,chrI,9001,48.95,H18
10,chrI,10001,49.3155,H18
11,chrI,11001,50.5385,H18
12,chrI,12001,41.0375,H18
13,chrI,13001,45.867,H18
14,chrI,14001,64.7085,H18
15,chrI,15001,44.947,H18
16,chrI,16001,39.023,H18
17,chrI,17001,35.93,H18
18,chrI,18001,19.732,H18
19,chrI,19001,20.6275,H18
20,chrI,20001,21.314,H18
21,chrI,21001,11.236,H18
22,chrI,22001,11.66,H18
23,chrI,23001,25.4685,H18
24,chrI,24001,28.3635,H18
25,chrI,25001,21.1395,H18
26,chrI,26001,37.5585,H18
27,chrI,27001,83.143,H18
28,chrI,28001,71.6265,H18
29,chrI,29001,30.839,H18
30,chrI,30001,29.183,H18
31,chrI,31001,35.238,H18
32,chrI,32001,38.259,H18
33,chrI,33001,50.8535,H18
34,chrI,34001,81.2775,H18
35,chrI,35001,74.4385,H18
36,chrI,36001,51.458,H18
37,chrI,37001,51.194,H18
38,chrI,38001,48.3015,H18
39,chrI,39001,48.927,H18
40,chrI,40001,51.2685,H18
41,chrI,41001,47.362,H18
42,chrI,42001,72.126,H18
43,chrI,43001,89.9515,H18
44,chrI,44001,73.7055,H18
45,chrI,45001,62.5825,H18
46,chrI,46001,51.3405,H18
47,chrI,47001,38.4815,H18
48,chrI,48001,42.1375,H18
49,chrI,49001,66.2805,H18
50,chrI,50001,87.333,H18
51,chrI,51001,69.042,H18
52,chrI,52001,60.7885,H18
53,chrI,53001,59.1805,H18
54,chrI,54001,42.6455,H18
55,chrI,55001,47.712,H18
56,chrI,56001,60.5325,H18
57,chrI,57001,51.892,H18
58,chrI,58001,35.919,H18
59,chrI,59001,34.135,H18
60,chrI,60001,50.1825,H18
61,chrI,61001,64.7705,H18
62,chrI,62001,61.1335,H18
63,chrI,63001,55.5,H18
64,chrI,64001,55.329,H18
65,chrI,65001,54.0985,H18
66,chrI,66001,54.475,H18
67,chrI,67001,52.149,H18
68,chrI,68001,53.251,H18
69,chrI,69001,52.036,H18
70,chrI,70001,47.156,H18
71,chrI,71001,56.027,H18
72,chrI,72001,43.6595,H18
73,chrI,73001,27.5285,H18
74,chrI,74001,31.5365,H18
75,chrI,75001,35.3305,H18
76,chrI,76001,37.76,H18
77,chrI,77001,53.6665,H18
78,chrI,78001,53.142,H18
79,chrI,79001,40.535,H18
80,chrI,80001,42.591,H18
81,chrI,81001,74.119,H18
82,chrI,82001,84.785,H18
83,chrI,83001,65.636,H18
84,chrI,84001,52.818,H18
85,chrI,85001,45.42,H18
86,chrI,86001,43.0325,H18
87,chrI,87001,35.9225,H18
88,chrI,88001,37.651,H18
89,chrI,89001,43.49,H18
90,chrI,90001,45.863,H18
91,chrI,91001,122.9595,H18
92,chrI,92001,120.1535,H18
93,chrI,93001,47.14,H18
94,chrI,94001,66.7035,H18
95,chrI,95001,67.5895,H18
96,chrI,96001,58.029,H18
97,chrI,97001,53.125,H18
