,chrom,pos,cov,sampleID
2,chrI,2001,50.7755,H22
3,chrI,3001,58.2665,H22
4,chrI,4001,36.4715,H22
5,chrI,5001,23.9065,H22
6,chrI,6001,37.5605,H22
7,chrI,7001,29.9915,H22
8,chrI,8001,17.1755,H22
9,chrI,9001,20.886,H22
10,chrI,10001,19.5595,H22
11,chrI,11001,17.288,H22
12,chrI,12001,19.1745,H22
13,chrI,13001,26.0495,H22
14,chrI,14001,27.853,H22
15,chrI,15001,20.123,H22
16,chrI,16001,19.122,H22
17,chrI,17001,18.6175,H22
18,chrI,18001,10.467,H22
19,chrI,19001,12.4925,H22
20,chrI,20001,12.666,H22
21,chrI,21001,6.226,H22
22,chrI,22001,6.3645,H22
23,chrI,23001,8.387,H22
24,chrI,24001,9.422,H22
25,chrI,25001,9.439,H22
26,chrI,26001,25.2055,H22
27,chrI,27001,58.0005,H22
28,chrI,28001,47.36,H22
29,chrI,29001,14.828,H22
30,chrI,30001,9.5755,H22
31,chrI,31001,12.5005,H22
32,chrI,32001,19.105,H22
33,chrI,33001,27.6935,H22
34,chrI,34001,37.265,H22
35,chrI,35001,31.386,H22
36,chrI,36001,19.835,H22
37,chrI,37001,24.0135,H22
38,chrI,38001,24.664,H22
39,chrI,39001,25.6775,H22
40,chrI,40001,24.5055,H22
41,chrI,41001,20.841,H22
42,chrI,42001,29.4735,H22
43,chrI,43001,35.8885,H22
44,chrI,44001,35.8805,H22
45,chrI,45001,32.375,H22
46,chrI,46001,27.3525,H22
47,chrI,47001,19.537,H22
48,chrI,48001,18.7905,H22
49,chrI,49001,34.226,H22
50,chrI,50001,37.3765,H22
51,chrI,51001,30.436,H22
52,chrI,52001,31.758,H22
53,chrI,53001,24.831,H22
54,chrI,54001,20.443,H22
55,chrI,55001,22.2315,H22
56,chrI,56001,23.3185,H22
57,chrI,57001,22.979,H22
58,chrI,58001,21.8705,H22
59,chrI,59001,26.434,H22
60,chrI,60001,30.341,H22
61,chrI,61001,28.8275,H22
62,chrI,62001,34.5105,H22
63,chrI,63001,41.0635,H22
