,chrom,pos,cov,sampleID
2,chrI,2001,232.4465,J5
3,chrI,3001,92.3965,J5
4,chrI,4001,45.621,J5
5,chrI,5001,41.2,J5
6,chrI,6001,62.4,J5
7,chrI,7001,62.1775,J5
8,chrI,8001,41.2095,J5
9,chrI,9001,42.5795,J5
10,chrI,10001,44.929,J5
11,chrI,11001,35.7055,J5
12,chrI,12001,33.6475,J5
13,chrI,13001,77.74,J5
14,chrI,14001,87.709,J5
15,chrI,15001,51.4295,J5
16,chrI,16001,51.762,J5
17,chrI,17001,40.9185,J5
18,chrI,18001,25.267,J5
19,chrI,19001,29.6515,J5
20,chrI,20001,25.9655,J5
21,chrI,21001,18.5385,J5
22,chrI,22001,17.6875,J5
23,chrI,23001,18.0275,J5
24,chrI,24001,24.081,J5
25,chrI,25001,28.845,J5
26,chrI,26001,69.8935,J5
27,chrI,27001,116.929,J5
28,chrI,28001,94.8925,J5
29,chrI,29001,50.0395,J5
30,chrI,30001,31.5995,J5
31,chrI,31001,32.446,J5
32,chrI,32001,48.117,J5
33,chrI,33001,123.897,J5
34,chrI,34001,144.1805,J5
35,chrI,35001,68.6865,J5
36,chrI,36001,37.404,J5
37,chrI,37001,46.495,J5
38,chrI,38001,48.2775,J5
39,chrI,39001,52.724,J5
40,chrI,40001,58.1625,J5
41,chrI,41001,56.9475,J5
42,chrI,42001,73.0935,J5
43,chrI,43001,86.5415,J5
44,chrI,44001,105.4785,J5
45,chrI,45001,103.5205,J5
46,chrI,46001,75.3305,J5
47,chrI,47001,54.0945,J5
48,chrI,48001,49.9445,J5
49,chrI,49001,73.4775,J5
50,chrI,50001,97.421,J5
51,chrI,51001,84.5915,J5
52,chrI,52001,67.131,J5
53,chrI,53001,57.118,J5
54,chrI,54001,48.9975,J5
55,chrI,55001,53.776,J5
56,chrI,56001,71.8845,J5
57,chrI,57001,68.201,J5
58,chrI,58001,49.4095,J5
59,chrI,59001,60.396,J5
60,chrI,60001,78.1575,J5
61,chrI,61001,72.8055,J5
62,chrI,62001,48.3575,J5
63,chrI,63001,45.6575,J5
64,chrI,64001,68.8085,J5
65,chrI,65001,76.3435,J5
66,chrI,66001,77.0135,J5
67,chrI,67001,88.689,J5
68,chrI,68001,77.4065,J5
69,chrI,69001,53.881,J5
70,chrI,70001,50.9005,J5
71,chrI,71001,54.507,J5
72,chrI,72001,42.3955,J5
73,chrI,73001,28.491,J5
74,chrI,74001,23.0495,J5
75,chrI,75001,27.7765,J5
76,chrI,76001,38.2915,J5
77,chrI,77001,74.4265,J5
78,chrI,78001,84.9195,J5
79,chrI,79001,60.071,J5
