,chrom,pos,cov,sampleID
2,chrI,2001,215.35,H4
3,chrI,3001,107.646,H4
4,chrI,4001,61.3595,H4
5,chrI,5001,58.9565,H4
6,chrI,6001,78.147,H4
7,chrI,7001,69.6045,H4
8,chrI,8001,95.6825,H4
9,chrI,9001,142.1095,H4
10,chrI,10001,105.04,H4
11,chrI,11001,56.488,H4
12,chrI,12001,54.949,H4
13,chrI,13001,201.0945,H4
14,chrI,14001,222.512,H4
15,chrI,15001,72.2695,H4
16,chrI,16001,52.877,H4
17,chrI,17001,43.706,H4
18,chrI,18001,27.222,H4
19,chrI,19001,30.9405,H4
20,chrI,20001,34.4145,H4
21,chrI,21001,29.0795,H4
22,chrI,22001,26.964,H4
23,chrI,23001,38.4755,H4
24,chrI,24001,38.8615,H4
25,chrI,25001,39.3655,H4
26,chrI,26001,155.5045,H4
27,chrI,27001,319.6015,H4
28,chrI,28001,252.341,H4
29,chrI,29001,88.281,H4
30,chrI,30001,44.761,H4
31,chrI,31001,43.3765,H4
32,chrI,32001,63.085,H4
33,chrI,33001,79.916,H4
34,chrI,34001,85.6835,H4
35,chrI,35001,69.857,H4
36,chrI,36001,80.314,H4
37,chrI,37001,98.2705,H4
38,chrI,38001,73.5575,H4
39,chrI,39001,61.534,H4
40,chrI,40001,63.9265,H4
41,chrI,41001,73.1075,H4
42,chrI,42001,84.459,H4
43,chrI,43001,118.4915,H4
44,chrI,44001,127.736,H4
45,chrI,45001,96.355,H4
46,chrI,46001,97.18,H4
47,chrI,47001,80.576,H4
48,chrI,48001,76.762,H4
49,chrI,49001,114.14,H4
50,chrI,50001,109.8645,H4
51,chrI,51001,80.382,H4
52,chrI,52001,87.878,H4
53,chrI,53001,77.4975,H4
54,chrI,54001,54.0685,H4
55,chrI,55001,63.228,H4
56,chrI,56001,99.819,H4
57,chrI,57001,96.8215,H4
58,chrI,58001,73.019,H4
59,chrI,59001,90.4065,H4
60,chrI,60001,91.998,H4
61,chrI,61001,72.82,H4
62,chrI,62001,64.7705,H4
63,chrI,63001,96.0045,H4
64,chrI,64001,117.518,H4
65,chrI,65001,95.4435,H4
66,chrI,66001,81.4945,H4
67,chrI,67001,89.0445,H4
68,chrI,68001,108.8165,H4
69,chrI,69001,98.6515,H4
70,chrI,70001,82.5575,H4
71,chrI,71001,97.301,H4
72,chrI,72001,75.909,H4
73,chrI,73001,46.7335,H4
74,chrI,74001,39.9065,H4
75,chrI,75001,47.4605,H4
76,chrI,76001,61.2645,H4
77,chrI,77001,83.436,H4
78,chrI,78001,81.2945,H4
79,chrI,79001,66.5475,H4
80,chrI,80001,62.297,H4
81,chrI,81001,102.8005,H4
82,chrI,82001,150.0165,H4
83,chrI,83001,111.5755,H4
84,chrI,84001,87.99,H4
85,chrI,85001,87.9505,H4
86,chrI,86001,65.7145,H4
87,chrI,87001,51.962,H4
88,chrI,88001,55.217,H4
89,chrI,89001,62.323,H4
90,chrI,90001,63.9625,H4
