,chrom,pos,cov,sampleID
2,chrI,2001,352.987,J6
3,chrI,3001,107.2305,J6
4,chrI,4001,107.018,J6
5,chrI,5001,83.0195,J6
6,chrI,6001,66.554,J6
7,chrI,7001,70.5055,J6
8,chrI,8001,64.855,J6
9,chrI,9001,78.9515,J6
10,chrI,10001,77.069,J6
11,chrI,11001,60.2795,J6
12,chrI,12001,54.953,J6
13,chrI,13001,124.207,J6
14,chrI,14001,134.6955,J6
15,chrI,15001,58.58,J6
16,chrI,16001,48.643,J6
17,chrI,17001,37.61,J6
18,chrI,18001,25.9695,J6
19,chrI,19001,34.629,J6
20,chrI,20001,44.6625,J6
21,chrI,21001,31.5305,J6
22,chrI,22001,18.583,J6
23,chrI,23001,29.9655,J6
24,chrI,24001,34.231,J6
25,chrI,25001,33.3955,J6
26,chrI,26001,80.894,J6
27,chrI,27001,136.8645,J6
28,chrI,28001,107.619,J6
29,chrI,29001,49.868,J6
30,chrI,30001,38.5065,J6
31,chrI,31001,48.244,J6
32,chrI,32001,70.1895,J6
33,chrI,33001,110.239,J6
34,chrI,34001,124.864,J6
35,chrI,35001,80.9785,J6
36,chrI,36001,50.832,J6
37,chrI,37001,64.228,J6
38,chrI,38001,59.8315,J6
39,chrI,39001,48.4155,J6
40,chrI,40001,55.6915,J6
41,chrI,41001,72.034,J6
42,chrI,42001,91.7835,J6
43,chrI,43001,125.5545,J6
44,chrI,44001,126.6015,J6
45,chrI,45001,93.509,J6
46,chrI,46001,81.4365,J6
47,chrI,47001,67.987,J6
48,chrI,48001,59.351,J6
49,chrI,49001,106.0655,J6
50,chrI,50001,128.6645,J6
51,chrI,51001,90.7875,J6
52,chrI,52001,82.7345,J6
53,chrI,53001,70.521,J6
54,chrI,54001,51.914,J6
55,chrI,55001,57.7375,J6
56,chrI,56001,83.213,J6
57,chrI,57001,92.715,J6
58,chrI,58001,66.3355,J6
59,chrI,59001,56.854,J6
60,chrI,60001,64.8,J6
61,chrI,61001,53.4415,J6
62,chrI,62001,50.0635,J6
63,chrI,63001,59.2755,J6
64,chrI,64001,80.443,J6
65,chrI,65001,92.8855,J6
66,chrI,66001,115.4975,J6
67,chrI,67001,109.6855,J6
68,chrI,68001,103.402,J6
69,chrI,69001,101.019,J6
70,chrI,70001,73.246,J6
71,chrI,71001,78.6315,J6
72,chrI,72001,61.9845,J6
73,chrI,73001,38.8635,J6
74,chrI,74001,33.2035,J6
75,chrI,75001,35.174,J6
76,chrI,76001,48.0705,J6
77,chrI,77001,131.005,J6
78,chrI,78001,133.2165,J6
79,chrI,79001,60.685,J6
80,chrI,80001,54.651,J6
81,chrI,81001,113.2205,J6
82,chrI,82001,162.5755,J6
83,chrI,83001,110.46,J6
84,chrI,84001,77.2425,J6
85,chrI,85001,78.4555,J6
86,chrI,86001,69.0165,J6
87,chrI,87001,59.0135,J6
88,chrI,88001,60.7805,J6
89,chrI,89001,66.375,J6
90,chrI,90001,65.689,J6
91,chrI,91001,70.5465,J6
92,chrI,92001,67.089,J6
93,chrI,93001,65.6105,J6
94,chrI,94001,95.7855,J6
95,chrI,95001,174.026,J6
96,chrI,96001,161.9095,J6
97,chrI,97001,85.977,J6
98,chrI,98001,68.7015,J6
99,chrI,99001,53.422,J6
100,chrI,100001,57.863,J6
101,chrI,101001,178.1055,J6
102,chrI,102001,181.3865,J6
103,chrI,103001,79.914,J6
104,chrI,104001,113.472,J6
105,chrI,105001,121.955,J6
106,chrI,106001,85.854,J6
107,chrI,107001,64.0395,J6
108,chrI,108001,52.339,J6
109,chrI,109001,68.2645,J6
110,chrI,110001,87.5155,J6
111,chrI,111001,120.773,J6
112,chrI,112001,110.192,J6
113,chrI,113001,118.283,J6
114,chrI,114001,120.901,J6
115,chrI,115001,94.836,J6
116,chrI,116001,106.1855,J6
117,chrI,117001,105.6725,J6
118,chrI,118001,88.137,J6
119,chrI,119001,65.1655,J6
120,chrI,120001,69.933,J6
121,chrI,121001,69.316,J6
122,chrI,122001,54.534,J6
123,chrI,123001,44.003,J6
124,chrI,124001,50.772,J6
125,chrI,125001,51.413,J6
126,chrI,126001,67.005,J6
127,chrI,127001,80.0895,J6
128,chrI,128001,73.6655,J6
129,chrI,129001,76.448,J6
130,chrI,130001,88.3965,J6
131,chrI,131001,100.897,J6
132,chrI,132001,82.075,J6
133,chrI,133001,79.7105,J6
134,chrI,134001,159.9925,J6
135,chrI,135001,179.64,J6
136,chrI,136001,106.672,J6
137,chrI,137001,91.476,J6
138,chrI,138001,100.497,J6
139,chrI,139001,216.9405,J6
140,chrI,140001,193.0325,J6
141,chrI,141001,37.626,J6
142,chrI,142001,51.9825,J6
143,chrI,143001,67.2375,J6
144,chrI,144001,59.9345,J6
145,chrI,145001,52.56,J6
146,chrI,146001,45.2425,J6
147,chrI,147001,49.1765,J6
148,chrI,148001,92.61,J6
149,chrI,149001,119.7105,J6
150,chrI,150001,88.899,J6
151,chrI,151001,52.7215,J6
152,chrI,152001,43.8425,J6
153,chrI,153001,58.788,J6
154,chrI,154001,97.5235,J6
155,chrI,155001,106.1015,J6
156,chrI,156001,104.887,J6
157,chrI,157001,107.3525,J6
158,chrI,158001,109.241,J6
159,chrI,159001,95.284,J6
160,chrI,160001,108.8085,J6
161,chrI,161001,92.58,J6
162,chrI,162001,16.953,J6
163,chrI,163001,3.4055,J6
164,chrI,164001,2.999,J6
165,chrI,165001,1.3575,J6
166,chrI,166001,0.8555,J6
167,chrI,167001,45.942,J6
168,chrI,168001,113.203,J6
169,chrI,169001,119.1075,J6
170,chrI,170001,118.091,J6
171,chrI,171001,110.0975,J6
172,chrI,172001,84.9295,J6
173,chrI,173001,90.757,J6
174,chrI,174001,125.422,J6
175,chrI,175001,123.5545,J6
