,chrom,pos,cov,sampleID
2,chrI,2001,166.882,I12
3,chrI,3001,112.8015,I12
4,chrI,4001,80.691,I12
5,chrI,5001,55.518,I12
6,chrI,6001,69.6015,I12
7,chrI,7001,71.5695,I12
8,chrI,8001,62.536,I12
9,chrI,9001,71.398,I12
10,chrI,10001,76.375,I12
11,chrI,11001,98.7395,I12
12,chrI,12001,100.836,I12
13,chrI,13001,126.667,I12
14,chrI,14001,135.3335,I12
15,chrI,15001,77.799,I12
16,chrI,16001,61.003,I12
17,chrI,17001,45.5145,I12
18,chrI,18001,37.6945,I12
19,chrI,19001,44.8595,I12
20,chrI,20001,39.8585,I12
21,chrI,21001,30.0205,I12
22,chrI,22001,24.07,I12
23,chrI,23001,40.2035,I12
24,chrI,24001,45.6925,I12
25,chrI,25001,40.7015,I12
26,chrI,26001,88.4025,I12
27,chrI,27001,183.0765,I12
28,chrI,28001,159.1355,I12
29,chrI,29001,58.1315,I12
30,chrI,30001,38.455,I12
31,chrI,31001,52.9725,I12
32,chrI,32001,60.1165,I12
33,chrI,33001,77.958,I12
34,chrI,34001,87.646,I12
35,chrI,35001,64.22,I12
36,chrI,36001,55.5775,I12
37,chrI,37001,60.7335,I12
38,chrI,38001,56.0055,I12
39,chrI,39001,62.0675,I12
40,chrI,40001,76.1855,I12
41,chrI,41001,110.9475,I12
42,chrI,42001,125.792,I12
43,chrI,43001,118.8665,I12
44,chrI,44001,140.1995,I12
45,chrI,45001,127.9625,I12
46,chrI,46001,89.3335,I12
47,chrI,47001,67.985,I12
48,chrI,48001,72.516,I12
49,chrI,49001,122.758,I12
50,chrI,50001,145.6405,I12
51,chrI,51001,100.1015,I12
52,chrI,52001,81.4935,I12
53,chrI,53001,82.216,I12
54,chrI,54001,73.1,I12
55,chrI,55001,129.89,I12
56,chrI,56001,160.2515,I12
57,chrI,57001,100.5275,I12
58,chrI,58001,71.6965,I12
59,chrI,59001,74.7365,I12
60,chrI,60001,76.6405,I12
61,chrI,61001,71.722,I12
62,chrI,62001,59.8235,I12
63,chrI,63001,68.721,I12
64,chrI,64001,107.047,I12
65,chrI,65001,123.852,I12
66,chrI,66001,115.401,I12
67,chrI,67001,89.1275,I12
68,chrI,68001,79.3635,I12
69,chrI,69001,75.22,I12
70,chrI,70001,71.665,I12
71,chrI,71001,75.9555,I12
72,chrI,72001,66.9515,I12
73,chrI,73001,56.243,I12
74,chrI,74001,44.222,I12
75,chrI,75001,50.7125,I12
76,chrI,76001,58.619,I12
77,chrI,77001,94.4155,I12
78,chrI,78001,93.1545,I12
79,chrI,79001,88.2745,I12
80,chrI,80001,123.2755,I12
81,chrI,81001,172.4235,I12
82,chrI,82001,177.5465,I12
83,chrI,83001,105.265,I12
84,chrI,84001,82.2725,I12
85,chrI,85001,87.148,I12
86,chrI,86001,74.699,I12
87,chrI,87001,64.0725,I12
88,chrI,88001,88.02,I12
89,chrI,89001,105.7435,I12
90,chrI,90001,122.353,I12
91,chrI,91001,139.3025,I12
92,chrI,92001,105.618,I12
93,chrI,93001,95.499,I12
94,chrI,94001,105.1415,I12
95,chrI,95001,86.4775,I12
96,chrI,96001,85.8845,I12
97,chrI,97001,99.11,I12
98,chrI,98001,84.2715,I12
99,chrI,99001,84.3065,I12
100,chrI,100001,85.5415,I12
101,chrI,101001,195.4905,I12
102,chrI,102001,204.231,I12
103,chrI,103001,94.6575,I12
104,chrI,104001,127.658,I12
105,chrI,105001,131.0445,I12
106,chrI,106001,92.554,I12
107,chrI,107001,75.577,I12
108,chrI,108001,68.288,I12
109,chrI,109001,123.627,I12
110,chrI,110001,137.6015,I12
111,chrI,111001,87.154,I12
112,chrI,112001,83.843,I12
113,chrI,113001,83.5375,I12
114,chrI,114001,77.985,I12
115,chrI,115001,93.3255,I12
116,chrI,116001,92.1465,I12
117,chrI,117001,111.303,I12
118,chrI,118001,108.861,I12
119,chrI,119001,95.5075,I12
120,chrI,120001,109.0205,I12
121,chrI,121001,78.757,I12
122,chrI,122001,55.7635,I12
123,chrI,123001,47.753,I12
124,chrI,124001,65.779,I12
125,chrI,125001,78.684,I12
126,chrI,126001,71.1755,I12
127,chrI,127001,85.6225,I12
128,chrI,128001,84.0375,I12
129,chrI,129001,70.9155,I12
130,chrI,130001,83.7595,I12
131,chrI,131001,98.9725,I12
132,chrI,132001,84.898,I12
133,chrI,133001,79.451,I12
134,chrI,134001,137.8095,I12
135,chrI,135001,155.8895,I12
136,chrI,136001,127.185,I12
137,chrI,137001,109.999,I12
138,chrI,138001,76.032,I12
139,chrI,139001,78.2005,I12
140,chrI,140001,78.9955,I12
141,chrI,141001,61.3205,I12
142,chrI,142001,106.245,I12
143,chrI,143001,114.703,I12
144,chrI,144001,101.8985,I12
145,chrI,145001,120.969,I12
146,chrI,146001,93.4275,I12
147,chrI,147001,64.924,I12
148,chrI,148001,86.549,I12
149,chrI,149001,127.8285,I12
150,chrI,150001,108.6025,I12
151,chrI,151001,62.5995,I12
152,chrI,152001,57.9825,I12
153,chrI,153001,75.238,I12
154,chrI,154001,125.7385,I12
155,chrI,155001,128.564,I12
156,chrI,156001,119.295,I12
157,chrI,157001,155.514,I12
158,chrI,158001,144.345,I12
159,chrI,159001,90.075,I12
160,chrI,160001,79.608,I12
161,chrI,161001,60.072,I12
162,chrI,162001,11.312,I12
163,chrI,163001,2.94,I12
164,chrI,164001,5.1015,I12
165,chrI,165001,5.353,I12
166,chrI,166001,3.011,I12
167,chrI,167001,64.9405,I12
168,chrI,168001,150.185,I12
169,chrI,169001,139.4615,I12
170,chrI,170001,149.7865,I12
171,chrI,171001,160.7515,I12
172,chrI,172001,108.277,I12
173,chrI,173001,84.962,I12
174,chrI,174001,115.2225,I12
175,chrI,175001,131.988,I12
176,chrI,176001,104.555,I12
177,chrI,177001,80.6265,I12
178,chrI,178001,73.32,I12
179,chrI,179001,88.7685,I12
180,chrI,180001,79.222,I12
181,chrI,181001,84.257,I12
182,chrI,182001,117.32,I12
183,chrI,183001,113.058,I12
184,chrI,184001,104.2715,I12
185,chrI,185001,100.9115,I12
186,chrI,186001,66.2035,I12
187,chrI,187001,59.2105,I12
188,chrI,188001,100.3755,I12
189,chrI,189001,94.9835,I12
190,chrI,190001,68.34,I12
191,chrI,191001,82.119,I12
192,chrI,192001,70.939,I12
193,chrI,193001,94.0015,I12
194,chrI,194001,113.2395,I12
195,chrI,195001,119.7095,I12
196,chrI,196001,146.792,I12
197,chrI,197001,106.307,I12
198,chrI,198001,65.041,I12
199,chrI,199001,58.0205,I12
200,chrI,200001,29.9525,I12
201,chrI,201001,0.077,I12
202,chrI,202001,2.7785,I12
203,chrI,203001,14.937,I12
204,chrI,204001,81.8985,I12
205,chrI,205001,191.355,I12
206,chrI,206001,227.162,I12
207,chrI,207001,252.4665,I12
208,chrI,208001,185.9885,I12
209,chrI,209001,42.7185,I12
210,chrI,210001,4.6315,I12
211,chrI,211001,1.4985,I12
212,chrI,212001,15.407,I12
213,chrI,213001,30.352,I12
214,chrI,214001,20.794,I12
215,chrI,215001,15.415,I12
216,chrI,216001,17.486,I12
217,chrI,217001,7.9385,I12
218,chrI,218001,2.2855,I12
219,chrI,219001,13.003,I12
220,chrI,220001,53.3265,I12
221,chrI,221001,101.22,I12
222,chrI,222001,92.2745,I12
223,chrI,223001,109.232,I12
224,chrI,224001,131.789,I12
225,chrI,225001,107.766,I12
226,chrI,226001,87.8975,I12
227,chrI,227001,60.224,I12
228,chrI,228001,24.5495,I12
229,chrI,229001,0.624,I12
230,chrI,230001,3.248,I12
233,chrII,233001,0.0,I12
234,chrII,234001,0.032,I12
235,chrII,235001,2.947,I12
236,chrII,236001,2.96,I12
237,chrII,237001,312.2595,I12
238,chrII,238001,346.8265,I12
239,chrII,239001,68.7005,I12
240,chrII,240001,60.388,I12
241,chrII,241001,103.5835,I12
242,chrII,242001,107.106,I12
243,chrII,243001,66.901,I12
244,chrII,244001,71.7825,I12
245,chrII,245001,59.026,I12
246,chrII,246001,67.1615,I12
247,chrII,247001,90.8385,I12
248,chrII,248001,107.093,I12
249,chrII,249001,111.1515,I12
250,chrII,250001,131.494,I12
251,chrII,251001,127.605,I12
252,chrII,252001,84.0625,I12
253,chrII,253001,65.2095,I12
254,chrII,254001,89.724,I12
255,chrII,255001,110.47,I12
256,chrII,256001,91.925,I12
257,chrII,257001,97.3615,I12
258,chrII,258001,136.1925,I12
259,chrII,259001,140.0775,I12
260,chrII,260001,110.7515,I12
261,chrII,261001,51.9685,I12
262,chrII,262001,20.837,I12
263,chrII,263001,23.44,I12
264,chrII,264001,3.5125,I12
265,chrII,265001,1.926,I12
266,chrII,266001,12.0715,I12
267,chrII,267001,52.358,I12
268,chrII,268001,90.332,I12
269,chrII,269001,89.131,I12
270,chrII,270001,70.7405,I12
271,chrII,271001,53.619,I12
272,chrII,272001,61.238,I12
273,chrII,273001,87.8715,I12
274,chrII,274001,144.1575,I12
275,chrII,275001,153.7525,I12
276,chrII,276001,104.0245,I12
277,chrII,277001,86.47,I12
278,chrII,278001,82.75,I12
279,chrII,279001,67.4725,I12
280,chrII,280001,52.334,I12
281,chrII,281001,96.862,I12
282,chrII,282001,145.835,I12
283,chrII,283001,116.7185,I12
284,chrII,284001,74.53,I12
285,chrII,285001,75.1085,I12
286,chrII,286001,111.0685,I12
287,chrII,287001,104.213,I12
288,chrII,288001,79.7625,I12
289,chrII,289001,80.004,I12
290,chrII,290001,121.438,I12
291,chrII,291001,127.4325,I12
292,chrII,292001,159.521,I12
293,chrII,293001,180.2395,I12
294,chrII,294001,106.2855,I12
295,chrII,295001,77.8195,I12
296,chrII,296001,97.9605,I12
297,chrII,297001,107.6675,I12
298,chrII,298001,77.971,I12
299,chrII,299001,76.5785,I12
300,chrII,300001,68.1915,I12
301,chrII,301001,61.6315,I12
302,chrII,302001,78.9365,I12
303,chrII,303001,213.6145,I12
304,chrII,304001,234.685,I12
305,chrII,305001,104.0745,I12
306,chrII,306001,134.348,I12
307,chrII,307001,175.8765,I12
308,chrII,308001,117.241,I12
309,chrII,309001,62.162,I12
310,chrII,310001,51.2245,I12
311,chrII,311001,58.4525,I12
312,chrII,312001,81.36,I12
313,chrII,313001,71.699,I12
314,chrII,314001,53.2735,I12
315,chrII,315001,99.471,I12
316,chrII,316001,112.325,I12
317,chrII,317001,120.85,I12
318,chrII,318001,123.677,I12
319,chrII,319001,74.12,I12
320,chrII,320001,67.229,I12
321,chrII,321001,125.2735,I12
322,chrII,322001,117.241,I12
323,chrII,323001,61.299,I12
324,chrII,324001,62.2485,I12
325,chrII,325001,59.0975,I12
326,chrII,326001,86.582,I12
327,chrII,327001,101.4385,I12
328,chrII,328001,87.5325,I12
329,chrII,329001,89.901,I12
330,chrII,330001,115.62,I12
331,chrII,331001,99.3645,I12
332,chrII,332001,87.302,I12
333,chrII,333001,128.4005,I12
334,chrII,334001,105.01,I12
335,chrII,335001,67.1315,I12
336,chrII,336001,72.086,I12
337,chrII,337001,86.0515,I12
338,chrII,338001,77.3255,I12
339,chrII,339001,59.4055,I12
340,chrII,340001,70.949,I12
341,chrII,341001,110.889,I12
342,chrII,342001,94.165,I12
343,chrII,343001,77.2525,I12
344,chrII,344001,82.2055,I12
345,chrII,345001,72.942,I12
346,chrII,346001,78.269,I12
347,chrII,347001,69.27,I12
348,chrII,348001,57.2595,I12
349,chrII,349001,64.5095,I12
350,chrII,350001,85.526,I12
351,chrII,351001,91.7545,I12
352,chrII,352001,93.1525,I12
353,chrII,353001,82.4045,I12
354,chrII,354001,96.217,I12
355,chrII,355001,115.131,I12
356,chrII,356001,99.2735,I12
357,chrII,357001,78.6975,I12
358,chrII,358001,77.8865,I12
359,chrII,359001,96.7505,I12
360,chrII,360001,127.178,I12
361,chrII,361001,116.0885,I12
362,chrII,362001,73.4985,I12
363,chrII,363001,86.3835,I12
364,chrII,364001,135.912,I12
365,chrII,365001,101.125,I12
