,chrom,pos,cov,sampleID
2,chrI,2001,288.905,J16
3,chrI,3001,284.2295,J16
4,chrI,4001,200.9005,J16
5,chrI,5001,91.0995,J16
6,chrI,6001,100.713,J16
7,chrI,7001,94.9435,J16
8,chrI,8001,73.1175,J16
9,chrI,9001,100.435,J16
10,chrI,10001,103.7975,J16
11,chrI,11001,133.538,J16
12,chrI,12001,138.862,J16
13,chrI,13001,137.47,J16
14,chrI,14001,147.476,J16
15,chrI,15001,104.69,J16
16,chrI,16001,92.829,J16
17,chrI,17001,67.843,J16
18,chrI,18001,57.4865,J16
19,chrI,19001,68.654,J16
20,chrI,20001,51.6715,J16
21,chrI,21001,29.9355,J16
22,chrI,22001,27.1275,J16
23,chrI,23001,55.4055,J16
24,chrI,24001,63.0535,J16
25,chrI,25001,64.156,J16
26,chrI,26001,105.231,J16
27,chrI,27001,182.7085,J16
28,chrI,28001,158.5125,J16
29,chrI,29001,68.2855,J16
30,chrI,30001,55.198,J16
31,chrI,31001,76.4435,J16
32,chrI,32001,94.8515,J16
33,chrI,33001,113.52,J16
34,chrI,34001,131.826,J16
35,chrI,35001,104.1535,J16
36,chrI,36001,91.469,J16
37,chrI,37001,114.329,J16
38,chrI,38001,110.6095,J16
39,chrI,39001,113.8835,J16
40,chrI,40001,112.4335,J16
41,chrI,41001,135.107,J16
42,chrI,42001,182.8865,J16
43,chrI,43001,193.569,J16
44,chrI,44001,153.5065,J16
45,chrI,45001,106.2595,J16
46,chrI,46001,107.973,J16
47,chrI,47001,112.324,J16
48,chrI,48001,114.0495,J16
49,chrI,49001,167.724,J16
50,chrI,50001,200.9945,J16
51,chrI,51001,157.5175,J16
52,chrI,52001,145.741,J16
53,chrI,53001,127.0455,J16
54,chrI,54001,105.8185,J16
55,chrI,55001,183.695,J16
56,chrI,56001,196.2515,J16
57,chrI,57001,106.0045,J16
58,chrI,58001,84.2795,J16
59,chrI,59001,100.808,J16
60,chrI,60001,117.05,J16
61,chrI,61001,113.3605,J16
62,chrI,62001,116.634,J16
63,chrI,63001,128.0615,J16
64,chrI,64001,127.681,J16
65,chrI,65001,156.3855,J16
66,chrI,66001,200.0405,J16
67,chrI,67001,164.4225,J16
68,chrI,68001,125.7955,J16
69,chrI,69001,116.179,J16
70,chrI,70001,95.8645,J16
71,chrI,71001,106.269,J16
72,chrI,72001,97.213,J16
73,chrI,73001,72.144,J16
74,chrI,74001,58.3325,J16
75,chrI,75001,73.133,J16
76,chrI,76001,94.526,J16
77,chrI,77001,148.0995,J16
78,chrI,78001,148.532,J16
79,chrI,79001,116.9495,J16
80,chrI,80001,121.78,J16
81,chrI,81001,203.515,J16
82,chrI,82001,265.0305,J16
83,chrI,83001,158.8395,J16
84,chrI,84001,104.9105,J16
85,chrI,85001,120.255,J16
86,chrI,86001,112.5415,J16
87,chrI,87001,104.188,J16
88,chrI,88001,120.21,J16
89,chrI,89001,131.6765,J16
90,chrI,90001,139.407,J16
91,chrI,91001,164.406,J16
92,chrI,92001,135.6765,J16
93,chrI,93001,126.027,J16
94,chrI,94001,161.145,J16
95,chrI,95001,134.072,J16
96,chrI,96001,108.918,J16
97,chrI,97001,135.0015,J16
98,chrI,98001,126.3355,J16
99,chrI,99001,88.0425,J16
100,chrI,100001,83.087,J16
101,chrI,101001,306.025,J16
102,chrI,102001,325.381,J16
103,chrI,103001,143.499,J16
104,chrI,104001,187.4425,J16
105,chrI,105001,188.329,J16
