,chrom,pos,cov,sampleID
2,chrI,2001,240.88,I5
3,chrI,3001,115.8675,I5
4,chrI,4001,72.4725,I5
5,chrI,5001,64.8415,I5
6,chrI,6001,91.503,I5
7,chrI,7001,92.7075,I5
8,chrI,8001,64.4555,I5
9,chrI,9001,72.6675,I5
10,chrI,10001,80.633,I5
11,chrI,11001,143.411,I5
12,chrI,12001,128.1655,I5
13,chrI,13001,153.889,I5
14,chrI,14001,170.9765,I5
15,chrI,15001,74.798,I5
16,chrI,16001,82.535,I5
17,chrI,17001,66.209,I5
18,chrI,18001,40.3675,I5
19,chrI,19001,40.4355,I5
20,chrI,20001,36.283,I5
21,chrI,21001,30.004,I5
22,chrI,22001,26.474,I5
23,chrI,23001,43.0905,I5
24,chrI,24001,43.481,I5
25,chrI,25001,37.9145,I5
26,chrI,26001,147.9075,I5
27,chrI,27001,268.018,I5
28,chrI,28001,196.8515,I5
29,chrI,29001,89.7,I5
30,chrI,30001,67.273,I5
31,chrI,31001,63.9215,I5
32,chrI,32001,76.3055,I5
33,chrI,33001,92.4955,I5
34,chrI,34001,97.57,I5
35,chrI,35001,77.534,I5
36,chrI,36001,57.3145,I5
37,chrI,37001,63.12,I5
38,chrI,38001,76.789,I5
39,chrI,39001,89.0175,I5
40,chrI,40001,86.8435,I5
41,chrI,41001,92.132,I5
42,chrI,42001,139.6575,I5
43,chrI,43001,172.3795,I5
44,chrI,44001,128.035,I5
45,chrI,45001,82.5085,I5
46,chrI,46001,75.463,I5
47,chrI,47001,62.3605,I5
48,chrI,48001,80.1555,I5
49,chrI,49001,150.9785,I5
50,chrI,50001,192.3385,I5
51,chrI,51001,156.1055,I5
52,chrI,52001,121.1625,I5
53,chrI,53001,96.3125,I5
54,chrI,54001,92.313,I5
55,chrI,55001,101.668,I5
56,chrI,56001,135.687,I5
57,chrI,57001,138.232,I5
58,chrI,58001,102.428,I5
59,chrI,59001,113.08,I5
60,chrI,60001,141.784,I5
61,chrI,61001,127.039,I5
62,chrI,62001,77.443,I5
63,chrI,63001,86.36,I5
64,chrI,64001,115.354,I5
65,chrI,65001,132.552,I5
66,chrI,66001,119.938,I5
67,chrI,67001,94.347,I5
68,chrI,68001,101.147,I5
69,chrI,69001,90.5035,I5
70,chrI,70001,78.4255,I5
71,chrI,71001,86.2615,I5
72,chrI,72001,82.272,I5
73,chrI,73001,73.5265,I5
74,chrI,74001,66.6125,I5
75,chrI,75001,57.9775,I5
76,chrI,76001,71.956,I5
77,chrI,77001,129.1755,I5
78,chrI,78001,151.865,I5
79,chrI,79001,144.7845,I5
80,chrI,80001,122.3445,I5
81,chrI,81001,155.4715,I5
82,chrI,82001,184.7335,I5
83,chrI,83001,143.102,I5
84,chrI,84001,118.456,I5
85,chrI,85001,108.173,I5
86,chrI,86001,96.821,I5
87,chrI,87001,67.159,I5
88,chrI,88001,74.137,I5
89,chrI,89001,86.6135,I5
90,chrI,90001,92.629,I5
91,chrI,91001,104.7245,I5
92,chrI,92001,85.515,I5
93,chrI,93001,77.1435,I5
94,chrI,94001,97.013,I5
95,chrI,95001,98.499,I5
96,chrI,96001,95.698,I5
97,chrI,97001,101.377,I5
98,chrI,98001,114.456,I5
99,chrI,99001,95.102,I5
100,chrI,100001,108.08,I5
101,chrI,101001,221.2965,I5
102,chrI,102001,190.9645,I5
103,chrI,103001,106.1575,I5
104,chrI,104001,137.1875,I5
105,chrI,105001,134.4105,I5
106,chrI,106001,97.96,I5
107,chrI,107001,82.176,I5
108,chrI,108001,89.8865,I5
109,chrI,109001,92.88,I5
110,chrI,110001,144.213,I5
111,chrI,111001,143.4285,I5
112,chrI,112001,83.639,I5
113,chrI,113001,93.1825,I5
114,chrI,114001,101.464,I5
115,chrI,115001,97.275,I5
116,chrI,116001,98.6575,I5
117,chrI,117001,134.5425,I5
118,chrI,118001,125.217,I5
119,chrI,119001,115.7455,I5
120,chrI,120001,129.49,I5
121,chrI,121001,113.2155,I5
122,chrI,122001,97.601,I5
123,chrI,123001,65.2465,I5
124,chrI,124001,68.5165,I5
125,chrI,125001,85.4855,I5
126,chrI,126001,100.6705,I5
127,chrI,127001,104.085,I5
128,chrI,128001,112.118,I5
129,chrI,129001,147.691,I5
130,chrI,130001,172.911,I5
131,chrI,131001,153.429,I5
132,chrI,132001,100.3635,I5
133,chrI,133001,146.6125,I5
134,chrI,134001,280.6685,I5
135,chrI,135001,226.5365,I5
136,chrI,136001,99.5555,I5
137,chrI,137001,94.772,I5
138,chrI,138001,117.166,I5
139,chrI,139001,115.518,I5
140,chrI,140001,115.258,I5
141,chrI,141001,175.409,I5
142,chrI,142001,190.903,I5
143,chrI,143001,128.231,I5
144,chrI,144001,111.6625,I5
145,chrI,145001,119.393,I5
146,chrI,146001,90.7435,I5
147,chrI,147001,105.7535,I5
148,chrI,148001,141.4355,I5
149,chrI,149001,136.1365,I5
150,chrI,150001,93.1145,I5
151,chrI,151001,57.935,I5
152,chrI,152001,62.055,I5
153,chrI,153001,67.985,I5
154,chrI,154001,134.1345,I5
155,chrI,155001,164.259,I5
156,chrI,156001,127.975,I5
157,chrI,157001,128.541,I5
158,chrI,158001,166.111,I5
159,chrI,159001,141.944,I5
160,chrI,160001,112.7525,I5
161,chrI,161001,88.0695,I5
162,chrI,162001,17.9635,I5
163,chrI,163001,4.373,I5
164,chrI,164001,5.603,I5
165,chrI,165001,4.441,I5
166,chrI,166001,2.2585,I5
167,chrI,167001,37.344,I5
168,chrI,168001,123.6365,I5
