,chrom,pos,cov,sampleID
2,chrI,2001,180.5575,H9
3,chrI,3001,68.528,H9
4,chrI,4001,46.046,H9
5,chrI,5001,61.752,H9
6,chrI,6001,59.878,H9
7,chrI,7001,40.914,H9
8,chrI,8001,34.705,H9
9,chrI,9001,43.6165,H9
10,chrI,10001,43.7995,H9
11,chrI,11001,38.2105,H9
12,chrI,12001,36.464,H9
13,chrI,13001,109.7015,H9
14,chrI,14001,117.272,H9
15,chrI,15001,52.647,H9
16,chrI,16001,50.093,H9
17,chrI,17001,32.9665,H9
18,chrI,18001,83.708,H9
19,chrI,19001,84.4425,H9
20,chrI,20001,24.309,H9
21,chrI,21001,20.673,H9
22,chrI,22001,15.984,H9
23,chrI,23001,28.1,H9
24,chrI,24001,54.552,H9
25,chrI,25001,52.05,H9
26,chrI,26001,73.608,H9
27,chrI,27001,114.5495,H9
28,chrI,28001,83.0895,H9
29,chrI,29001,35.94,H9
30,chrI,30001,24.517,H9
31,chrI,31001,27.5445,H9
32,chrI,32001,34.4,H9
33,chrI,33001,62.936,H9
34,chrI,34001,71.355,H9
35,chrI,35001,43.326,H9
36,chrI,36001,38.1395,H9
37,chrI,37001,52.0015,H9
38,chrI,38001,46.2425,H9
39,chrI,39001,38.5805,H9
40,chrI,40001,52.322,H9
41,chrI,41001,63.428,H9
42,chrI,42001,74.0435,H9
43,chrI,43001,110.057,H9
44,chrI,44001,89.3525,H9
45,chrI,45001,42.465,H9
46,chrI,46001,44.0085,H9
47,chrI,47001,58.745,H9
48,chrI,48001,68.2465,H9
49,chrI,49001,83.1545,H9
50,chrI,50001,80.571,H9
51,chrI,51001,75.3875,H9
52,chrI,52001,80.7445,H9
53,chrI,53001,56.829,H9
54,chrI,54001,47.478,H9
55,chrI,55001,54.3945,H9
56,chrI,56001,77.4735,H9
57,chrI,57001,75.532,H9
58,chrI,58001,50.68,H9
59,chrI,59001,50.0585,H9
60,chrI,60001,55.0055,H9
61,chrI,61001,47.7275,H9
62,chrI,62001,41.2605,H9
63,chrI,63001,45.0215,H9
64,chrI,64001,62.7865,H9
65,chrI,65001,67.114,H9
66,chrI,66001,74.087,H9
67,chrI,67001,78.9795,H9
68,chrI,68001,73.746,H9
69,chrI,69001,62.2745,H9
70,chrI,70001,48.452,H9
71,chrI,71001,55.3285,H9
72,chrI,72001,51.434,H9
73,chrI,73001,33.547,H9
74,chrI,74001,24.572,H9
75,chrI,75001,32.773,H9
76,chrI,76001,38.402,H9
77,chrI,77001,113.848,H9
78,chrI,78001,122.7525,H9
79,chrI,79001,65.0465,H9
80,chrI,80001,64.2535,H9
81,chrI,81001,143.57,H9
82,chrI,82001,173.8285,H9
83,chrI,83001,97.0635,H9
84,chrI,84001,74.2345,H9
85,chrI,85001,64.7555,H9
86,chrI,86001,49.1385,H9
87,chrI,87001,47.294,H9
88,chrI,88001,72.5205,H9
89,chrI,89001,65.433,H9
90,chrI,90001,81.933,H9
91,chrI,91001,98.884,H9
92,chrI,92001,61.1895,H9
93,chrI,93001,46.576,H9
94,chrI,94001,52.8895,H9
95,chrI,95001,56.598,H9
96,chrI,96001,54.7975,H9
97,chrI,97001,53.917,H9
98,chrI,98001,53.949,H9
99,chrI,99001,44.4965,H9
100,chrI,100001,45.0445,H9
101,chrI,101001,124.781,H9
102,chrI,102001,120.7895,H9
103,chrI,103001,59.858,H9
104,chrI,104001,80.5715,H9
105,chrI,105001,90.6985,H9
106,chrI,106001,74.3415,H9
107,chrI,107001,62.785,H9
108,chrI,108001,49.055,H9
109,chrI,109001,47.869,H9
110,chrI,110001,65.7755,H9
111,chrI,111001,59.098,H9
112,chrI,112001,42.4335,H9
113,chrI,113001,37.2125,H9
114,chrI,114001,50.655,H9
115,chrI,115001,71.5745,H9
116,chrI,116001,70.4775,H9
117,chrI,117001,76.8565,H9
118,chrI,118001,68.827,H9
119,chrI,119001,46.4485,H9
120,chrI,120001,53.156,H9
121,chrI,121001,50.191,H9
122,chrI,122001,38.749,H9
123,chrI,123001,35.7455,H9
124,chrI,124001,40.935,H9
125,chrI,125001,43.0425,H9
126,chrI,126001,46.3945,H9
127,chrI,127001,52.618,H9
128,chrI,128001,47.551,H9
129,chrI,129001,45.1925,H9
130,chrI,130001,64.313,H9
131,chrI,131001,81.1445,H9
132,chrI,132001,73.9125,H9
133,chrI,133001,86.6215,H9
134,chrI,134001,123.1155,H9
135,chrI,135001,98.94,H9
136,chrI,136001,54.01,H9
137,chrI,137001,54.2455,H9
138,chrI,138001,53.5805,H9
139,chrI,139001,52.7595,H9
140,chrI,140001,57.806,H9
141,chrI,141001,61.9485,H9
142,chrI,142001,67.3235,H9
143,chrI,143001,73.7645,H9
144,chrI,144001,65.7785,H9
145,chrI,145001,48.641,H9
146,chrI,146001,39.968,H9
147,chrI,147001,33.4465,H9
148,chrI,148001,49.84,H9
149,chrI,149001,71.3435,H9
150,chrI,150001,64.64,H9
151,chrI,151001,46.365,H9
152,chrI,152001,37.517,H9
153,chrI,153001,43.366,H9
154,chrI,154001,57.005,H9
155,chrI,155001,52.924,H9
156,chrI,156001,68.1135,H9
157,chrI,157001,88.4345,H9
158,chrI,158001,136.056,H9
159,chrI,159001,120.508,H9
160,chrI,160001,82.8355,H9
161,chrI,161001,66.502,H9
162,chrI,162001,12.4685,H9
163,chrI,163001,3.2865,H9
164,chrI,164001,2.864,H9
165,chrI,165001,4.155,H9
166,chrI,166001,3.2825,H9
