,chrom,pos,cov,sampleID
2,chrI,2001,174.523,J20
3,chrI,3001,144.227,J20
4,chrI,4001,83.033,J20
5,chrI,5001,34.7565,J20
6,chrI,6001,44.193,J20
7,chrI,7001,45.5625,J20
8,chrI,8001,33.202,J20
9,chrI,9001,37.6515,J20
10,chrI,10001,39.438,J20
11,chrI,11001,34.285,J20
12,chrI,12001,36.6725,J20
13,chrI,13001,48.3655,J20
14,chrI,14001,48.1705,J20
15,chrI,15001,43.055,J20
16,chrI,16001,45.365,J20
17,chrI,17001,32.1465,J20
18,chrI,18001,20.078,J20
19,chrI,19001,21.8675,J20
20,chrI,20001,21.388,J20
21,chrI,21001,12.927,J20
22,chrI,22001,9.278,J20
23,chrI,23001,16.2075,J20
24,chrI,24001,21.436,J20
25,chrI,25001,20.409,J20
26,chrI,26001,32.1275,J20
27,chrI,27001,65.042,J20
28,chrI,28001,60.8015,J20
29,chrI,29001,32.685,J20
30,chrI,30001,27.3955,J20
31,chrI,31001,31.4595,J20
32,chrI,32001,47.7165,J20
33,chrI,33001,111.6955,J20
34,chrI,34001,133.282,J20
35,chrI,35001,69.32,J20
36,chrI,36001,39.5855,J20
37,chrI,37001,44.606,J20
38,chrI,38001,42.5105,J20
39,chrI,39001,41.969,J20
40,chrI,40001,44.917,J20
41,chrI,41001,50.7395,J20
42,chrI,42001,69.3915,J20
43,chrI,43001,77.364,J20
44,chrI,44001,73.9015,J20
45,chrI,45001,67.885,J20
46,chrI,46001,60.07,J20
47,chrI,47001,47.643,J20
48,chrI,48001,42.0905,J20
49,chrI,49001,62.082,J20
50,chrI,50001,88.583,J20
51,chrI,51001,75.77,J20
52,chrI,52001,56.0005,J20
53,chrI,53001,52.3505,J20
54,chrI,54001,43.3575,J20
55,chrI,55001,46.2625,J20
56,chrI,56001,49.814,J20
57,chrI,57001,42.0365,J20
58,chrI,58001,39.059,J20
59,chrI,59001,45.5875,J20
60,chrI,60001,65.937,J20
61,chrI,61001,68.203,J20
62,chrI,62001,51.6495,J20
63,chrI,63001,51.288,J20
64,chrI,64001,60.698,J20
65,chrI,65001,65.1475,J20
66,chrI,66001,63.6285,J20
67,chrI,67001,72.231,J20
68,chrI,68001,68.156,J20
69,chrI,69001,50.7875,J20
70,chrI,70001,42.613,J20
71,chrI,71001,44.3505,J20
72,chrI,72001,38.2675,J20
73,chrI,73001,26.484,J20
74,chrI,74001,26.277,J20
75,chrI,75001,28.814,J20
76,chrI,76001,34.484,J20
77,chrI,77001,68.4335,J20
78,chrI,78001,75.613,J20
79,chrI,79001,47.8165,J20
80,chrI,80001,43.0445,J20
81,chrI,81001,79.6915,J20
82,chrI,82001,101.9705,J20
83,chrI,83001,64.3065,J20
84,chrI,84001,45.437,J20
85,chrI,85001,49.9085,J20
86,chrI,86001,42.9535,J20
87,chrI,87001,36.953,J20
88,chrI,88001,54.4825,J20
89,chrI,89001,56.204,J20
90,chrI,90001,62.2125,J20
91,chrI,91001,92.779,J20
92,chrI,92001,113.642,J20
93,chrI,93001,90.5065,J20
94,chrI,94001,59.9715,J20
95,chrI,95001,54.8445,J20
96,chrI,96001,46.506,J20
97,chrI,97001,45.942,J20
98,chrI,98001,41.522,J20
99,chrI,99001,45.9965,J20
100,chrI,100001,55.148,J20
101,chrI,101001,120.332,J20
102,chrI,102001,112.9535,J20
103,chrI,103001,46.5985,J20
104,chrI,104001,64.342,J20
105,chrI,105001,64.6155,J20
106,chrI,106001,58.556,J20
107,chrI,107001,64.161,J20
108,chrI,108001,80.9845,J20
109,chrI,109001,83.8875,J20
110,chrI,110001,64.155,J20
111,chrI,111001,54.365,J20
112,chrI,112001,48.212,J20
113,chrI,113001,55.1355,J20
114,chrI,114001,59.308,J20
115,chrI,115001,69.855,J20
116,chrI,116001,74.559,J20
117,chrI,117001,78.028,J20
118,chrI,118001,69.121,J20
119,chrI,119001,53.1275,J20
120,chrI,120001,55.5055,J20
121,chrI,121001,55.115,J20
122,chrI,122001,44.083,J20
123,chrI,123001,30.1335,J20
124,chrI,124001,33.527,J20
125,chrI,125001,39.9265,J20
126,chrI,126001,47.887,J20
127,chrI,127001,85.712,J20
128,chrI,128001,73.6095,J20
129,chrI,129001,35.5695,J20
130,chrI,130001,47.921,J20
131,chrI,131001,63.578,J20
132,chrI,132001,53.661,J20
133,chrI,133001,42.1415,J20
134,chrI,134001,92.3685,J20
135,chrI,135001,111.473,J20
136,chrI,136001,82.5475,J20
137,chrI,137001,76.8035,J20
138,chrI,138001,58.209,J20
139,chrI,139001,37.84,J20
140,chrI,140001,39.922,J20
141,chrI,141001,65.2545,J20
142,chrI,142001,69.5605,J20
143,chrI,143001,44.712,J20
144,chrI,144001,40.486,J20
145,chrI,145001,40.4625,J20
