,chrom,pos,cov,sampleID
2,chrI,2001,136.7685,I4
3,chrI,3001,91.483,I4
4,chrI,4001,56.5935,I4
5,chrI,5001,41.9265,I4
6,chrI,6001,76.5755,I4
7,chrI,7001,76.638,I4
8,chrI,8001,58.071,I4
9,chrI,9001,62.269,I4
10,chrI,10001,46.0975,I4
11,chrI,11001,42.332,I4
12,chrI,12001,43.2575,I4
13,chrI,13001,111.8895,I4
14,chrI,14001,127.578,I4
15,chrI,15001,58.803,I4
16,chrI,16001,59.838,I4
17,chrI,17001,49.594,I4
18,chrI,18001,27.7325,I4
19,chrI,19001,35.608,I4
20,chrI,20001,31.43,I4
21,chrI,21001,24.3335,I4
22,chrI,22001,28.608,I4
23,chrI,23001,30.354,I4
24,chrI,24001,29.057,I4
25,chrI,25001,31.9125,I4
26,chrI,26001,118.566,I4
27,chrI,27001,304.8665,I4
28,chrI,28001,262.68,I4
29,chrI,29001,75.1235,I4
30,chrI,30001,31.932,I4
31,chrI,31001,37.8865,I4
32,chrI,32001,70.2075,I4
33,chrI,33001,101.7115,I4
34,chrI,34001,112.1675,I4
35,chrI,35001,97.542,I4
36,chrI,36001,72.4595,I4
37,chrI,37001,76.9305,I4
38,chrI,38001,69.786,I4
39,chrI,39001,64.4135,I4
40,chrI,40001,65.5575,I4
41,chrI,41001,89.837,I4
42,chrI,42001,107.6175,I4
43,chrI,43001,104.785,I4
44,chrI,44001,99.14,I4
45,chrI,45001,83.7495,I4
46,chrI,46001,88.431,I4
47,chrI,47001,74.668,I4
48,chrI,48001,71.183,I4
49,chrI,49001,112.62,I4
50,chrI,50001,114.2045,I4
51,chrI,51001,86.7075,I4
52,chrI,52001,120.6395,I4
53,chrI,53001,105.637,I4
54,chrI,54001,59.703,I4
55,chrI,55001,66.978,I4
56,chrI,56001,184.551,I4
57,chrI,57001,182.616,I4
58,chrI,58001,66.542,I4
59,chrI,59001,77.4105,I4
60,chrI,60001,90.008,I4
61,chrI,61001,85.46,I4
62,chrI,62001,81.4535,I4
63,chrI,63001,94.4205,I4
64,chrI,64001,101.655,I4
65,chrI,65001,103.727,I4
66,chrI,66001,136.1385,I4
67,chrI,67001,150.0255,I4
68,chrI,68001,142.199,I4
69,chrI,69001,109.1005,I4
70,chrI,70001,83.993,I4
71,chrI,71001,94.6845,I4
72,chrI,72001,80.448,I4
73,chrI,73001,54.623,I4
74,chrI,74001,41.11,I4
75,chrI,75001,43.515,I4
76,chrI,76001,52.2195,I4
77,chrI,77001,83.359,I4
78,chrI,78001,89.691,I4
79,chrI,79001,67.747,I4
80,chrI,80001,73.7775,I4
81,chrI,81001,108.763,I4
