,chrom,pos,cov,sampleID
2,chrI,2001,128.8195,J8
3,chrI,3001,84.1755,J8
4,chrI,4001,44.0735,J8
5,chrI,5001,48.6085,J8
6,chrI,6001,53.492,J8
7,chrI,7001,43.679,J8
8,chrI,8001,29.4775,J8
9,chrI,9001,32.811,J8
10,chrI,10001,29.386,J8
11,chrI,11001,28.064,J8
12,chrI,12001,30.8115,J8
13,chrI,13001,93.075,J8
14,chrI,14001,102.1985,J8
15,chrI,15001,42.195,J8
16,chrI,16001,41.691,J8
17,chrI,17001,37.3265,J8
18,chrI,18001,31.532,J8
19,chrI,19001,30.4575,J8
20,chrI,20001,22.4625,J8
21,chrI,21001,16.626,J8
22,chrI,22001,14.646,J8
23,chrI,23001,24.1995,J8
24,chrI,24001,25.024,J8
25,chrI,25001,22.88,J8
26,chrI,26001,73.3,J8
27,chrI,27001,166.563,J8
28,chrI,28001,142.065,J8
29,chrI,29001,49.425,J8
30,chrI,30001,26.748,J8
31,chrI,31001,25.5705,J8
32,chrI,32001,31.35,J8
33,chrI,33001,51.711,J8
34,chrI,34001,62.8135,J8
35,chrI,35001,55.19,J8
36,chrI,36001,44.2765,J8
37,chrI,37001,41.0915,J8
38,chrI,38001,44.589,J8
39,chrI,39001,46.2665,J8
40,chrI,40001,42.068,J8
41,chrI,41001,45.9235,J8
42,chrI,42001,74.1095,J8
43,chrI,43001,84.181,J8
44,chrI,44001,60.3205,J8
45,chrI,45001,54.0185,J8
46,chrI,46001,56.319,J8
47,chrI,47001,41.866,J8
48,chrI,48001,42.0895,J8
49,chrI,49001,68.148,J8
50,chrI,50001,69.9215,J8
51,chrI,51001,44.6855,J8
52,chrI,52001,47.5315,J8
53,chrI,53001,48.074,J8
54,chrI,54001,39.4105,J8
55,chrI,55001,72.09,J8
56,chrI,56001,99.349,J8
57,chrI,57001,66.373,J8
58,chrI,58001,42.8605,J8
59,chrI,59001,43.9365,J8
60,chrI,60001,48.7395,J8
61,chrI,61001,58.5985,J8
62,chrI,62001,51.0035,J8
63,chrI,63001,46.1885,J8
64,chrI,64001,55.142,J8
65,chrI,65001,62.727,J8
66,chrI,66001,58.7685,J8
67,chrI,67001,53.0915,J8
68,chrI,68001,60.4725,J8
69,chrI,69001,50.553,J8
70,chrI,70001,52.586,J8
71,chrI,71001,62.144,J8
72,chrI,72001,42.308,J8
73,chrI,73001,46.4605,J8
74,chrI,74001,46.7595,J8
75,chrI,75001,37.6155,J8
76,chrI,76001,43.8895,J8
77,chrI,77001,52.729,J8
78,chrI,78001,53.7175,J8
79,chrI,79001,48.492,J8
80,chrI,80001,51.4625,J8
81,chrI,81001,70.9285,J8
82,chrI,82001,75.9985,J8
