,chrom,pos,cov,sampleID
2,chrI,2001,76.248,H15
3,chrI,3001,78.6565,H15
4,chrI,4001,55.016,H15
5,chrI,5001,19.631,H15
6,chrI,6001,25.7235,H15
7,chrI,7001,26.341,H15
8,chrI,8001,24.829,H15
9,chrI,9001,28.5845,H15
10,chrI,10001,24.379,H15
11,chrI,11001,17.4845,H15
12,chrI,12001,15.9925,H15
13,chrI,13001,28.8105,H15
14,chrI,14001,34.7145,H15
15,chrI,15001,22.5605,H15
16,chrI,16001,20.609,H15
17,chrI,17001,17.9405,H15
18,chrI,18001,12.2235,H15
19,chrI,19001,10.4205,H15
20,chrI,20001,10.323,H15
21,chrI,21001,6.765,H15
22,chrI,22001,6.2015,H15
23,chrI,23001,10.5775,H15
24,chrI,24001,11.267,H15
25,chrI,25001,11.649,H15
26,chrI,26001,24.069,H15
27,chrI,27001,46.4615,H15
28,chrI,28001,40.069,H15
29,chrI,29001,16.7915,H15
30,chrI,30001,11.9975,H15
31,chrI,31001,19.57,H15
32,chrI,32001,27.7555,H15
33,chrI,33001,34.9305,H15
34,chrI,34001,45.0005,H15
35,chrI,35001,37.075,H15
36,chrI,36001,24.8885,H15
37,chrI,37001,35.9955,H15
38,chrI,38001,38.3795,H15
39,chrI,39001,29.407,H15
40,chrI,40001,27.7385,H15
41,chrI,41001,29.7705,H15
42,chrI,42001,36.0535,H15
43,chrI,43001,42.8325,H15
44,chrI,44001,39.046,H15
45,chrI,45001,27.9525,H15
46,chrI,46001,31.8355,H15
47,chrI,47001,31.448,H15
48,chrI,48001,26.7655,H15
49,chrI,49001,39.0245,H15
50,chrI,50001,45.3595,H15
51,chrI,51001,35.662,H15
52,chrI,52001,35.7085,H15
53,chrI,53001,33.2355,H15
54,chrI,54001,25.4615,H15
55,chrI,55001,27.269,H15
56,chrI,56001,30.0605,H15
57,chrI,57001,32.455,H15
58,chrI,58001,28.1575,H15
59,chrI,59001,25.7055,H15
60,chrI,60001,32.6805,H15
61,chrI,61001,29.83,H15
62,chrI,62001,32.332,H15
63,chrI,63001,41.9175,H15
64,chrI,64001,38.857,H15
65,chrI,65001,32.926,H15
66,chrI,66001,32.975,H15
67,chrI,67001,38.3245,H15
68,chrI,68001,46.8555,H15
69,chrI,69001,42.1965,H15
70,chrI,70001,36.244,H15
71,chrI,71001,38.877,H15
72,chrI,72001,25.87,H15
73,chrI,73001,15.7495,H15
74,chrI,74001,15.792,H15
75,chrI,75001,24.5475,H15
76,chrI,76001,30.003,H15
