,chrom,pos,cov,sampleID
2,chrI,2001,121.83,I20
3,chrI,3001,171.819,I20
4,chrI,4001,123.6155,I20
5,chrI,5001,66.62,I20
6,chrI,6001,113.5225,I20
7,chrI,7001,83.591,I20
8,chrI,8001,39.139,I20
9,chrI,9001,60.3705,I20
10,chrI,10001,60.032,I20
11,chrI,11001,43.4135,I20
12,chrI,12001,39.3395,I20
13,chrI,13001,45.4285,I20
14,chrI,14001,51.583,I20
15,chrI,15001,41.9295,I20
16,chrI,16001,44.8185,I20
17,chrI,17001,34.801,I20
18,chrI,18001,18.9055,I20
19,chrI,19001,20.95,I20
20,chrI,20001,25.3855,I20
21,chrI,21001,16.6965,I20
22,chrI,22001,8.6185,I20
23,chrI,23001,18.6015,I20
24,chrI,24001,24.6015,I20
25,chrI,25001,20.5785,I20
26,chrI,26001,47.7065,I20
27,chrI,27001,101.9875,I20
28,chrI,28001,86.8835,I20
29,chrI,29001,35.331,I20
30,chrI,30001,25.541,I20
31,chrI,31001,28.5665,I20
32,chrI,32001,32.213,I20
33,chrI,33001,49.1305,I20
34,chrI,34001,73.9905,I20
35,chrI,35001,70.4035,I20
36,chrI,36001,54.1765,I20
37,chrI,37001,53.388,I20
38,chrI,38001,49.089,I20
39,chrI,39001,41.607,I20
40,chrI,40001,45.1275,I20
41,chrI,41001,77.842,I20
42,chrI,42001,137.2295,I20
43,chrI,43001,118.4095,I20
44,chrI,44001,60.304,I20
45,chrI,45001,52.0435,I20
46,chrI,46001,51.027,I20
47,chrI,47001,37.9545,I20
48,chrI,48001,41.293,I20
49,chrI,49001,67.817,I20
50,chrI,50001,82.516,I20
51,chrI,51001,74.565,I20
52,chrI,52001,66.607,I20
53,chrI,53001,56.3745,I20
54,chrI,54001,44.9205,I20
55,chrI,55001,47.351,I20
56,chrI,56001,55.2785,I20
57,chrI,57001,50.693,I20
58,chrI,58001,41.2925,I20
59,chrI,59001,40.294,I20
60,chrI,60001,86.0275,I20
61,chrI,61001,97.3465,I20
62,chrI,62001,58.218,I20
63,chrI,63001,52.623,I20
64,chrI,64001,56.3465,I20
65,chrI,65001,71.6225,I20
66,chrI,66001,75.23,I20
67,chrI,67001,61.65,I20
68,chrI,68001,62.256,I20
69,chrI,69001,66.043,I20
70,chrI,70001,58.8315,I20
71,chrI,71001,54.3675,I20
72,chrI,72001,41.194,I20
73,chrI,73001,29.7695,I20
74,chrI,74001,32.6385,I20
75,chrI,75001,34.526,I20
76,chrI,76001,38.3935,I20
77,chrI,77001,55.8965,I20
78,chrI,78001,58.7185,I20
79,chrI,79001,55.887,I20
80,chrI,80001,62.3405,I20
81,chrI,81001,100.483,I20
82,chrI,82001,151.286,I20
83,chrI,83001,102.205,I20
84,chrI,84001,52.3115,I20
85,chrI,85001,53.806,I20
86,chrI,86001,42.645,I20
87,chrI,87001,38.084,I20
88,chrI,88001,41.676,I20
89,chrI,89001,43.783,I20
90,chrI,90001,34.882,I20
91,chrI,91001,101.88,I20
92,chrI,92001,118.63,I20
93,chrI,93001,70.3775,I20
94,chrI,94001,64.829,I20
95,chrI,95001,56.5655,I20
96,chrI,96001,62.8175,I20
97,chrI,97001,53.9405,I20
98,chrI,98001,40.043,I20
99,chrI,99001,52.0625,I20
100,chrI,100001,83.1805,I20
101,chrI,101001,147.851,I20
102,chrI,102001,122.675,I20
103,chrI,103001,50.9865,I20
104,chrI,104001,74.023,I20
105,chrI,105001,89.6525,I20
106,chrI,106001,117.811,I20
107,chrI,107001,107.822,I20
108,chrI,108001,53.694,I20
109,chrI,109001,54.708,I20
110,chrI,110001,60.809,I20
111,chrI,111001,43.4615,I20
112,chrI,112001,33.691,I20
113,chrI,113001,44.3875,I20
114,chrI,114001,58.0805,I20
115,chrI,115001,69.119,I20
116,chrI,116001,60.823,I20
117,chrI,117001,81.049,I20
118,chrI,118001,80.1485,I20
119,chrI,119001,71.942,I20
120,chrI,120001,90.49,I20
121,chrI,121001,63.737,I20
122,chrI,122001,31.809,I20
123,chrI,123001,28.9595,I20
124,chrI,124001,48.429,I20
125,chrI,125001,60.113,I20
126,chrI,126001,61.6165,I20
127,chrI,127001,58.8715,I20
128,chrI,128001,46.6405,I20
129,chrI,129001,60.725,I20
130,chrI,130001,86.22,I20
