,chrom,pos,cov,sampleID
2,chrI,2001,85.369,J22
3,chrI,3001,109.9875,J22
4,chrI,4001,70.956,J22
5,chrI,5001,34.7545,J22
6,chrI,6001,36.4585,J22
7,chrI,7001,32.521,J22
8,chrI,8001,24.435,J22
9,chrI,9001,28.3175,J22
10,chrI,10001,23.952,J22
11,chrI,11001,19.2245,J22
12,chrI,12001,25.3985,J22
13,chrI,13001,50.8705,J22
14,chrI,14001,57.2965,J22
15,chrI,15001,35.5355,J22
16,chrI,16001,33.6375,J22
17,chrI,17001,31.842,J22
18,chrI,18001,24.7385,J22
19,chrI,19001,24.5445,J22
20,chrI,20001,19.472,J22
21,chrI,21001,8.8195,J22
22,chrI,22001,7.0405,J22
23,chrI,23001,13.377,J22
24,chrI,24001,15.8695,J22
25,chrI,25001,16.094,J22
26,chrI,26001,39.42,J22
27,chrI,27001,77.6955,J22
28,chrI,28001,59.3225,J22
29,chrI,29001,19.8925,J22
30,chrI,30001,16.792,J22
31,chrI,31001,18.7885,J22
32,chrI,32001,22.7,J22
33,chrI,33001,46.172,J22
34,chrI,34001,59.9685,J22
35,chrI,35001,48.1245,J22
36,chrI,36001,41.582,J22
37,chrI,37001,39.061,J22
38,chrI,38001,38.6405,J22
39,chrI,39001,35.902,J22
40,chrI,40001,29.133,J22
41,chrI,41001,28.514,J22
42,chrI,42001,50.6715,J22
43,chrI,43001,61.007,J22
44,chrI,44001,42.796,J22
45,chrI,45001,41.585,J22
46,chrI,46001,43.2075,J22
47,chrI,47001,32.858,J22
48,chrI,48001,37.461,J22
49,chrI,49001,60.2165,J22
50,chrI,50001,57.31,J22
51,chrI,51001,35.8135,J22
52,chrI,52001,38.8875,J22
53,chrI,53001,38.2005,J22
54,chrI,54001,30.699,J22
55,chrI,55001,50.6495,J22
56,chrI,56001,60.5305,J22
57,chrI,57001,40.522,J22
58,chrI,58001,26.2425,J22
59,chrI,59001,27.249,J22
60,chrI,60001,40.6265,J22
61,chrI,61001,47.057,J22
62,chrI,62001,47.2335,J22
63,chrI,63001,42.5235,J22
64,chrI,64001,40.4925,J22
65,chrI,65001,52.2305,J22
66,chrI,66001,45.273,J22
67,chrI,67001,32.578,J22
68,chrI,68001,44.422,J22
69,chrI,69001,46.1835,J22
70,chrI,70001,42.0445,J22
71,chrI,71001,40.507,J22
72,chrI,72001,29.208,J22
73,chrI,73001,31.796,J22
74,chrI,74001,32.021,J22
75,chrI,75001,30.3265,J22
76,chrI,76001,36.2215,J22
77,chrI,77001,43.4195,J22
78,chrI,78001,41.3785,J22
79,chrI,79001,33.3515,J22
80,chrI,80001,36.423,J22
81,chrI,81001,57.5215,J22
82,chrI,82001,67.183,J22
83,chrI,83001,61.7625,J22
84,chrI,84001,53.1825,J22
85,chrI,85001,43.0,J22
86,chrI,86001,37.664,J22
87,chrI,87001,30.0385,J22
88,chrI,88001,30.008,J22
89,chrI,89001,28.016,J22
90,chrI,90001,26.3295,J22
91,chrI,91001,32.0555,J22
92,chrI,92001,32.6655,J22
93,chrI,93001,31.848,J22
94,chrI,94001,42.502,J22
