,chrom,pos,cov,sampleID
2,chrI,2001,297.355,J10
3,chrI,3001,119.4155,J10
4,chrI,4001,93.973,J10
5,chrI,5001,76.3045,J10
6,chrI,6001,104.1035,J10
7,chrI,7001,94.4185,J10
8,chrI,8001,75.9445,J10
9,chrI,9001,91.033,J10
10,chrI,10001,97.449,J10
11,chrI,11001,115.542,J10
12,chrI,12001,99.1945,J10
13,chrI,13001,130.8335,J10
14,chrI,14001,142.8305,J10
15,chrI,15001,84.712,J10
16,chrI,16001,73.6015,J10
17,chrI,17001,59.114,J10
18,chrI,18001,43.0005,J10
19,chrI,19001,45.192,J10
20,chrI,20001,42.887,J10
21,chrI,21001,39.794,J10
22,chrI,22001,38.861,J10
23,chrI,23001,60.41,J10
24,chrI,24001,60.7695,J10
25,chrI,25001,38.502,J10
26,chrI,26001,77.199,J10
27,chrI,27001,159.4465,J10
28,chrI,28001,145.92,J10
29,chrI,29001,80.664,J10
30,chrI,30001,74.0245,J10
31,chrI,31001,122.7435,J10
32,chrI,32001,137.5435,J10
33,chrI,33001,119.745,J10
34,chrI,34001,141.2895,J10
35,chrI,35001,123.158,J10
36,chrI,36001,108.872,J10
37,chrI,37001,127.6975,J10
38,chrI,38001,156.633,J10
39,chrI,39001,137.7625,J10
40,chrI,40001,103.459,J10
41,chrI,41001,129.885,J10
42,chrI,42001,139.3125,J10
43,chrI,43001,152.339,J10
44,chrI,44001,223.0345,J10
45,chrI,45001,211.9535,J10
46,chrI,46001,136.906,J10
47,chrI,47001,91.4235,J10
48,chrI,48001,69.067,J10
49,chrI,49001,120.9145,J10
50,chrI,50001,204.9395,J10
51,chrI,51001,177.6885,J10
52,chrI,52001,134.523,J10
53,chrI,53001,122.884,J10
54,chrI,54001,87.216,J10
55,chrI,55001,96.718,J10
56,chrI,56001,120.6115,J10
57,chrI,57001,121.582,J10
58,chrI,58001,110.3245,J10
59,chrI,59001,109.5345,J10
60,chrI,60001,110.071,J10
61,chrI,61001,102.566,J10
62,chrI,62001,95.8655,J10
63,chrI,63001,93.841,J10
64,chrI,64001,149.8585,J10
65,chrI,65001,185.553,J10
66,chrI,66001,201.8905,J10
67,chrI,67001,157.613,J10
68,chrI,68001,128.544,J10
69,chrI,69001,140.876,J10
70,chrI,70001,128.133,J10
71,chrI,71001,128.729,J10
72,chrI,72001,82.537,J10
