,chrom,pos,cov,sampleID
2,chrI,2001,132.3805,I14
3,chrI,3001,133.032,I14
4,chrI,4001,84.7315,I14
5,chrI,5001,29.2575,I14
6,chrI,6001,42.851,I14
7,chrI,7001,39.9235,I14
8,chrI,8001,26.0585,I14
9,chrI,9001,30.6375,I14
10,chrI,10001,31.495,I14
11,chrI,11001,34.328,I14
12,chrI,12001,31.9385,I14
13,chrI,13001,43.458,I14
14,chrI,14001,49.0675,I14
15,chrI,15001,34.4645,I14
16,chrI,16001,31.5515,I14
17,chrI,17001,20.7255,I14
18,chrI,18001,23.0305,I14
19,chrI,19001,31.2405,I14
20,chrI,20001,22.18,I14
21,chrI,21001,10.487,I14
22,chrI,22001,6.9485,I14
23,chrI,23001,14.897,I14
24,chrI,24001,19.9005,I14
25,chrI,25001,18.0105,I14
26,chrI,26001,40.435,I14
27,chrI,27001,64.887,I14
28,chrI,28001,47.647,I14
29,chrI,29001,27.0795,I14
30,chrI,30001,25.926,I14
31,chrI,31001,26.0725,I14
32,chrI,32001,36.5415,I14
33,chrI,33001,59.5595,I14
34,chrI,34001,67.579,I14
35,chrI,35001,47.403,I14
36,chrI,36001,32.434,I14
37,chrI,37001,38.2245,I14
38,chrI,38001,41.159,I14
39,chrI,39001,38.9735,I14
40,chrI,40001,40.721,I14
41,chrI,41001,52.7075,I14
42,chrI,42001,71.2895,I14
43,chrI,43001,73.5595,I14
44,chrI,44001,54.3195,I14
45,chrI,45001,37.466,I14
46,chrI,46001,37.291,I14
47,chrI,47001,32.233,I14
48,chrI,48001,28.3615,I14
49,chrI,49001,60.8905,I14
50,chrI,50001,68.1205,I14
51,chrI,51001,45.8315,I14
52,chrI,52001,47.0745,I14
53,chrI,53001,37.064,I14
54,chrI,54001,28.8405,I14
55,chrI,55001,36.0555,I14
56,chrI,56001,78.7695,I14
57,chrI,57001,82.547,I14
58,chrI,58001,38.3075,I14
59,chrI,59001,46.256,I14
60,chrI,60001,57.278,I14
61,chrI,61001,43.4975,I14
62,chrI,62001,68.223,I14
63,chrI,63001,75.59,I14
64,chrI,64001,51.4915,I14
