,chrom,pos,cov,sampleID
2,chrI,2001,187.3095,I19
3,chrI,3001,148.3225,I19
4,chrI,4001,106.1995,I19
5,chrI,5001,68.824,I19
6,chrI,6001,61.8285,I19
7,chrI,7001,40.006,I19
8,chrI,8001,49.3505,I19
9,chrI,9001,63.107,I19
10,chrI,10001,47.4865,I19
11,chrI,11001,48.3535,I19
12,chrI,12001,47.2575,I19
13,chrI,13001,67.923,I19
14,chrI,14001,72.9595,I19
15,chrI,15001,52.6655,I19
16,chrI,16001,50.108,I19
17,chrI,17001,32.1485,I19
18,chrI,18001,71.892,I19
19,chrI,19001,71.222,I19
20,chrI,20001,19.6635,I19
21,chrI,21001,14.8375,I19
22,chrI,22001,13.4985,I19
23,chrI,23001,31.854,I19
24,chrI,24001,34.676,I19
25,chrI,25001,21.1645,I19
26,chrI,26001,48.987,I19
27,chrI,27001,86.919,I19
28,chrI,28001,68.0145,I19
29,chrI,29001,34.264,I19
30,chrI,30001,38.1135,I19
31,chrI,31001,39.8175,I19
32,chrI,32001,41.81,I19
33,chrI,33001,60.35,I19
34,chrI,34001,69.1695,I19
35,chrI,35001,51.7795,I19
36,chrI,36001,41.0155,I19
37,chrI,37001,53.4875,I19
38,chrI,38001,52.3435,I19
39,chrI,39001,58.31,I19
40,chrI,40001,89.245,I19
41,chrI,41001,86.912,I19
42,chrI,42001,87.762,I19
43,chrI,43001,143.0445,I19
44,chrI,44001,111.954,I19
45,chrI,45001,50.9075,I19
46,chrI,46001,52.9775,I19
47,chrI,47001,60.5435,I19
48,chrI,48001,69.7695,I19
49,chrI,49001,79.8015,I19
50,chrI,50001,80.283,I19
51,chrI,51001,67.2615,I19
52,chrI,52001,73.5745,I19
53,chrI,53001,60.4865,I19
54,chrI,54001,44.0885,I19
55,chrI,55001,55.8675,I19
56,chrI,56001,79.293,I19
57,chrI,57001,78.6765,I19
58,chrI,58001,59.735,I19
59,chrI,59001,58.0875,I19
60,chrI,60001,65.6365,I19
61,chrI,61001,61.3525,I19
62,chrI,62001,57.4165,I19
63,chrI,63001,60.3125,I19
64,chrI,64001,76.4085,I19
65,chrI,65001,84.492,I19
66,chrI,66001,80.0675,I19
67,chrI,67001,72.311,I19
68,chrI,68001,78.031,I19
69,chrI,69001,69.561,I19
70,chrI,70001,48.4785,I19
71,chrI,71001,51.724,I19
72,chrI,72001,43.4345,I19
73,chrI,73001,30.6065,I19
74,chrI,74001,33.942,I19
75,chrI,75001,49.58,I19
76,chrI,76001,46.093,I19
77,chrI,77001,85.555,I19
78,chrI,78001,96.036,I19
79,chrI,79001,60.1975,I19
80,chrI,80001,54.9335,I19
81,chrI,81001,103.864,I19
82,chrI,82001,159.686,I19
83,chrI,83001,120.593,I19
84,chrI,84001,71.156,I19
85,chrI,85001,56.792,I19
86,chrI,86001,46.2145,I19
87,chrI,87001,61.506,I19
88,chrI,88001,69.9765,I19
89,chrI,89001,56.4565,I19
90,chrI,90001,55.7395,I19
91,chrI,91001,58.6795,I19
92,chrI,92001,57.3,I19
93,chrI,93001,51.6215,I19
94,chrI,94001,61.003,I19
95,chrI,95001,62.28,I19
96,chrI,96001,48.3285,I19
97,chrI,97001,44.675,I19
98,chrI,98001,50.1865,I19
99,chrI,99001,55.4355,I19
100,chrI,100001,60.3035,I19
101,chrI,101001,118.9035,I19
102,chrI,102001,117.384,I19
103,chrI,103001,77.687,I19
104,chrI,104001,112.792,I19
105,chrI,105001,106.2315,I19
106,chrI,106001,94.9915,I19
107,chrI,107001,87.284,I19
108,chrI,108001,51.3,I19
109,chrI,109001,57.927,I19
110,chrI,110001,76.442,I19
111,chrI,111001,66.958,I19
112,chrI,112001,46.723,I19
113,chrI,113001,44.93,I19
114,chrI,114001,57.808,I19
115,chrI,115001,65.129,I19
116,chrI,116001,74.8665,I19
117,chrI,117001,87.889,I19
118,chrI,118001,75.774,I19
119,chrI,119001,53.172,I19
120,chrI,120001,61.118,I19
121,chrI,121001,72.6425,I19
122,chrI,122001,58.9005,I19
123,chrI,123001,39.577,I19
124,chrI,124001,45.1045,I19
125,chrI,125001,50.76,I19
126,chrI,126001,52.042,I19
127,chrI,127001,60.4525,I19
128,chrI,128001,50.4625,I19
129,chrI,129001,40.982,I19
130,chrI,130001,60.6055,I19
131,chrI,131001,84.256,I19
132,chrI,132001,68.915,I19
133,chrI,133001,62.025,I19
134,chrI,134001,107.21,I19
135,chrI,135001,108.526,I19
136,chrI,136001,75.615,I19
137,chrI,137001,62.493,I19
138,chrI,138001,55.837,I19
139,chrI,139001,56.1215,I19
140,chrI,140001,78.183,I19
141,chrI,141001,87.835,I19
142,chrI,142001,89.1585,I19
143,chrI,143001,86.474,I19
144,chrI,144001,60.607,I19
145,chrI,145001,55.4395,I19
146,chrI,146001,49.627,I19
147,chrI,147001,39.6615,I19
148,chrI,148001,53.1955,I19
149,chrI,149001,83.679,I19
150,chrI,150001,82.428,I19
151,chrI,151001,56.5235,I19
152,chrI,152001,43.5585,I19
153,chrI,153001,41.609,I19
154,chrI,154001,60.255,I19
155,chrI,155001,63.235,I19
156,chrI,156001,85.5585,I19
157,chrI,157001,108.355,I19
158,chrI,158001,149.058,I19
159,chrI,159001,134.111,I19
160,chrI,160001,74.1145,I19
