,chrom,pos,cov,sampleID
2,chrI,2001,58.0435,J19
3,chrI,3001,83.2975,J19
4,chrI,4001,56.5955,J19
5,chrI,5001,20.1565,J19
6,chrI,6001,32.557,J19
7,chrI,7001,30.289,J19
8,chrI,8001,25.6395,J19
9,chrI,9001,30.842,J19
10,chrI,10001,23.7085,J19
11,chrI,11001,19.668,J19
12,chrI,12001,17.279,J19
13,chrI,13001,28.5915,J19
14,chrI,14001,34.2045,J19
15,chrI,15001,23.875,J19
16,chrI,16001,29.7345,J19
17,chrI,17001,26.6495,J19
18,chrI,18001,12.409,J19
19,chrI,19001,14.235,J19
20,chrI,20001,12.0385,J19
21,chrI,21001,5.4605,J19
22,chrI,22001,8.0535,J19
23,chrI,23001,13.3645,J19
24,chrI,24001,15.5325,J19
25,chrI,25001,13.937,J19
26,chrI,26001,27.0715,J19
27,chrI,27001,71.2245,J19
28,chrI,28001,65.287,J19
29,chrI,29001,23.4235,J19
30,chrI,30001,15.4395,J19
31,chrI,31001,14.8535,J19
32,chrI,32001,26.093,J19
33,chrI,33001,45.1665,J19
34,chrI,34001,57.604,J19
35,chrI,35001,48.4325,J19
36,chrI,36001,32.9805,J19
37,chrI,37001,36.4375,J19
38,chrI,38001,31.7785,J19
39,chrI,39001,28.7435,J19
40,chrI,40001,28.216,J19
41,chrI,41001,28.169,J19
42,chrI,42001,41.888,J19
43,chrI,43001,48.78,J19
44,chrI,44001,43.339,J19
45,chrI,45001,41.338,J19
46,chrI,46001,49.9505,J19
47,chrI,47001,40.8545,J19
48,chrI,48001,31.764,J19
49,chrI,49001,48.7255,J19
50,chrI,50001,49.9525,J19
51,chrI,51001,35.8495,J19
52,chrI,52001,56.089,J19
53,chrI,53001,49.592,J19
54,chrI,54001,22.799,J19
55,chrI,55001,30.472,J19
56,chrI,56001,71.044,J19
57,chrI,57001,70.3515,J19
58,chrI,58001,33.461,J19
59,chrI,59001,37.698,J19
60,chrI,60001,37.2425,J19
61,chrI,61001,34.6745,J19
62,chrI,62001,43.7115,J19
63,chrI,63001,48.5405,J19
64,chrI,64001,42.2685,J19
65,chrI,65001,42.429,J19
66,chrI,66001,51.996,J19
67,chrI,67001,55.9325,J19
68,chrI,68001,57.6675,J19
69,chrI,69001,48.413,J19
70,chrI,70001,39.743,J19
71,chrI,71001,42.3395,J19
72,chrI,72001,35.168,J19
73,chrI,73001,23.63,J19
74,chrI,74001,21.1325,J19
75,chrI,75001,22.9625,J19
76,chrI,76001,25.727,J19
77,chrI,77001,34.792,J19
78,chrI,78001,38.3175,J19
79,chrI,79001,30.6495,J19
80,chrI,80001,31.2155,J19
81,chrI,81001,53.9735,J19
82,chrI,82001,62.057,J19
83,chrI,83001,40.776,J19
84,chrI,84001,35.7045,J19
85,chrI,85001,44.642,J19
86,chrI,86001,44.7285,J19
87,chrI,87001,34.3005,J19
88,chrI,88001,27.682,J19
89,chrI,89001,27.271,J19
90,chrI,90001,25.7785,J19
91,chrI,91001,30.59,J19
92,chrI,92001,32.0885,J19
93,chrI,93001,30.81,J19
94,chrI,94001,38.4255,J19
95,chrI,95001,41.0165,J19
96,chrI,96001,36.0495,J19
97,chrI,97001,34.114,J19
98,chrI,98001,31.4875,J19
99,chrI,99001,25.3495,J19
100,chrI,100001,35.447,J19
101,chrI,101001,65.3515,J19
102,chrI,102001,59.0235,J19
103,chrI,103001,53.141,J19
104,chrI,104001,81.774,J19
105,chrI,105001,72.0195,J19
106,chrI,106001,40.687,J19
107,chrI,107001,36.9965,J19
108,chrI,108001,31.429,J19
109,chrI,109001,32.4745,J19
110,chrI,110001,46.264,J19
111,chrI,111001,38.793,J19
112,chrI,112001,30.917,J19
113,chrI,113001,31.67,J19
114,chrI,114001,48.11,J19
115,chrI,115001,63.999,J19
116,chrI,116001,58.2735,J19
117,chrI,117001,51.218,J19
118,chrI,118001,36.2205,J19
119,chrI,119001,28.7675,J19
120,chrI,120001,39.177,J19
121,chrI,121001,37.8855,J19
122,chrI,122001,27.9785,J19
123,chrI,123001,18.829,J19
124,chrI,124001,18.781,J19
125,chrI,125001,27.926,J19
126,chrI,126001,36.5025,J19
127,chrI,127001,39.77,J19
128,chrI,128001,32.9445,J19
129,chrI,129001,31.22,J19
130,chrI,130001,46.87,J19
131,chrI,131001,68.592,J19
132,chrI,132001,60.321,J19
133,chrI,133001,43.434,J19
134,chrI,134001,56.129,J19
135,chrI,135001,49.8285,J19
136,chrI,136001,32.7075,J19
137,chrI,137001,42.818,J19
138,chrI,138001,42.458,J19
139,chrI,139001,27.251,J19
140,chrI,140001,22.9855,J19
141,chrI,141001,25.1915,J19
142,chrI,142001,35.826,J19
143,chrI,143001,35.6485,J19
144,chrI,144001,30.0575,J19
145,chrI,145001,29.98,J19
146,chrI,146001,25.3055,J19
147,chrI,147001,25.595,J19
148,chrI,148001,37.947,J19
149,chrI,149001,46.3255,J19
150,chrI,150001,39.414,J19
151,chrI,151001,34.522,J19
152,chrI,152001,29.478,J19
153,chrI,153001,29.6585,J19
154,chrI,154001,40.423,J19
155,chrI,155001,46.435,J19
156,chrI,156001,42.763,J19
157,chrI,157001,40.2725,J19
158,chrI,158001,51.5935,J19
159,chrI,159001,50.3215,J19
160,chrI,160001,41.093,J19
161,chrI,161001,27.622,J19
162,chrI,162001,6.027,J19
163,chrI,163001,1.253,J19
164,chrI,164001,2.5885,J19
165,chrI,165001,2.229,J19
166,chrI,166001,1.3145,J19
167,chrI,167001,17.486,J19
168,chrI,168001,48.3535,J19
169,chrI,169001,61.631,J19
170,chrI,170001,56.981,J19
171,chrI,171001,49.692,J19
172,chrI,172001,38.7555,J19
173,chrI,173001,32.5185,J19
174,chrI,174001,39.923,J19
175,chrI,175001,51.7975,J19
176,chrI,176001,48.7445,J19
177,chrI,177001,34.9435,J19
178,chrI,178001,29.8755,J19
179,chrI,179001,31.5315,J19
180,chrI,180001,24.6965,J19
181,chrI,181001,29.2125,J19
182,chrI,182001,34.5585,J19
183,chrI,183001,26.588,J19
184,chrI,184001,23.4035,J19
185,chrI,185001,10.948,J19
186,chrI,186001,0.31,J19
187,chrI,187001,13.4665,J19
188,chrI,188001,28.211,J19
189,chrI,189001,36.204,J19
