,chrom,pos,cov,sampleID
2,chrI,2001,170.715,I22
3,chrI,3001,248.571,I22
4,chrI,4001,185.6445,I22
5,chrI,5001,53.401,I22
6,chrI,6001,63.8265,I22
7,chrI,7001,48.38,I22
8,chrI,8001,41.705,I22
9,chrI,9001,82.282,I22
10,chrI,10001,73.8635,I22
11,chrI,11001,37.8635,I22
12,chrI,12001,38.755,I22
13,chrI,13001,72.072,I22
14,chrI,14001,75.651,I22
15,chrI,15001,39.4575,I22
16,chrI,16001,42.0855,I22
17,chrI,17001,37.348,I22
18,chrI,18001,25.768,I22
19,chrI,19001,24.156,I22
20,chrI,20001,19.2825,I22
21,chrI,21001,13.512,I22
22,chrI,22001,12.2035,I22
23,chrI,23001,20.45,I22
24,chrI,24001,27.7435,I22
25,chrI,25001,28.394,I22
26,chrI,26001,39.618,I22
27,chrI,27001,65.04,I22
28,chrI,28001,59.603,I22
29,chrI,29001,30.907,I22
30,chrI,30001,24.3785,I22
31,chrI,31001,34.7565,I22
32,chrI,32001,43.2715,I22
33,chrI,33001,46.4445,I22
34,chrI,34001,74.307,I22
35,chrI,35001,81.2355,I22
36,chrI,36001,70.657,I22
37,chrI,37001,70.0865,I22
38,chrI,38001,55.5905,I22
39,chrI,39001,43.4695,I22
40,chrI,40001,44.853,I22
41,chrI,41001,50.383,I22
42,chrI,42001,66.5115,I22
43,chrI,43001,85.298,I22
44,chrI,44001,80.5515,I22
45,chrI,45001,65.6835,I22
46,chrI,46001,65.607,I22
47,chrI,47001,56.3985,I22
48,chrI,48001,46.066,I22
49,chrI,49001,71.294,I22
50,chrI,50001,118.083,I22
51,chrI,51001,104.5435,I22
52,chrI,52001,74.314,I22
53,chrI,53001,66.4625,I22
54,chrI,54001,51.2055,I22
55,chrI,55001,49.8355,I22
56,chrI,56001,53.904,I22
57,chrI,57001,61.9395,I22
58,chrI,58001,50.7085,I22
59,chrI,59001,45.343,I22
60,chrI,60001,77.2795,I22
61,chrI,61001,82.3775,I22
62,chrI,62001,69.506,I22
63,chrI,63001,73.201,I22
64,chrI,64001,76.474,I22
65,chrI,65001,69.074,I22
66,chrI,66001,64.6375,I22
67,chrI,67001,66.6415,I22
68,chrI,68001,79.848,I22
69,chrI,69001,84.918,I22
70,chrI,70001,66.9955,I22
71,chrI,71001,64.745,I22
72,chrI,72001,54.615,I22
73,chrI,73001,36.3995,I22
74,chrI,74001,28.1685,I22
75,chrI,75001,34.066,I22
76,chrI,76001,41.3635,I22
77,chrI,77001,74.7125,I22
78,chrI,78001,84.7135,I22
79,chrI,79001,57.1375,I22
80,chrI,80001,60.8585,I22
81,chrI,81001,139.8,I22
82,chrI,82001,154.7185,I22
83,chrI,83001,73.3535,I22
84,chrI,84001,51.6695,I22
85,chrI,85001,51.609,I22
86,chrI,86001,43.8905,I22
87,chrI,87001,42.8735,I22
88,chrI,88001,56.574,I22
89,chrI,89001,56.2895,I22
90,chrI,90001,53.6715,I22
91,chrI,91001,135.4995,I22
92,chrI,92001,162.5705,I22
93,chrI,93001,112.2895,I22
94,chrI,94001,86.6555,I22
95,chrI,95001,66.848,I22
96,chrI,96001,56.579,I22
97,chrI,97001,46.863,I22
98,chrI,98001,44.879,I22
99,chrI,99001,40.497,I22
100,chrI,100001,46.7195,I22
101,chrI,101001,138.065,I22
102,chrI,102001,138.802,I22
103,chrI,103001,82.494,I22
104,chrI,104001,132.421,I22
105,chrI,105001,110.452,I22
106,chrI,106001,70.3815,I22
107,chrI,107001,59.975,I22
108,chrI,108001,48.609,I22
109,chrI,109001,57.633,I22
110,chrI,110001,64.167,I22
111,chrI,111001,55.0475,I22
112,chrI,112001,45.001,I22
113,chrI,113001,53.3785,I22
114,chrI,114001,69.6655,I22
115,chrI,115001,72.1015,I22
116,chrI,116001,54.2685,I22
117,chrI,117001,73.043,I22
118,chrI,118001,81.0125,I22
119,chrI,119001,57.7785,I22
120,chrI,120001,54.6575,I22
121,chrI,121001,55.4585,I22
122,chrI,122001,46.852,I22
123,chrI,123001,40.508,I22
124,chrI,124001,48.3965,I22
125,chrI,125001,52.8225,I22
126,chrI,126001,56.0705,I22
127,chrI,127001,62.3485,I22
128,chrI,128001,52.7595,I22
129,chrI,129001,55.841,I22
130,chrI,130001,75.8885,I22
131,chrI,131001,82.643,I22
132,chrI,132001,74.5045,I22
133,chrI,133001,61.433,I22
134,chrI,134001,101.5405,I22
135,chrI,135001,108.6215,I22
136,chrI,136001,62.202,I22
137,chrI,137001,73.004,I22
138,chrI,138001,70.056,I22
139,chrI,139001,42.482,I22
140,chrI,140001,41.5275,I22
141,chrI,141001,42.389,I22
142,chrI,142001,48.045,I22
143,chrI,143001,51.1215,I22
144,chrI,144001,48.181,I22
145,chrI,145001,44.758,I22
146,chrI,146001,43.894,I22
147,chrI,147001,45.812,I22
148,chrI,148001,57.8795,I22
149,chrI,149001,94.132,I22
150,chrI,150001,85.576,I22
151,chrI,151001,50.1565,I22
152,chrI,152001,46.258,I22
153,chrI,153001,48.9605,I22
154,chrI,154001,77.1865,I22
155,chrI,155001,81.512,I22
156,chrI,156001,64.452,I22
157,chrI,157001,62.444,I22
158,chrI,158001,85.1,I22
159,chrI,159001,81.894,I22
160,chrI,160001,56.4975,I22
161,chrI,161001,39.4415,I22
162,chrI,162001,10.126,I22
163,chrI,163001,2.207,I22
164,chrI,164001,1.7035,I22
165,chrI,165001,2.23,I22
166,chrI,166001,1.27,I22
167,chrI,167001,36.4195,I22
168,chrI,168001,95.2415,I22
169,chrI,169001,114.08,I22
170,chrI,170001,95.7955,I22
171,chrI,171001,73.143,I22
172,chrI,172001,58.3315,I22
173,chrI,173001,51.159,I22
174,chrI,174001,71.625,I22
175,chrI,175001,107.606,I22
176,chrI,176001,83.6535,I22
177,chrI,177001,56.1255,I22
178,chrI,178001,55.5705,I22
179,chrI,179001,52.2485,I22
180,chrI,180001,48.8795,I22
181,chrI,181001,42.553,I22
182,chrI,182001,47.0955,I22
183,chrI,183001,38.4075,I22
184,chrI,184001,33.95,I22
185,chrI,185001,18.7085,I22
186,chrI,186001,0.2025,I22
187,chrI,187001,28.6305,I22
188,chrI,188001,50.6915,I22
189,chrI,189001,53.9905,I22
190,chrI,190001,61.792,I22
191,chrI,191001,81.194,I22
192,chrI,192001,73.5475,I22
193,chrI,193001,68.748,I22
194,chrI,194001,104.6215,I22
195,chrI,195001,114.1285,I22
196,chrI,196001,89.5995,I22
197,chrI,197001,75.4615,I22
198,chrI,198001,68.886,I22
199,chrI,199001,47.8405,I22
200,chrI,200001,20.7985,I22
201,chrI,201001,0.142,I22
202,chrI,202001,1.2915,I22
203,chrI,203001,12.0295,I22
204,chrI,204001,126.515,I22
205,chrI,205001,160.965,I22
206,chrI,206001,127.674,I22
207,chrI,207001,203.4085,I22
208,chrI,208001,156.9035,I22
209,chrI,209001,37.534,I22
210,chrI,210001,2.541,I22
211,chrI,211001,1.417,I22
212,chrI,212001,10.0665,I22
213,chrI,213001,16.1955,I22
214,chrI,214001,9.064,I22
215,chrI,215001,7.9135,I22
216,chrI,216001,12.0135,I22
217,chrI,217001,6.6665,I22
218,chrI,218001,1.8895,I22
219,chrI,219001,14.3455,I22
220,chrI,220001,45.959,I22
221,chrI,221001,67.493,I22
222,chrI,222001,63.939,I22
223,chrI,223001,83.4005,I22
224,chrI,224001,93.1805,I22
225,chrI,225001,73.4555,I22
226,chrI,226001,54.413,I22
227,chrI,227001,33.383,I22
228,chrI,228001,13.0915,I22
229,chrI,229001,0.844,I22
230,chrI,230001,1.155,I22
233,chrII,233001,3.536,I22
234,chrII,234001,1.245,I22
235,chrII,235001,0.135,I22
236,chrII,236001,0.133,I22
237,chrII,237001,179.3085,I22
238,chrII,238001,220.4635,I22
239,chrII,239001,57.409,I22
240,chrII,240001,36.1035,I22
241,chrII,241001,55.5985,I22
242,chrII,242001,53.146,I22
243,chrII,243001,41.889,I22
244,chrII,244001,44.74,I22
245,chrII,245001,36.3815,I22
246,chrII,246001,51.782,I22
247,chrII,247001,69.5385,I22
248,chrII,248001,84.544,I22
249,chrII,249001,100.714,I22
250,chrII,250001,116.9295,I22
251,chrII,251001,122.2895,I22
252,chrII,252001,94.7695,I22
253,chrII,253001,67.8445,I22
254,chrII,254001,58.667,I22
255,chrII,255001,62.473,I22
256,chrII,256001,58.742,I22
257,chrII,257001,56.3,I22
258,chrII,258001,85.9715,I22
259,chrII,259001,121.3975,I22
260,chrII,260001,102.323,I22
261,chrII,261001,42.828,I22
262,chrII,262001,95.7965,I22
263,chrII,263001,103.88,I22
264,chrII,264001,14.841,I22
265,chrII,265001,9.936,I22
266,chrII,266001,16.0205,I22
267,chrII,267001,39.874,I22
268,chrII,268001,61.613,I22
269,chrII,269001,64.1985,I22
270,chrII,270001,52.879,I22
271,chrII,271001,34.473,I22
272,chrII,272001,60.7325,I22
273,chrII,273001,117.5385,I22
274,chrII,274001,112.8,I22
275,chrII,275001,73.8355,I22
276,chrII,276001,71.812,I22
277,chrII,277001,67.424,I22
278,chrII,278001,56.701,I22
279,chrII,279001,43.22,I22
280,chrII,280001,28.803,I22
281,chrII,281001,37.694,I22
282,chrII,282001,64.3475,I22
283,chrII,283001,60.043,I22
284,chrII,284001,35.632,I22
285,chrII,285001,39.303,I22
286,chrII,286001,57.0345,I22
287,chrII,287001,57.4465,I22
288,chrII,288001,47.22,I22
289,chrII,289001,42.941,I22
290,chrII,290001,77.8085,I22
291,chrII,291001,93.6985,I22
292,chrII,292001,151.2795,I22
293,chrII,293001,145.2995,I22
294,chrII,294001,69.334,I22
295,chrII,295001,72.6785,I22
296,chrII,296001,95.984,I22
297,chrII,297001,114.771,I22
298,chrII,298001,79.198,I22
299,chrII,299001,76.737,I22
300,chrII,300001,67.374,I22
301,chrII,301001,36.4255,I22
302,chrII,302001,50.2465,I22
303,chrII,303001,162.5765,I22
304,chrII,304001,177.9825,I22
305,chrII,305001,83.0695,I22
306,chrII,306001,103.564,I22
307,chrII,307001,122.703,I22
308,chrII,308001,79.611,I22
309,chrII,309001,38.46,I22
310,chrII,310001,30.665,I22
311,chrII,311001,44.4415,I22
312,chrII,312001,62.4725,I22
313,chrII,313001,54.961,I22
314,chrII,314001,45.173,I22
315,chrII,315001,67.3465,I22
316,chrII,316001,74.7155,I22
317,chrII,317001,60.7085,I22
318,chrII,318001,53.968,I22
319,chrII,319001,50.2445,I22
320,chrII,320001,43.879,I22
321,chrII,321001,47.3175,I22
322,chrII,322001,55.828,I22
323,chrII,323001,48.5505,I22
324,chrII,324001,47.4475,I22
325,chrII,325001,53.8835,I22
326,chrII,326001,77.614,I22
327,chrII,327001,80.694,I22
328,chrII,328001,64.865,I22
329,chrII,329001,74.303,I22
330,chrII,330001,88.6945,I22
331,chrII,331001,70.0495,I22
332,chrII,332001,61.6305,I22
333,chrII,333001,134.3385,I22
334,chrII,334001,124.099,I22
335,chrII,335001,63.612,I22
336,chrII,336001,55.24,I22
337,chrII,337001,54.0515,I22
338,chrII,338001,56.1915,I22
339,chrII,339001,44.6565,I22
340,chrII,340001,46.797,I22
341,chrII,341001,46.697,I22
342,chrII,342001,37.5755,I22
343,chrII,343001,70.1465,I22
344,chrII,344001,81.4265,I22
345,chrII,345001,41.5935,I22
346,chrII,346001,29.0195,I22
347,chrII,347001,39.3575,I22
348,chrII,348001,37.56,I22
349,chrII,349001,36.891,I22
350,chrII,350001,52.279,I22
351,chrII,351001,49.257,I22
352,chrII,352001,47.5835,I22
353,chrII,353001,50.2,I22
354,chrII,354001,107.3605,I22
355,chrII,355001,118.6295,I22
356,chrII,356001,51.852,I22
357,chrII,357001,39.132,I22
358,chrII,358001,49.7145,I22
359,chrII,359001,69.7755,I22
360,chrII,360001,94.3485,I22
361,chrII,361001,82.0025,I22
362,chrII,362001,54.465,I22
363,chrII,363001,72.5995,I22
364,chrII,364001,121.137,I22
365,chrII,365001,86.1065,I22
366,chrII,366001,36.9615,I22
367,chrII,367001,51.9565,I22
368,chrII,368001,48.192,I22
369,chrII,369001,33.978,I22
370,chrII,370001,35.9255,I22
371,chrII,371001,46.7275,I22
372,chrII,372001,54.7135,I22
373,chrII,373001,78.7785,I22
374,chrII,374001,72.965,I22
375,chrII,375001,47.5355,I22
376,chrII,376001,33.5235,I22
377,chrII,377001,32.9225,I22
378,chrII,378001,74.13,I22
379,chrII,379001,77.295,I22
380,chrII,380001,48.4275,I22
381,chrII,381001,50.849,I22
382,chrII,382001,50.648,I22
383,chrII,383001,45.1535,I22
384,chrII,384001,54.719,I22
385,chrII,385001,79.7255,I22
386,chrII,386001,106.6295,I22
387,chrII,387001,104.117,I22
388,chrII,388001,67.665,I22
389,chrII,389001,51.6115,I22
390,chrII,390001,57.1975,I22
391,chrII,391001,56.647,I22
392,chrII,392001,56.937,I22
393,chrII,393001,90.3685,I22
394,chrII,394001,94.7365,I22
395,chrII,395001,59.7895,I22
396,chrII,396001,53.1545,I22
397,chrII,397001,50.6135,I22
398,chrII,398001,71.8535,I22
399,chrII,399001,75.89,I22
400,chrII,400001,51.518,I22
401,chrII,401001,49.683,I22
402,chrII,402001,61.481,I22
403,chrII,403001,76.024,I22
404,chrII,404001,61.4435,I22
405,chrII,405001,44.969,I22
406,chrII,406001,53.729,I22
407,chrII,407001,139.6505,I22
408,chrII,408001,141.934,I22
409,chrII,409001,61.1635,I22
410,chrII,410001,62.1875,I22
411,chrII,411001,68.0295,I22
412,chrII,412001,71.501,I22
413,chrII,413001,62.0255,I22
414,chrII,414001,44.895,I22
415,chrII,415001,35.8615,I22
416,chrII,416001,40.035,I22
417,chrII,417001,50.5665,I22
418,chrII,418001,48.611,I22
419,chrII,419001,40.579,I22
420,chrII,420001,114.4905,I22
421,chrII,421001,123.2715,I22
422,chrII,422001,56.264,I22
423,chrII,423001,63.642,I22
424,chrII,424001,70.7885,I22
425,chrII,425001,51.1885,I22
426,chrII,426001,32.905,I22
427,chrII,427001,41.829,I22
428,chrII,428001,41.793,I22
429,chrII,429001,39.635,I22
430,chrII,430001,69.1665,I22
431,chrII,431001,77.6755,I22
432,chrII,432001,92.073,I22
433,chrII,433001,76.737,I22
434,chrII,434001,41.91,I22
435,chrII,435001,48.8765,I22
436,chrII,436001,46.034,I22
437,chrII,437001,55.986,I22
438,chrII,438001,48.1915,I22
439,chrII,439001,30.634,I22
440,chrII,440001,33.2835,I22
441,chrII,441001,41.503,I22
442,chrII,442001,51.19,I22
443,chrII,443001,91.1845,I22
444,chrII,444001,86.9885,I22
445,chrII,445001,68.296,I22
446,chrII,446001,82.6795,I22
447,chrII,447001,63.9635,I22
448,chrII,448001,47.5215,I22
449,chrII,449001,58.308,I22
450,chrII,450001,58.519,I22
451,chrII,451001,59.8235,I22
452,chrII,452001,66.4925,I22
453,chrII,453001,149.727,I22
454,chrII,454001,155.6135,I22
455,chrII,455001,133.4815,I22
456,chrII,456001,119.139,I22
457,chrII,457001,35.1415,I22
458,chrII,458001,38.5025,I22
459,chrII,459001,35.497,I22
460,chrII,460001,26.102,I22
461,chrII,461001,36.0715,I22
462,chrII,462001,47.5155,I22
463,chrII,463001,46.3285,I22
464,chrII,464001,42.4485,I22
465,chrII,465001,44.8695,I22
466,chrII,466001,42.2485,I22
467,chrII,467001,41.6215,I22
468,chrII,468001,62.2125,I22
469,chrII,469001,60.361,I22
470,chrII,470001,63.8165,I22
471,chrII,471001,72.2615,I22
472,chrII,472001,64.0115,I22
473,chrII,473001,58.5225,I22
474,chrII,474001,40.663,I22
475,chrII,475001,39.73,I22
476,chrII,476001,44.5155,I22
477,chrII,477001,52.57,I22
478,chrII,478001,55.299,I22
479,chrII,479001,46.045,I22
480,chrII,480001,65.477,I22
481,chrII,481001,107.8355,I22
482,chrII,482001,102.31,I22
483,chrII,483001,49.7725,I22
484,chrII,484001,42.3565,I22
485,chrII,485001,56.0285,I22
486,chrII,486001,44.065,I22
487,chrII,487001,35.757,I22
488,chrII,488001,53.8335,I22
489,chrII,489001,55.951,I22
490,chrII,490001,38.0495,I22
491,chrII,491001,18.3225,I22
492,chrII,492001,0.9255,I22
493,chrII,493001,13.092,I22
494,chrII,494001,35.0595,I22
495,chrII,495001,31.89,I22
496,chrII,496001,24.2545,I22
497,chrII,497001,30.219,I22
498,chrII,498001,30.825,I22
499,chrII,499001,39.9225,I22
500,chrII,500001,52.61,I22
501,chrII,501001,71.4925,I22
502,chrII,502001,64.2135,I22
503,chrII,503001,55.0425,I22
504,chrII,504001,63.7915,I22
505,chrII,505001,81.9825,I22
506,chrII,506001,82.2555,I22
507,chrII,507001,54.7385,I22
508,chrII,508001,77.169,I22
509,chrII,509001,76.396,I22
510,chrII,510001,72.3955,I22
511,chrII,511001,74.441,I22
512,chrII,512001,65.613,I22
513,chrII,513001,79.283,I22
514,chrII,514001,71.3145,I22
515,chrII,515001,48.7305,I22
516,chrII,516001,53.3355,I22
517,chrII,517001,60.092,I22
518,chrII,518001,53.8625,I22
519,chrII,519001,45.006,I22
520,chrII,520001,35.3605,I22
521,chrII,521001,40.5985,I22
522,chrII,522001,35.427,I22
523,chrII,523001,33.0195,I22
524,chrII,524001,38.257,I22
525,chrII,525001,40.2055,I22
526,chrII,526001,85.918,I22
527,chrII,527001,79.219,I22
528,chrII,528001,28.739,I22
529,chrII,529001,30.4325,I22
530,chrII,530001,27.7015,I22
531,chrII,531001,27.45,I22
532,chrII,532001,29.1155,I22
533,chrII,533001,33.3515,I22
534,chrII,534001,36.3685,I22
535,chrII,535001,49.068,I22
536,chrII,536001,53.262,I22
537,chrII,537001,48.8915,I22
538,chrII,538001,54.147,I22
539,chrII,539001,60.437,I22
540,chrII,540001,57.5655,I22
541,chrII,541001,47.001,I22
542,chrII,542001,45.3445,I22
543,chrII,543001,51.8555,I22
544,chrII,544001,62.4385,I22
545,chrII,545001,49.7405,I22
546,chrII,546001,34.555,I22
547,chrII,547001,43.4385,I22
548,chrII,548001,38.2925,I22
549,chrII,549001,29.5085,I22
550,chrII,550001,35.971,I22
551,chrII,551001,36.5085,I22
552,chrII,552001,41.815,I22
553,chrII,553001,48.543,I22
554,chrII,554001,59.3935,I22
555,chrII,555001,55.466,I22
556,chrII,556001,47.052,I22
557,chrII,557001,49.67,I22
558,chrII,558001,45.8815,I22
559,chrII,559001,44.6715,I22
560,chrII,560001,46.3905,I22
561,chrII,561001,46.9825,I22
562,chrII,562001,39.1335,I22
563,chrII,563001,42.6785,I22
564,chrII,564001,55.477,I22
565,chrII,565001,51.0545,I22
566,chrII,566001,56.033,I22
567,chrII,567001,71.1585,I22
568,chrII,568001,60.8935,I22
569,chrII,569001,61.456,I22
570,chrII,570001,59.5775,I22
571,chrII,571001,47.4685,I22
572,chrII,572001,47.0145,I22
573,chrII,573001,36.1365,I22
