,chrom,pos,cov,sampleID
2,chrI,2001,252.165,H11
3,chrI,3001,118.3755,H11
4,chrI,4001,81.126,H11
5,chrI,5001,56.641,H11
6,chrI,6001,70.275,H11
7,chrI,7001,72.0775,H11
8,chrI,8001,64.001,H11
9,chrI,9001,81.5605,H11
10,chrI,10001,77.629,H11
11,chrI,11001,80.8885,H11
12,chrI,12001,77.4735,H11
13,chrI,13001,161.8535,H11
14,chrI,14001,170.509,H11
15,chrI,15001,72.066,H11
16,chrI,16001,72.187,H11
17,chrI,17001,58.27,H11
18,chrI,18001,55.6935,H11
19,chrI,19001,54.9225,H11
20,chrI,20001,34.1395,H11
21,chrI,21001,24.791,H11
22,chrI,22001,19.176,H11
23,chrI,23001,36.6475,H11
24,chrI,24001,50.578,H11
25,chrI,25001,50.3925,H11
26,chrI,26001,128.6875,H11
27,chrI,27001,238.89,H11
28,chrI,28001,192.215,H11
29,chrI,29001,76.266,H11
30,chrI,30001,45.545,H11
31,chrI,31001,52.588,H11
32,chrI,32001,54.4385,H11
33,chrI,33001,68.631,H11
34,chrI,34001,82.205,H11
35,chrI,35001,77.057,H11
36,chrI,36001,82.082,H11
37,chrI,37001,109.2265,H11
38,chrI,38001,99.5305,H11
39,chrI,39001,62.223,H11
40,chrI,40001,57.618,H11
41,chrI,41001,77.4675,H11
42,chrI,42001,99.724,H11
43,chrI,43001,124.49,H11
44,chrI,44001,159.7535,H11
45,chrI,45001,148.032,H11
46,chrI,46001,102.733,H11
47,chrI,47001,64.608,H11
48,chrI,48001,61.7725,H11
49,chrI,49001,113.199,H11
50,chrI,50001,120.18,H11
51,chrI,51001,82.2615,H11
52,chrI,52001,99.532,H11
53,chrI,53001,90.8175,H11
54,chrI,54001,56.294,H11
55,chrI,55001,70.1295,H11
56,chrI,56001,118.455,H11
57,chrI,57001,123.883,H11
58,chrI,58001,116.224,H11
59,chrI,59001,122.292,H11
60,chrI,60001,93.12,H11
61,chrI,61001,71.706,H11
62,chrI,62001,60.355,H11
63,chrI,63001,68.5585,H11
64,chrI,64001,91.654,H11
65,chrI,65001,101.159,H11
66,chrI,66001,166.7255,H11
67,chrI,67001,150.4185,H11
68,chrI,68001,91.0655,H11
69,chrI,69001,89.882,H11
70,chrI,70001,67.394,H11
71,chrI,71001,87.92,H11
72,chrI,72001,82.626,H11
73,chrI,73001,47.1955,H11
74,chrI,74001,39.023,H11
75,chrI,75001,50.3875,H11
76,chrI,76001,63.9005,H11
77,chrI,77001,136.8665,H11
78,chrI,78001,143.4605,H11
79,chrI,79001,75.552,H11
80,chrI,80001,64.4015,H11
81,chrI,81001,126.058,H11
82,chrI,82001,163.008,H11
83,chrI,83001,106.4535,H11
84,chrI,84001,73.103,H11
85,chrI,85001,89.6475,H11
86,chrI,86001,152.1205,H11
87,chrI,87001,129.5575,H11
88,chrI,88001,79.7155,H11
89,chrI,89001,103.164,H11
90,chrI,90001,107.011,H11
91,chrI,91001,110.148,H11
92,chrI,92001,100.303,H11
93,chrI,93001,109.012,H11
94,chrI,94001,107.179,H11
95,chrI,95001,82.9185,H11
96,chrI,96001,99.5135,H11
97,chrI,97001,93.9035,H11
98,chrI,98001,75.8055,H11
99,chrI,99001,69.543,H11
100,chrI,100001,63.118,H11
101,chrI,101001,172.8245,H11
102,chrI,102001,188.1815,H11
103,chrI,103001,138.962,H11
104,chrI,104001,172.5595,H11
105,chrI,105001,141.0115,H11
106,chrI,106001,103.7485,H11
107,chrI,107001,93.1885,H11
108,chrI,108001,73.773,H11
109,chrI,109001,59.6265,H11
110,chrI,110001,77.071,H11
111,chrI,111001,95.6655,H11
112,chrI,112001,91.588,H11
113,chrI,113001,73.1265,H11
114,chrI,114001,106.309,H11
115,chrI,115001,122.824,H11
116,chrI,116001,89.6235,H11
117,chrI,117001,109.915,H11
118,chrI,118001,105.5455,H11
119,chrI,119001,71.279,H11
120,chrI,120001,75.8655,H11
121,chrI,121001,70.5895,H11
122,chrI,122001,59.155,H11
123,chrI,123001,51.991,H11
124,chrI,124001,62.2665,H11
125,chrI,125001,67.283,H11
126,chrI,126001,82.845,H11
127,chrI,127001,90.5525,H11
128,chrI,128001,75.1035,H11
129,chrI,129001,90.0745,H11
130,chrI,130001,103.1985,H11
131,chrI,131001,104.993,H11
132,chrI,132001,89.708,H11
133,chrI,133001,113.1595,H11
134,chrI,134001,166.195,H11
135,chrI,135001,148.7635,H11
136,chrI,136001,95.9725,H11
137,chrI,137001,81.242,H11
138,chrI,138001,87.1895,H11
139,chrI,139001,80.0615,H11
140,chrI,140001,66.0845,H11
141,chrI,141001,74.6865,H11
142,chrI,142001,92.321,H11
143,chrI,143001,86.2765,H11
144,chrI,144001,73.8345,H11
145,chrI,145001,75.3675,H11
146,chrI,146001,74.5245,H11
147,chrI,147001,64.1435,H11
148,chrI,148001,86.88,H11
149,chrI,149001,132.0935,H11
150,chrI,150001,122.2345,H11
151,chrI,151001,70.6795,H11
152,chrI,152001,57.955,H11
153,chrI,153001,81.2115,H11
154,chrI,154001,110.445,H11
155,chrI,155001,99.856,H11
156,chrI,156001,97.7285,H11
157,chrI,157001,112.338,H11
158,chrI,158001,133.8585,H11
159,chrI,159001,111.97,H11
160,chrI,160001,95.862,H11
161,chrI,161001,81.713,H11
162,chrI,162001,19.5065,H11
163,chrI,163001,4.203,H11
164,chrI,164001,4.187,H11
165,chrI,165001,3.1145,H11
166,chrI,166001,1.8805,H11
167,chrI,167001,54.7825,H11
168,chrI,168001,124.488,H11
169,chrI,169001,158.8145,H11
170,chrI,170001,185.107,H11
171,chrI,171001,143.755,H11
172,chrI,172001,83.186,H11
173,chrI,173001,79.066,H11
174,chrI,174001,118.626,H11
175,chrI,175001,108.6285,H11
176,chrI,176001,79.994,H11
177,chrI,177001,89.249,H11
178,chrI,178001,73.71,H11
179,chrI,179001,88.5305,H11
180,chrI,180001,85.0005,H11
181,chrI,181001,72.2885,H11
182,chrI,182001,85.5325,H11
183,chrI,183001,97.7305,H11
184,chrI,184001,123.4925,H11
185,chrI,185001,127.13,H11
186,chrI,186001,89.645,H11
187,chrI,187001,59.1015,H11
188,chrI,188001,93.8905,H11
189,chrI,189001,102.397,H11
190,chrI,190001,92.781,H11
191,chrI,191001,130.985,H11
192,chrI,192001,105.982,H11
193,chrI,193001,113.2105,H11
194,chrI,194001,147.7055,H11
195,chrI,195001,195.461,H11
196,chrI,196001,189.4365,H11
197,chrI,197001,102.013,H11
198,chrI,198001,90.2685,H11
199,chrI,199001,74.81,H11
200,chrI,200001,28.4205,H11
201,chrI,201001,0.0845,H11
202,chrI,202001,1.859,H11
203,chrI,203001,13.6195,H11
204,chrI,204001,59.9585,H11
205,chrI,205001,206.6525,H11
206,chrI,206001,325.9815,H11
207,chrI,207001,389.879,H11
208,chrI,208001,267.8165,H11
209,chrI,209001,47.1905,H11
210,chrI,210001,3.9165,H11
211,chrI,211001,2.7715,H11
212,chrI,212001,10.3925,H11
213,chrI,213001,22.534,H11
214,chrI,214001,18.168,H11
215,chrI,215001,12.1175,H11
216,chrI,216001,14.398,H11
217,chrI,217001,8.2735,H11
218,chrI,218001,1.965,H11
219,chrI,219001,14.2145,H11
220,chrI,220001,59.5355,H11
221,chrI,221001,87.992,H11
222,chrI,222001,71.2725,H11
223,chrI,223001,159.8775,H11
224,chrI,224001,200.775,H11
225,chrI,225001,164.3695,H11
226,chrI,226001,127.897,H11
227,chrI,227001,57.5195,H11
228,chrI,228001,23.2135,H11
229,chrI,229001,1.279,H11
230,chrI,230001,3.357,H11
233,chrII,233001,0.1335,H11
234,chrII,234001,0.0175,H11
235,chrII,235001,2.8405,H11
236,chrII,236001,2.823,H11
237,chrII,237001,508.546,H11
238,chrII,238001,553.642,H11
239,chrII,239001,71.025,H11
240,chrII,240001,61.0405,H11
241,chrII,241001,128.489,H11
242,chrII,242001,117.324,H11
243,chrII,243001,50.8215,H11
244,chrII,244001,57.153,H11
245,chrII,245001,58.2055,H11
246,chrII,246001,125.355,H11
247,chrII,247001,165.9445,H11
248,chrII,248001,129.2515,H11
249,chrII,249001,119.47,H11
250,chrII,250001,139.241,H11
251,chrII,251001,131.3715,H11
252,chrII,252001,106.618,H11
253,chrII,253001,94.677,H11
254,chrII,254001,99.316,H11
255,chrII,255001,107.262,H11
256,chrII,256001,90.062,H11
257,chrII,257001,102.224,H11
258,chrII,258001,120.8275,H11
259,chrII,259001,136.4635,H11
260,chrII,260001,132.829,H11
261,chrII,261001,59.2335,H11
262,chrII,262001,16.8445,H11
263,chrII,263001,17.5565,H11
264,chrII,264001,1.908,H11
265,chrII,265001,2.205,H11
266,chrII,266001,11.408,H11
267,chrII,267001,56.5755,H11
268,chrII,268001,85.407,H11
269,chrII,269001,79.8995,H11
270,chrII,270001,62.766,H11
271,chrII,271001,50.364,H11
272,chrII,272001,76.955,H11
273,chrII,273001,109.419,H11
274,chrII,274001,119.4895,H11
275,chrII,275001,107.858,H11
276,chrII,276001,104.4805,H11
277,chrII,277001,95.377,H11
278,chrII,278001,72.94,H11
279,chrII,279001,66.959,H11
280,chrII,280001,62.7065,H11
281,chrII,281001,93.9605,H11
282,chrII,282001,116.0375,H11
283,chrII,283001,83.9365,H11
284,chrII,284001,59.05,H11
285,chrII,285001,59.9705,H11
286,chrII,286001,93.0305,H11
287,chrII,287001,102.1355,H11
288,chrII,288001,78.056,H11
289,chrII,289001,75.656,H11
290,chrII,290001,115.175,H11
291,chrII,291001,114.1165,H11
292,chrII,292001,108.039,H11
293,chrII,293001,121.4695,H11
294,chrII,294001,122.5525,H11
295,chrII,295001,106.8065,H11
296,chrII,296001,101.779,H11
297,chrII,297001,118.098,H11
298,chrII,298001,76.3285,H11
299,chrII,299001,58.6315,H11
300,chrII,300001,62.876,H11
301,chrII,301001,47.045,H11
302,chrII,302001,65.473,H11
303,chrII,303001,215.8805,H11
304,chrII,304001,209.456,H11
305,chrII,305001,83.4255,H11
306,chrII,306001,131.0665,H11
307,chrII,307001,168.095,H11
308,chrII,308001,131.406,H11
309,chrII,309001,94.742,H11
310,chrII,310001,63.95,H11
311,chrII,311001,56.5795,H11
312,chrII,312001,74.388,H11
313,chrII,313001,87.361,H11
314,chrII,314001,88.06,H11
315,chrII,315001,90.641,H11
316,chrII,316001,88.005,H11
317,chrII,317001,73.167,H11
318,chrII,318001,74.625,H11
319,chrII,319001,66.747,H11
320,chrII,320001,59.6825,H11
321,chrII,321001,66.135,H11
322,chrII,322001,61.8065,H11
323,chrII,323001,70.286,H11
324,chrII,324001,101.365,H11
325,chrII,325001,87.6995,H11
326,chrII,326001,89.3255,H11
327,chrII,327001,116.4825,H11
328,chrII,328001,124.442,H11
329,chrII,329001,110.5285,H11
330,chrII,330001,108.598,H11
331,chrII,331001,88.237,H11
332,chrII,332001,87.183,H11
333,chrII,333001,129.3005,H11
334,chrII,334001,100.0935,H11
335,chrII,335001,67.838,H11
336,chrII,336001,62.112,H11
337,chrII,337001,92.6535,H11
338,chrII,338001,120.829,H11
339,chrII,339001,82.2445,H11
340,chrII,340001,75.087,H11
341,chrII,341001,98.4945,H11
342,chrII,342001,69.989,H11
343,chrII,343001,63.301,H11
344,chrII,344001,74.794,H11
345,chrII,345001,53.893,H11
346,chrII,346001,58.226,H11
347,chrII,347001,64.2825,H11
348,chrII,348001,48.5425,H11
349,chrII,349001,52.9975,H11
350,chrII,350001,76.6845,H11
351,chrII,351001,85.7715,H11
352,chrII,352001,74.555,H11
353,chrII,353001,68.345,H11
354,chrII,354001,112.908,H11
355,chrII,355001,122.6575,H11
356,chrII,356001,91.6835,H11
357,chrII,357001,77.3745,H11
358,chrII,358001,64.5465,H11
359,chrII,359001,103.066,H11
360,chrII,360001,134.953,H11
361,chrII,361001,130.036,H11
362,chrII,362001,89.12,H11
363,chrII,363001,95.799,H11
364,chrII,364001,139.5045,H11
365,chrII,365001,92.3235,H11
366,chrII,366001,56.478,H11
367,chrII,367001,68.4485,H11
368,chrII,368001,64.6875,H11
369,chrII,369001,82.631,H11
370,chrII,370001,89.9875,H11
371,chrII,371001,62.054,H11
372,chrII,372001,60.8145,H11
373,chrII,373001,54.816,H11
374,chrII,374001,42.841,H11
375,chrII,375001,49.8845,H11
376,chrII,376001,46.17,H11
377,chrII,377001,59.8915,H11
378,chrII,378001,134.4565,H11
379,chrII,379001,131.3365,H11
380,chrII,380001,75.142,H11
381,chrII,381001,68.714,H11
382,chrII,382001,64.775,H11
383,chrII,383001,58.609,H11
384,chrII,384001,75.8085,H11
385,chrII,385001,124.2065,H11
386,chrII,386001,207.325,H11
387,chrII,387001,218.7295,H11
388,chrII,388001,128.803,H11
389,chrII,389001,83.749,H11
390,chrII,390001,80.8645,H11
391,chrII,391001,71.499,H11
392,chrII,392001,84.4925,H11
393,chrII,393001,129.049,H11
394,chrII,394001,108.2955,H11
395,chrII,395001,58.904,H11
396,chrII,396001,61.1225,H11
397,chrII,397001,67.1385,H11
398,chrII,398001,66.9465,H11
399,chrII,399001,56.455,H11
400,chrII,400001,53.1075,H11
401,chrII,401001,47.5695,H11
402,chrII,402001,54.218,H11
403,chrII,403001,88.1175,H11
404,chrII,404001,91.224,H11
405,chrII,405001,65.4495,H11
406,chrII,406001,53.431,H11
407,chrII,407001,101.185,H11
408,chrII,408001,98.7465,H11
409,chrII,409001,56.6675,H11
410,chrII,410001,72.8935,H11
411,chrII,411001,70.6365,H11
412,chrII,412001,56.649,H11
413,chrII,413001,51.737,H11
414,chrII,414001,57.4745,H11
415,chrII,415001,66.1365,H11
416,chrII,416001,61.792,H11
417,chrII,417001,47.9015,H11
418,chrII,418001,32.6905,H11
419,chrII,419001,34.7325,H11
420,chrII,420001,133.5115,H11
421,chrII,421001,148.316,H11
422,chrII,422001,78.102,H11
423,chrII,423001,105.3325,H11
424,chrII,424001,102.3245,H11
425,chrII,425001,58.397,H11
426,chrII,426001,35.12,H11
