,chrom,pos,cov,sampleID
2,chrI,2001,128.203,J18
3,chrI,3001,160.89,J18
4,chrI,4001,122.611,J18
5,chrI,5001,55.0585,J18
6,chrI,6001,60.7125,J18
7,chrI,7001,53.0245,J18
8,chrI,8001,38.0385,J18
9,chrI,9001,45.1665,J18
10,chrI,10001,45.302,J18
11,chrI,11001,44.458,J18
12,chrI,12001,45.024,J18
13,chrI,13001,67.5285,J18
14,chrI,14001,79.6635,J18
15,chrI,15001,57.838,J18
16,chrI,16001,60.68,J18
17,chrI,17001,45.8295,J18
18,chrI,18001,35.258,J18
19,chrI,19001,41.666,J18
20,chrI,20001,26.4795,J18
21,chrI,21001,12.4075,J18
22,chrI,22001,9.5945,J18
23,chrI,23001,46.905,J18
24,chrI,24001,55.5045,J18
25,chrI,25001,29.2085,J18
26,chrI,26001,61.036,J18
27,chrI,27001,124.518,J18
28,chrI,28001,102.05,J18
29,chrI,29001,41.0405,J18
30,chrI,30001,30.7875,J18
31,chrI,31001,35.5845,J18
32,chrI,32001,52.6885,J18
33,chrI,33001,86.6305,J18
34,chrI,34001,104.81,J18
35,chrI,35001,76.278,J18
36,chrI,36001,56.71,J18
37,chrI,37001,81.205,J18
38,chrI,38001,75.5485,J18
39,chrI,39001,47.4065,J18
40,chrI,40001,50.576,J18
41,chrI,41001,77.441,J18
42,chrI,42001,118.6485,J18
43,chrI,43001,138.163,J18
44,chrI,44001,110.8855,J18
45,chrI,45001,66.498,J18
46,chrI,46001,59.147,J18
47,chrI,47001,61.1105,J18
48,chrI,48001,58.9355,J18
49,chrI,49001,78.0455,J18
50,chrI,50001,100.463,J18
51,chrI,51001,85.86,J18
52,chrI,52001,78.325,J18
53,chrI,53001,64.4725,J18
54,chrI,54001,41.508,J18
55,chrI,55001,61.663,J18
56,chrI,56001,101.1345,J18
57,chrI,57001,106.1335,J18
58,chrI,58001,83.265,J18
59,chrI,59001,82.5905,J18
60,chrI,60001,81.799,J18
61,chrI,61001,77.466,J18
62,chrI,62001,87.5715,J18
63,chrI,63001,83.543,J18
64,chrI,64001,90.6565,J18
65,chrI,65001,105.1845,J18
66,chrI,66001,99.633,J18
67,chrI,67001,106.1755,J18
68,chrI,68001,104.052,J18
69,chrI,69001,79.466,J18
70,chrI,70001,79.56,J18
71,chrI,71001,75.6515,J18
72,chrI,72001,46.1425,J18
73,chrI,73001,36.2425,J18
74,chrI,74001,43.814,J18
75,chrI,75001,54.5045,J18
76,chrI,76001,59.787,J18
77,chrI,77001,79.56,J18
78,chrI,78001,85.2845,J18
79,chrI,79001,67.1565,J18
80,chrI,80001,58.8015,J18
81,chrI,81001,126.0055,J18
82,chrI,82001,180.944,J18
83,chrI,83001,119.4815,J18
84,chrI,84001,77.736,J18
85,chrI,85001,106.9255,J18
86,chrI,86001,90.5585,J18
87,chrI,87001,55.8665,J18
88,chrI,88001,60.7985,J18
89,chrI,89001,68.033,J18
90,chrI,90001,62.5065,J18
91,chrI,91001,66.5805,J18
92,chrI,92001,72.1745,J18
93,chrI,93001,63.7195,J18
94,chrI,94001,95.179,J18
95,chrI,95001,114.864,J18
96,chrI,96001,88.505,J18
97,chrI,97001,70.7275,J18
98,chrI,98001,62.6825,J18
99,chrI,99001,48.3865,J18
100,chrI,100001,56.9295,J18
101,chrI,101001,147.563,J18
102,chrI,102001,144.428,J18
103,chrI,103001,76.235,J18
104,chrI,104001,98.835,J18
105,chrI,105001,105.652,J18
106,chrI,106001,95.8715,J18
107,chrI,107001,72.532,J18
108,chrI,108001,61.6335,J18
109,chrI,109001,96.3755,J18
110,chrI,110001,98.877,J18
111,chrI,111001,63.444,J18
112,chrI,112001,53.1785,J18
113,chrI,113001,53.2175,J18
114,chrI,114001,60.112,J18
115,chrI,115001,84.2915,J18
116,chrI,116001,87.7785,J18
117,chrI,117001,90.7575,J18
118,chrI,118001,83.172,J18
119,chrI,119001,80.924,J18
120,chrI,120001,82.098,J18
121,chrI,121001,63.6385,J18
122,chrI,122001,54.7295,J18
123,chrI,123001,46.285,J18
124,chrI,124001,54.744,J18
125,chrI,125001,61.0615,J18
126,chrI,126001,61.3785,J18
127,chrI,127001,68.2225,J18
128,chrI,128001,79.2745,J18
129,chrI,129001,85.1995,J18
130,chrI,130001,116.481,J18
131,chrI,131001,134.737,J18
132,chrI,132001,97.6605,J18
133,chrI,133001,79.4905,J18
134,chrI,134001,117.102,J18
135,chrI,135001,106.0615,J18
136,chrI,136001,67.933,J18
137,chrI,137001,71.2645,J18
138,chrI,138001,61.3015,J18
139,chrI,139001,56.86,J18
140,chrI,140001,59.9235,J18
141,chrI,141001,60.3435,J18
142,chrI,142001,69.7105,J18
143,chrI,143001,72.412,J18
144,chrI,144001,66.7,J18
145,chrI,145001,65.4775,J18
146,chrI,146001,59.6285,J18
147,chrI,147001,52.457,J18
148,chrI,148001,65.349,J18
149,chrI,149001,90.4215,J18
150,chrI,150001,80.6505,J18
151,chrI,151001,58.0755,J18
152,chrI,152001,57.194,J18
153,chrI,153001,54.1085,J18
154,chrI,154001,69.8895,J18
155,chrI,155001,81.198,J18
156,chrI,156001,143.952,J18
157,chrI,157001,172.522,J18
158,chrI,158001,229.367,J18
159,chrI,159001,211.1105,J18
160,chrI,160001,102.499,J18
161,chrI,161001,64.3415,J18
162,chrI,162001,10.6075,J18
163,chrI,163001,2.6165,J18
164,chrI,164001,4.1165,J18
165,chrI,165001,3.802,J18
166,chrI,166001,1.095,J18
167,chrI,167001,36.777,J18
168,chrI,168001,98.093,J18
169,chrI,169001,120.4585,J18
170,chrI,170001,127.076,J18
171,chrI,171001,108.924,J18
172,chrI,172001,99.622,J18
173,chrI,173001,91.552,J18
174,chrI,174001,82.984,J18
175,chrI,175001,90.7775,J18
176,chrI,176001,98.6655,J18
177,chrI,177001,84.2985,J18
178,chrI,178001,46.1875,J18
179,chrI,179001,68.781,J18
180,chrI,180001,70.83,J18
181,chrI,181001,68.295,J18
182,chrI,182001,64.682,J18
183,chrI,183001,32.434,J18
184,chrI,184001,34.8565,J18
185,chrI,185001,21.0775,J18
186,chrI,186001,0.302,J18
187,chrI,187001,23.816,J18
188,chrI,188001,60.6605,J18
189,chrI,189001,86.334,J18
190,chrI,190001,99.12,J18
191,chrI,191001,105.3065,J18
192,chrI,192001,86.902,J18
193,chrI,193001,113.627,J18
194,chrI,194001,144.8565,J18
195,chrI,195001,142.465,J18
196,chrI,196001,120.3515,J18
197,chrI,197001,85.0235,J18
198,chrI,198001,71.021,J18
199,chrI,199001,63.069,J18
200,chrI,200001,36.6205,J18
201,chrI,201001,0.233,J18
202,chrI,202001,1.7305,J18
203,chrI,203001,12.3235,J18
204,chrI,204001,65.5,J18
205,chrI,205001,132.159,J18
206,chrI,206001,235.635,J18
207,chrI,207001,349.3605,J18
208,chrI,208001,218.467,J18
209,chrI,209001,30.0965,J18
210,chrI,210001,4.462,J18
211,chrI,211001,1.9475,J18
212,chrI,212001,6.4545,J18
213,chrI,213001,13.173,J18
214,chrI,214001,12.8035,J18
215,chrI,215001,18.3695,J18
216,chrI,216001,18.7015,J18
217,chrI,217001,6.8635,J18
218,chrI,218001,3.5015,J18
219,chrI,219001,19.006,J18
220,chrI,220001,51.3985,J18
221,chrI,221001,61.562,J18
222,chrI,222001,54.1825,J18
223,chrI,223001,90.809,J18
224,chrI,224001,109.7515,J18
225,chrI,225001,83.992,J18
226,chrI,226001,63.246,J18
227,chrI,227001,47.504,J18
228,chrI,228001,21.739,J18
229,chrI,229001,1.135,J18
230,chrI,230001,3.4505,J18
233,chrII,233001,4.8025,J18
234,chrII,234001,2.0955,J18
235,chrII,235001,1.2095,J18
236,chrII,236001,0.6195,J18
237,chrII,237001,120.298,J18
238,chrII,238001,158.4745,J18
239,chrII,239001,63.231,J18
240,chrII,240001,51.5185,J18
241,chrII,241001,79.823,J18
242,chrII,242001,81.4285,J18
243,chrII,243001,46.198,J18
244,chrII,244001,56.683,J18
245,chrII,245001,71.3725,J18
246,chrII,246001,77.8315,J18
247,chrII,247001,97.845,J18
248,chrII,248001,104.1345,J18
249,chrII,249001,83.0775,J18
250,chrII,250001,107.976,J18
251,chrII,251001,114.373,J18
252,chrII,252001,70.4245,J18
253,chrII,253001,58.357,J18
254,chrII,254001,72.92,J18
255,chrII,255001,95.148,J18
256,chrII,256001,79.7475,J18
257,chrII,257001,76.3325,J18
258,chrII,258001,104.406,J18
259,chrII,259001,137.7585,J18
260,chrII,260001,156.039,J18
261,chrII,261001,83.385,J18
262,chrII,262001,115.387,J18
263,chrII,263001,129.7575,J18
264,chrII,264001,21.1395,J18
265,chrII,265001,9.705,J18
266,chrII,266001,19.486,J18
267,chrII,267001,45.804,J18
268,chrII,268001,66.432,J18
269,chrII,269001,102.969,J18
270,chrII,270001,105.215,J18
271,chrII,271001,56.359,J18
272,chrII,272001,67.737,J18
273,chrII,273001,112.26,J18
274,chrII,274001,111.521,J18
275,chrII,275001,73.178,J18
276,chrII,276001,81.3615,J18
277,chrII,277001,86.4145,J18
278,chrII,278001,63.161,J18
279,chrII,279001,56.6545,J18
280,chrII,280001,45.7315,J18
281,chrII,281001,52.1855,J18
282,chrII,282001,76.563,J18
283,chrII,283001,81.4645,J18
284,chrII,284001,56.003,J18
285,chrII,285001,46.4455,J18
286,chrII,286001,61.8795,J18
287,chrII,287001,82.1235,J18
288,chrII,288001,82.559,J18
289,chrII,289001,65.5715,J18
290,chrII,290001,78.0745,J18
291,chrII,291001,86.462,J18
292,chrII,292001,100.361,J18
293,chrII,293001,93.9115,J18
294,chrII,294001,97.0435,J18
295,chrII,295001,101.9835,J18
296,chrII,296001,122.5885,J18
297,chrII,297001,128.0345,J18
298,chrII,298001,66.673,J18
299,chrII,299001,69.911,J18
300,chrII,300001,81.279,J18
301,chrII,301001,69.988,J18
302,chrII,302001,82.169,J18
303,chrII,303001,216.1335,J18
304,chrII,304001,206.0885,J18
305,chrII,305001,77.1635,J18
306,chrII,306001,125.269,J18
307,chrII,307001,159.5035,J18
308,chrII,308001,116.421,J18
309,chrII,309001,66.713,J18
310,chrII,310001,41.859,J18
311,chrII,311001,55.1375,J18
312,chrII,312001,90.96,J18
313,chrII,313001,84.776,J18
314,chrII,314001,59.4525,J18
315,chrII,315001,65.3895,J18
316,chrII,316001,66.6555,J18
317,chrII,317001,60.929,J18
318,chrII,318001,75.014,J18
319,chrII,319001,70.7525,J18
320,chrII,320001,52.9655,J18
321,chrII,321001,58.2825,J18
322,chrII,322001,67.353,J18
323,chrII,323001,56.462,J18
324,chrII,324001,51.073,J18
325,chrII,325001,53.1185,J18
326,chrII,326001,84.2975,J18
327,chrII,327001,140.4115,J18
328,chrII,328001,142.7785,J18
329,chrII,329001,162.07,J18
330,chrII,330001,173.998,J18
331,chrII,331001,101.3925,J18
332,chrII,332001,78.019,J18
333,chrII,333001,122.242,J18
334,chrII,334001,106.6115,J18
335,chrII,335001,62.1175,J18
336,chrII,336001,61.077,J18
337,chrII,337001,73.581,J18
338,chrII,338001,88.9355,J18
339,chrII,339001,86.432,J18
340,chrII,340001,137.461,J18
341,chrII,341001,173.252,J18
342,chrII,342001,95.6895,J18
343,chrII,343001,75.826,J18
344,chrII,344001,77.5885,J18
345,chrII,345001,43.9685,J18
346,chrII,346001,39.986,J18
347,chrII,347001,47.501,J18
348,chrII,348001,51.5925,J18
349,chrII,349001,79.367,J18
350,chrII,350001,106.267,J18
351,chrII,351001,73.6225,J18
352,chrII,352001,54.096,J18
353,chrII,353001,59.5025,J18
354,chrII,354001,119.701,J18
355,chrII,355001,139.9505,J18
356,chrII,356001,68.3055,J18
357,chrII,357001,57.2895,J18
358,chrII,358001,67.458,J18
359,chrII,359001,83.737,J18
360,chrII,360001,105.9365,J18
361,chrII,361001,91.705,J18
362,chrII,362001,60.317,J18
363,chrII,363001,77.908,J18
364,chrII,364001,126.2325,J18
365,chrII,365001,99.681,J18
366,chrII,366001,67.507,J18
367,chrII,367001,76.7615,J18
368,chrII,368001,80.162,J18
369,chrII,369001,65.328,J18
370,chrII,370001,64.2345,J18
371,chrII,371001,77.063,J18
372,chrII,372001,74.0175,J18
373,chrII,373001,80.1845,J18
374,chrII,374001,59.0195,J18
375,chrII,375001,38.9615,J18
376,chrII,376001,41.4905,J18
377,chrII,377001,42.929,J18
378,chrII,378001,58.7365,J18
379,chrII,379001,68.4805,J18
380,chrII,380001,76.0115,J18
381,chrII,381001,82.341,J18
382,chrII,382001,68.4375,J18
383,chrII,383001,55.9025,J18
384,chrII,384001,76.7385,J18
385,chrII,385001,95.3505,J18
386,chrII,386001,126.4795,J18
387,chrII,387001,153.8815,J18
388,chrII,388001,108.084,J18
389,chrII,389001,62.9545,J18
390,chrII,390001,66.4605,J18
391,chrII,391001,90.018,J18
392,chrII,392001,85.596,J18
393,chrII,393001,99.7195,J18
394,chrII,394001,129.9245,J18
395,chrII,395001,102.486,J18
396,chrII,396001,84.38,J18
397,chrII,397001,92.1485,J18
398,chrII,398001,89.293,J18
399,chrII,399001,62.0605,J18
400,chrII,400001,47.597,J18
401,chrII,401001,54.11,J18
402,chrII,402001,68.8655,J18
403,chrII,403001,75.0385,J18
404,chrII,404001,70.3895,J18
405,chrII,405001,71.796,J18
406,chrII,406001,75.824,J18
407,chrII,407001,111.9795,J18
408,chrII,408001,104.2975,J18
409,chrII,409001,64.0725,J18
410,chrII,410001,72.9905,J18
411,chrII,411001,75.445,J18
