,chrom,pos,cov,sampleID
2,chrI,2001,189.5915,I9
3,chrI,3001,112.7195,I9
4,chrI,4001,76.1355,I9
5,chrI,5001,68.0125,I9
6,chrI,6001,129.1145,I9
7,chrI,7001,137.9185,I9
8,chrI,8001,99.59,I9
9,chrI,9001,116.9365,I9
10,chrI,10001,115.316,I9
11,chrI,11001,133.697,I9
12,chrI,12001,108.6845,I9
13,chrI,13001,162.681,I9
14,chrI,14001,183.702,I9
15,chrI,15001,123.6405,I9
16,chrI,16001,123.242,I9
17,chrI,17001,76.795,I9
18,chrI,18001,93.058,I9
19,chrI,19001,105.066,I9
20,chrI,20001,57.4535,I9
21,chrI,21001,35.2265,I9
22,chrI,22001,35.757,I9
23,chrI,23001,63.055,I9
24,chrI,24001,72.3395,I9
25,chrI,25001,58.5125,I9
26,chrI,26001,220.42,I9
27,chrI,27001,422.7175,I9
28,chrI,28001,312.7915,I9
29,chrI,29001,101.989,I9
30,chrI,30001,49.092,I9
31,chrI,31001,70.7865,I9
32,chrI,32001,106.132,I9
33,chrI,33001,159.431,I9
34,chrI,34001,177.5155,I9
35,chrI,35001,125.2055,I9
36,chrI,36001,91.912,I9
37,chrI,37001,102.257,I9
38,chrI,38001,94.2685,I9
39,chrI,39001,113.8715,I9
40,chrI,40001,132.63,I9
41,chrI,41001,120.1835,I9
42,chrI,42001,153.8975,I9
43,chrI,43001,174.7595,I9
44,chrI,44001,141.5715,I9
45,chrI,45001,107.986,I9
46,chrI,46001,108.0155,I9
47,chrI,47001,93.5345,I9
48,chrI,48001,102.0375,I9
49,chrI,49001,205.8505,I9
50,chrI,50001,206.0175,I9
51,chrI,51001,125.5035,I9
52,chrI,52001,135.628,I9
53,chrI,53001,112.8495,I9
54,chrI,54001,88.2095,I9
55,chrI,55001,112.0295,I9
56,chrI,56001,315.831,I9
57,chrI,57001,302.246,I9
58,chrI,58001,101.814,I9
59,chrI,59001,137.5625,I9
60,chrI,60001,188.134,I9
61,chrI,61001,158.5725,I9
62,chrI,62001,105.9535,I9
63,chrI,63001,134.8995,I9
64,chrI,64001,161.522,I9
65,chrI,65001,160.9295,I9
66,chrI,66001,162.9395,I9
67,chrI,67001,153.4295,I9
68,chrI,68001,161.279,I9
69,chrI,69001,164.346,I9
70,chrI,70001,194.2395,I9
71,chrI,71001,173.8305,I9
72,chrI,72001,96.112,I9
73,chrI,73001,67.57,I9
74,chrI,74001,54.006,I9
75,chrI,75001,88.1965,I9
76,chrI,76001,114.489,I9
77,chrI,77001,153.2955,I9
78,chrI,78001,158.6575,I9
79,chrI,79001,111.725,I9
80,chrI,80001,101.689,I9
81,chrI,81001,183.7945,I9
82,chrI,82001,239.6085,I9
83,chrI,83001,155.9645,I9
84,chrI,84001,129.4845,I9
85,chrI,85001,151.02,I9
86,chrI,86001,136.297,I9
87,chrI,87001,109.338,I9
88,chrI,88001,121.981,I9
89,chrI,89001,137.0985,I9
90,chrI,90001,114.675,I9
91,chrI,91001,121.2095,I9
92,chrI,92001,110.766,I9
93,chrI,93001,103.625,I9
94,chrI,94001,140.0975,I9
95,chrI,95001,151.592,I9
96,chrI,96001,134.31,I9
97,chrI,97001,117.416,I9
98,chrI,98001,104.981,I9
99,chrI,99001,82.2555,I9
100,chrI,100001,93.042,I9
101,chrI,101001,201.923,I9
102,chrI,102001,192.419,I9
103,chrI,103001,175.362,I9
104,chrI,104001,268.525,I9
105,chrI,105001,250.8055,I9
106,chrI,106001,160.742,I9
107,chrI,107001,120.7285,I9
108,chrI,108001,114.774,I9
109,chrI,109001,154.8605,I9
110,chrI,110001,191.8125,I9
111,chrI,111001,138.747,I9
112,chrI,112001,105.913,I9
113,chrI,113001,102.564,I9
114,chrI,114001,111.71,I9
115,chrI,115001,147.491,I9
116,chrI,116001,150.2185,I9
117,chrI,117001,154.3555,I9
118,chrI,118001,126.597,I9
119,chrI,119001,89.4035,I9
120,chrI,120001,158.4875,I9
121,chrI,121001,172.959,I9
122,chrI,122001,118.159,I9
123,chrI,123001,80.3255,I9
124,chrI,124001,84.5265,I9
125,chrI,125001,108.711,I9
126,chrI,126001,104.014,I9
127,chrI,127001,121.5315,I9
128,chrI,128001,119.3985,I9
129,chrI,129001,137.05,I9
130,chrI,130001,196.3895,I9
131,chrI,131001,215.618,I9
132,chrI,132001,164.154,I9
133,chrI,133001,174.2025,I9
134,chrI,134001,242.804,I9
135,chrI,135001,178.627,I9
136,chrI,136001,112.2345,I9
137,chrI,137001,130.501,I9
138,chrI,138001,126.5845,I9
139,chrI,139001,99.4915,I9
140,chrI,140001,82.4185,I9
141,chrI,141001,73.298,I9
142,chrI,142001,110.1995,I9
143,chrI,143001,119.358,I9
144,chrI,144001,118.6825,I9
145,chrI,145001,112.001,I9
146,chrI,146001,71.845,I9
147,chrI,147001,64.642,I9
148,chrI,148001,123.5035,I9
149,chrI,149001,174.1385,I9
150,chrI,150001,129.807,I9
151,chrI,151001,88.791,I9
152,chrI,152001,92.1145,I9
153,chrI,153001,101.3525,I9
154,chrI,154001,136.6475,I9
155,chrI,155001,144.8325,I9
156,chrI,156001,214.7015,I9
157,chrI,157001,266.5295,I9
158,chrI,158001,293.585,I9
159,chrI,159001,244.363,I9
160,chrI,160001,163.934,I9
161,chrI,161001,116.488,I9
162,chrI,162001,16.245,I9
163,chrI,163001,7.6475,I9
164,chrI,164001,9.7555,I9
165,chrI,165001,7.4185,I9
166,chrI,166001,4.433,I9
167,chrI,167001,43.7565,I9
168,chrI,168001,143.121,I9
169,chrI,169001,205.785,I9
170,chrI,170001,222.6875,I9
171,chrI,171001,198.956,I9
172,chrI,172001,127.162,I9
173,chrI,173001,104.0505,I9
174,chrI,174001,168.0225,I9
175,chrI,175001,207.095,I9
176,chrI,176001,215.184,I9
177,chrI,177001,198.012,I9
178,chrI,178001,125.356,I9
179,chrI,179001,106.341,I9
180,chrI,180001,102.7415,I9
181,chrI,181001,130.382,I9
182,chrI,182001,148.501,I9
183,chrI,183001,133.301,I9
184,chrI,184001,147.5375,I9
185,chrI,185001,167.718,I9
186,chrI,186001,133.32,I9
187,chrI,187001,96.346,I9
188,chrI,188001,137.115,I9
189,chrI,189001,137.784,I9
190,chrI,190001,123.159,I9
191,chrI,191001,188.415,I9
192,chrI,192001,175.4165,I9
193,chrI,193001,178.635,I9
194,chrI,194001,226.7005,I9
195,chrI,195001,228.2745,I9
196,chrI,196001,221.4935,I9
197,chrI,197001,165.9875,I9
198,chrI,198001,115.038,I9
199,chrI,199001,75.236,I9
200,chrI,200001,32.1365,I9
201,chrI,201001,0.33,I9
202,chrI,202001,5.4535,I9
203,chrI,203001,17.5245,I9
204,chrI,204001,87.796,I9
205,chrI,205001,334.345,I9
206,chrI,206001,730.1855,I9
207,chrI,207001,974.015,I9
208,chrI,208001,545.7415,I9
209,chrI,209001,46.6955,I9
210,chrI,210001,7.2845,I9
211,chrI,211001,5.5195,I9
212,chrI,212001,43.322,I9
213,chrI,213001,58.204,I9
214,chrI,214001,26.9075,I9
215,chrI,215001,27.7755,I9
216,chrI,216001,28.8325,I9
217,chrI,217001,12.686,I9
218,chrI,218001,4.5745,I9
219,chrI,219001,18.499,I9
220,chrI,220001,70.09,I9
221,chrI,221001,120.1565,I9
222,chrI,222001,137.385,I9
223,chrI,223001,203.4195,I9
224,chrI,224001,216.483,I9
225,chrI,225001,157.3685,I9
226,chrI,226001,116.618,I9
227,chrI,227001,76.4255,I9
228,chrI,228001,32.338,I9
229,chrI,229001,3.297,I9
230,chrI,230001,5.7675,I9
233,chrII,233001,0.0,I9
234,chrII,234001,0.0,I9
235,chrII,235001,7.116,I9
236,chrII,236001,7.2065,I9
237,chrII,237001,306.0045,I9
238,chrII,238001,365.217,I9
239,chrII,239001,94.126,I9
240,chrII,240001,75.0525,I9
241,chrII,241001,136.8145,I9
242,chrII,242001,135.4255,I9
243,chrII,243001,74.1885,I9
244,chrII,244001,106.685,I9
245,chrII,245001,120.661,I9
246,chrII,246001,132.396,I9
247,chrII,247001,165.673,I9
248,chrII,248001,159.66,I9
249,chrII,249001,138.296,I9
250,chrII,250001,162.39,I9
251,chrII,251001,169.9725,I9
252,chrII,252001,110.653,I9
253,chrII,253001,87.0005,I9
254,chrII,254001,179.9375,I9
255,chrII,255001,254.4345,I9
256,chrII,256001,176.9555,I9
257,chrII,257001,171.678,I9
258,chrII,258001,223.9795,I9
259,chrII,259001,235.557,I9
260,chrII,260001,252.2485,I9
261,chrII,261001,126.9815,I9
262,chrII,262001,24.7505,I9
263,chrII,263001,28.1825,I9
264,chrII,264001,4.282,I9
265,chrII,265001,1.766,I9
266,chrII,266001,18.772,I9
267,chrII,267001,83.382,I9
268,chrII,268001,144.68,I9
269,chrII,269001,155.901,I9
270,chrII,270001,111.2095,I9
271,chrII,271001,74.4675,I9
272,chrII,272001,97.5155,I9
273,chrII,273001,142.2995,I9
274,chrII,274001,148.071,I9
275,chrII,275001,113.9585,I9
276,chrII,276001,147.389,I9
277,chrII,277001,140.031,I9
278,chrII,278001,99.361,I9
279,chrII,279001,85.931,I9
280,chrII,280001,64.487,I9
281,chrII,281001,83.76,I9
282,chrII,282001,109.183,I9
283,chrII,283001,113.9075,I9
284,chrII,284001,89.77,I9
285,chrII,285001,61.4735,I9
286,chrII,286001,62.297,I9
287,chrII,287001,90.508,I9
288,chrII,288001,100.2695,I9
289,chrII,289001,77.7885,I9
290,chrII,290001,79.424,I9
291,chrII,291001,105.299,I9
292,chrII,292001,169.6155,I9
293,chrII,293001,181.282,I9
294,chrII,294001,138.583,I9
295,chrII,295001,153.9695,I9
296,chrII,296001,220.158,I9
297,chrII,297001,195.5975,I9
298,chrII,298001,99.292,I9
299,chrII,299001,99.954,I9
300,chrII,300001,90.797,I9
301,chrII,301001,67.6275,I9
302,chrII,302001,95.079,I9
303,chrII,303001,348.173,I9
304,chrII,304001,342.8105,I9
305,chrII,305001,106.0615,I9
306,chrII,306001,169.6165,I9
307,chrII,307001,264.75,I9
308,chrII,308001,204.6735,I9
309,chrII,309001,80.4105,I9
310,chrII,310001,47.4325,I9
311,chrII,311001,72.0575,I9
312,chrII,312001,111.8265,I9
313,chrII,313001,115.882,I9
314,chrII,314001,116.1115,I9
315,chrII,315001,124.5105,I9
316,chrII,316001,130.8565,I9
317,chrII,317001,141.418,I9
318,chrII,318001,136.6765,I9
319,chrII,319001,117.4945,I9
320,chrII,320001,96.412,I9
321,chrII,321001,98.177,I9
322,chrII,322001,110.5925,I9
323,chrII,323001,107.3495,I9
324,chrII,324001,91.927,I9
325,chrII,325001,86.123,I9
326,chrII,326001,105.828,I9
327,chrII,327001,102.8045,I9
328,chrII,328001,117.6565,I9
329,chrII,329001,132.6065,I9
330,chrII,330001,141.0125,I9
331,chrII,331001,138.0975,I9
332,chrII,332001,149.505,I9
333,chrII,333001,205.0925,I9
334,chrII,334001,170.122,I9
335,chrII,335001,92.3795,I9
336,chrII,336001,76.7605,I9
337,chrII,337001,82.892,I9
338,chrII,338001,83.656,I9
339,chrII,339001,86.661,I9
340,chrII,340001,85.3825,I9
341,chrII,341001,112.6025,I9
342,chrII,342001,94.377,I9
343,chrII,343001,97.806,I9
344,chrII,344001,102.8185,I9
