,chrom,pos,cov,sampleID
2,chrI,2001,208.877,I13
3,chrI,3001,132.026,I13
4,chrI,4001,99.204,I13
5,chrI,5001,96.1575,I13
6,chrI,6001,116.2405,I13
7,chrI,7001,97.555,I13
8,chrI,8001,101.2715,I13
9,chrI,9001,131.7365,I13
10,chrI,10001,107.82,I13
11,chrI,11001,93.176,I13
12,chrI,12001,102.643,I13
13,chrI,13001,236.6115,I13
14,chrI,14001,252.0415,I13
15,chrI,15001,115.3225,I13
16,chrI,16001,131.3405,I13
17,chrI,17001,109.93,I13
18,chrI,18001,68.5595,I13
19,chrI,19001,76.122,I13
20,chrI,20001,57.0055,I13
21,chrI,21001,41.491,I13
22,chrI,22001,39.7765,I13
23,chrI,23001,235.5555,I13
24,chrI,24001,248.818,I13
25,chrI,25001,79.9825,I13
26,chrI,26001,164.5475,I13
27,chrI,27001,320.308,I13
28,chrI,28001,276.457,I13
29,chrI,29001,103.406,I13
30,chrI,30001,58.4575,I13
31,chrI,31001,69.1235,I13
32,chrI,32001,111.4155,I13
33,chrI,33001,231.051,I13
34,chrI,34001,267.71,I13
35,chrI,35001,228.096,I13
36,chrI,36001,187.3285,I13
37,chrI,37001,126.3715,I13
38,chrI,38001,111.057,I13
39,chrI,39001,103.554,I13
40,chrI,40001,108.092,I13
41,chrI,41001,137.327,I13
42,chrI,42001,214.99,I13
43,chrI,43001,301.1745,I13
44,chrI,44001,294.3375,I13
45,chrI,45001,210.805,I13
46,chrI,46001,134.919,I13
47,chrI,47001,93.587,I13
48,chrI,48001,106.007,I13
49,chrI,49001,173.4675,I13
50,chrI,50001,253.2315,I13
51,chrI,51001,197.8025,I13
52,chrI,52001,144.83,I13
53,chrI,53001,131.72,I13
54,chrI,54001,88.508,I13
55,chrI,55001,132.47,I13
56,chrI,56001,212.839,I13
57,chrI,57001,243.49,I13
58,chrI,58001,190.8095,I13
59,chrI,59001,162.0345,I13
60,chrI,60001,189.1885,I13
61,chrI,61001,188.3915,I13
62,chrI,62001,147.7685,I13
63,chrI,63001,137.674,I13
64,chrI,64001,160.669,I13
65,chrI,65001,169.653,I13
66,chrI,66001,180.771,I13
67,chrI,67001,168.0865,I13
68,chrI,68001,196.1175,I13
69,chrI,69001,183.9405,I13
70,chrI,70001,131.252,I13
71,chrI,71001,133.08,I13
72,chrI,72001,96.4545,I13
73,chrI,73001,63.5155,I13
74,chrI,74001,50.543,I13
75,chrI,75001,81.0055,I13
76,chrI,76001,110.144,I13
77,chrI,77001,151.594,I13
78,chrI,78001,161.939,I13
79,chrI,79001,114.769,I13
80,chrI,80001,105.143,I13
81,chrI,81001,176.5835,I13
82,chrI,82001,229.265,I13
83,chrI,83001,163.076,I13
84,chrI,84001,148.0015,I13
85,chrI,85001,169.4385,I13
86,chrI,86001,167.4205,I13
87,chrI,87001,147.494,I13
88,chrI,88001,134.1375,I13
89,chrI,89001,115.118,I13
90,chrI,90001,98.115,I13
91,chrI,91001,145.3555,I13
92,chrI,92001,138.1125,I13
93,chrI,93001,111.095,I13
94,chrI,94001,169.0275,I13
95,chrI,95001,167.469,I13
96,chrI,96001,135.504,I13
97,chrI,97001,191.3565,I13
98,chrI,98001,173.3915,I13
99,chrI,99001,110.3905,I13
100,chrI,100001,114.7525,I13
101,chrI,101001,226.62,I13
102,chrI,102001,228.527,I13
103,chrI,103001,129.1795,I13
104,chrI,104001,201.5825,I13
105,chrI,105001,218.3655,I13
106,chrI,106001,138.507,I13
107,chrI,107001,125.9405,I13
108,chrI,108001,141.0525,I13
109,chrI,109001,144.468,I13
110,chrI,110001,144.22,I13
111,chrI,111001,147.826,I13
112,chrI,112001,125.904,I13
113,chrI,113001,141.49,I13
114,chrI,114001,171.722,I13
115,chrI,115001,174.895,I13
116,chrI,116001,146.4185,I13
117,chrI,117001,143.9175,I13
118,chrI,118001,148.4375,I13
119,chrI,119001,96.1355,I13
120,chrI,120001,135.2975,I13
121,chrI,121001,194.652,I13
122,chrI,122001,133.731,I13
123,chrI,123001,78.615,I13
124,chrI,124001,94.941,I13
125,chrI,125001,126.446,I13
126,chrI,126001,132.952,I13
127,chrI,127001,148.7835,I13
128,chrI,128001,177.0305,I13
129,chrI,129001,169.418,I13
130,chrI,130001,152.1465,I13
131,chrI,131001,150.702,I13
132,chrI,132001,136.5405,I13
133,chrI,133001,129.3025,I13
134,chrI,134001,255.5445,I13
135,chrI,135001,265.464,I13
136,chrI,136001,153.196,I13
137,chrI,137001,126.748,I13
138,chrI,138001,143.848,I13
139,chrI,139001,143.1855,I13
140,chrI,140001,122.8295,I13
141,chrI,141001,211.296,I13
142,chrI,142001,262.8085,I13
143,chrI,143001,187.4975,I13
144,chrI,144001,136.581,I13
145,chrI,145001,101.0805,I13
146,chrI,146001,78.324,I13
147,chrI,147001,85.7395,I13
148,chrI,148001,157.805,I13
149,chrI,149001,193.365,I13
150,chrI,150001,132.8495,I13
151,chrI,151001,93.7075,I13
152,chrI,152001,81.448,I13
153,chrI,153001,91.0495,I13
154,chrI,154001,146.037,I13
155,chrI,155001,155.379,I13
156,chrI,156001,192.9965,I13
157,chrI,157001,250.4615,I13
158,chrI,158001,360.6,I13
159,chrI,159001,307.7105,I13
160,chrI,160001,166.0445,I13
161,chrI,161001,117.8635,I13
162,chrI,162001,17.5795,I13
163,chrI,163001,3.9015,I13
164,chrI,164001,5.2635,I13
165,chrI,165001,4.4325,I13
166,chrI,166001,3.4035,I13
167,chrI,167001,52.3855,I13
168,chrI,168001,185.3515,I13
169,chrI,169001,265.776,I13
170,chrI,170001,240.3735,I13
171,chrI,171001,242.0295,I13
172,chrI,172001,176.769,I13
173,chrI,173001,132.6755,I13
174,chrI,174001,168.9705,I13
175,chrI,175001,188.592,I13
176,chrI,176001,200.1395,I13
177,chrI,177001,144.5515,I13
178,chrI,178001,115.2735,I13
179,chrI,179001,139.2065,I13
180,chrI,180001,113.6335,I13
181,chrI,181001,109.891,I13
182,chrI,182001,154.1655,I13
183,chrI,183001,144.665,I13
184,chrI,184001,185.716,I13
185,chrI,185001,253.294,I13
186,chrI,186001,166.7935,I13
187,chrI,187001,92.8655,I13
