,chrom,pos,cov,sampleID
2,chrI,2001,173.482,J21
3,chrI,3001,130.543,J21
4,chrI,4001,87.418,J21
5,chrI,5001,33.122,J21
6,chrI,6001,41.258,J21
7,chrI,7001,45.428,J21
8,chrI,8001,39.077,J21
9,chrI,9001,45.97,J21
10,chrI,10001,43.858,J21
11,chrI,11001,34.2385,J21
12,chrI,12001,31.5595,J21
13,chrI,13001,53.23,J21
14,chrI,14001,54.867,J21
15,chrI,15001,28.6715,J21
16,chrI,16001,27.773,J21
17,chrI,17001,22.531,J21
18,chrI,18001,14.6625,J21
19,chrI,19001,22.3295,J21
20,chrI,20001,24.9795,J21
21,chrI,21001,14.776,J21
22,chrI,22001,10.849,J21
23,chrI,23001,18.6595,J21
24,chrI,24001,20.0205,J21
25,chrI,25001,20.049,J21
26,chrI,26001,34.785,J21
27,chrI,27001,63.6375,J21
28,chrI,28001,56.266,J21
29,chrI,29001,27.129,J21
30,chrI,30001,22.3735,J21
31,chrI,31001,25.0545,J21
32,chrI,32001,38.513,J21
33,chrI,33001,62.2445,J21
34,chrI,34001,71.3925,J21
35,chrI,35001,51.0605,J21
36,chrI,36001,41.8315,J21
37,chrI,37001,52.5485,J21
38,chrI,38001,45.5745,J21
39,chrI,39001,33.6665,J21
40,chrI,40001,37.9575,J21
41,chrI,41001,51.06,J21
42,chrI,42001,63.7715,J21
43,chrI,43001,78.3755,J21
44,chrI,44001,70.981,J21
45,chrI,45001,55.475,J21
46,chrI,46001,53.592,J21
47,chrI,47001,41.261,J21
48,chrI,48001,32.1105,J21
49,chrI,49001,59.0145,J21
50,chrI,50001,79.2475,J21
51,chrI,51001,55.034,J21
52,chrI,52001,45.7375,J21
53,chrI,53001,45.0515,J21
54,chrI,54001,32.718,J21
55,chrI,55001,31.757,J21
56,chrI,56001,39.2805,J21
57,chrI,57001,39.3035,J21
58,chrI,58001,33.007,J21
59,chrI,59001,39.6465,J21
60,chrI,60001,53.183,J21
61,chrI,61001,46.3305,J21
62,chrI,62001,43.84,J21
63,chrI,63001,74.7005,J21
64,chrI,64001,77.9025,J21
65,chrI,65001,56.242,J21
66,chrI,66001,80.028,J21
67,chrI,67001,77.998,J21
68,chrI,68001,64.424,J21
69,chrI,69001,61.419,J21
70,chrI,70001,49.7955,J21
71,chrI,71001,53.8535,J21
72,chrI,72001,40.596,J21
73,chrI,73001,24.776,J21
74,chrI,74001,26.5025,J21
75,chrI,75001,33.397,J21
76,chrI,76001,34.511,J21
77,chrI,77001,86.318,J21
78,chrI,78001,93.112,J21
79,chrI,79001,41.1585,J21
80,chrI,80001,32.498,J21
81,chrI,81001,83.7215,J21
82,chrI,82001,117.0105,J21
