,chrom,pos,cov,sampleID
2,chrI,2001,140.7345,I17
3,chrI,3001,165.16,I17
4,chrI,4001,105.4945,I17
5,chrI,5001,39.578,I17
6,chrI,6001,48.956,I17
7,chrI,7001,46.1255,I17
8,chrI,8001,37.096,I17
9,chrI,9001,51.665,I17
10,chrI,10001,58.6725,I17
11,chrI,11001,55.582,I17
12,chrI,12001,42.9335,I17
13,chrI,13001,44.8395,I17
14,chrI,14001,52.22,I17
15,chrI,15001,44.2415,I17
16,chrI,16001,39.2385,I17
17,chrI,17001,31.2445,I17
18,chrI,18001,24.649,I17
19,chrI,19001,32.6955,I17
20,chrI,20001,27.518,I17
21,chrI,21001,11.1435,I17
22,chrI,22001,9.17,I17
23,chrI,23001,20.513,I17
24,chrI,24001,28.881,I17
25,chrI,25001,26.133,I17
26,chrI,26001,37.216,I17
27,chrI,27001,66.564,I17
28,chrI,28001,57.39,I17
29,chrI,29001,32.882,I17
30,chrI,30001,30.4015,I17
31,chrI,31001,27.5245,I17
32,chrI,32001,42.9265,I17
33,chrI,33001,58.8215,I17
34,chrI,34001,98.826,I17
35,chrI,35001,88.665,I17
36,chrI,36001,38.0265,I17
37,chrI,37001,43.5725,I17
38,chrI,38001,44.6115,I17
39,chrI,39001,44.48,I17
40,chrI,40001,47.079,I17
41,chrI,41001,54.178,I17
42,chrI,42001,76.573,I17
43,chrI,43001,78.6365,I17
44,chrI,44001,63.3005,I17
45,chrI,45001,50.1435,I17
46,chrI,46001,45.6905,I17
47,chrI,47001,40.4175,I17
48,chrI,48001,34.081,I17
49,chrI,49001,52.157,I17
50,chrI,50001,66.929,I17
51,chrI,51001,52.6755,I17
52,chrI,52001,49.9735,I17
53,chrI,53001,51.6135,I17
54,chrI,54001,44.5515,I17
55,chrI,55001,43.247,I17
56,chrI,56001,43.6125,I17
57,chrI,57001,42.787,I17
58,chrI,58001,42.355,I17
59,chrI,59001,49.1605,I17
60,chrI,60001,50.2185,I17
61,chrI,61001,44.6625,I17
62,chrI,62001,53.876,I17
63,chrI,63001,64.2255,I17
64,chrI,64001,64.184,I17
65,chrI,65001,59.278,I17
66,chrI,66001,56.6255,I17
67,chrI,67001,50.447,I17
68,chrI,68001,59.984,I17
69,chrI,69001,68.8425,I17
70,chrI,70001,58.588,I17
71,chrI,71001,46.524,I17
72,chrI,72001,34.211,I17
73,chrI,73001,26.7225,I17
74,chrI,74001,21.4015,I17
75,chrI,75001,35.2095,I17
76,chrI,76001,44.915,I17
77,chrI,77001,68.71,I17
78,chrI,78001,70.065,I17
79,chrI,79001,48.0755,I17
80,chrI,80001,45.1715,I17
81,chrI,81001,79.7055,I17
82,chrI,82001,112.3135,I17
83,chrI,83001,71.231,I17
84,chrI,84001,53.591,I17
85,chrI,85001,53.9305,I17
86,chrI,86001,37.0875,I17
87,chrI,87001,39.0145,I17
88,chrI,88001,50.859,I17
89,chrI,89001,53.4655,I17
90,chrI,90001,43.737,I17
91,chrI,91001,57.5965,I17
92,chrI,92001,54.938,I17
93,chrI,93001,39.873,I17
94,chrI,94001,53.9715,I17
95,chrI,95001,50.3095,I17
96,chrI,96001,44.844,I17
97,chrI,97001,51.652,I17
98,chrI,98001,43.9325,I17
99,chrI,99001,34.378,I17
100,chrI,100001,35.179,I17
101,chrI,101001,104.456,I17
102,chrI,102001,116.8715,I17
103,chrI,103001,63.3315,I17
104,chrI,104001,74.278,I17
105,chrI,105001,74.9055,I17
106,chrI,106001,60.7555,I17
107,chrI,107001,55.6995,I17
108,chrI,108001,48.6145,I17
109,chrI,109001,53.187,I17
110,chrI,110001,58.6045,I17
111,chrI,111001,60.587,I17
112,chrI,112001,55.561,I17
113,chrI,113001,45.3055,I17
114,chrI,114001,50.754,I17
115,chrI,115001,67.091,I17
116,chrI,116001,66.7075,I17
117,chrI,117001,78.202,I17
118,chrI,118001,69.6125,I17
119,chrI,119001,39.401,I17
120,chrI,120001,55.47,I17
121,chrI,121001,58.798,I17
122,chrI,122001,37.483,I17
123,chrI,123001,25.724,I17
124,chrI,124001,34.9635,I17
125,chrI,125001,51.2545,I17
126,chrI,126001,50.787,I17
127,chrI,127001,60.6575,I17
128,chrI,128001,64.5255,I17
129,chrI,129001,48.91,I17
130,chrI,130001,50.8935,I17
131,chrI,131001,62.167,I17
132,chrI,132001,58.8075,I17
133,chrI,133001,55.6125,I17
134,chrI,134001,98.8155,I17
135,chrI,135001,102.7595,I17
136,chrI,136001,62.274,I17
137,chrI,137001,70.5,I17
138,chrI,138001,66.287,I17
139,chrI,139001,49.58,I17
140,chrI,140001,47.5535,I17
141,chrI,141001,38.261,I17
142,chrI,142001,49.59,I17
143,chrI,143001,53.9805,I17
144,chrI,144001,63.7155,I17
145,chrI,145001,63.008,I17
146,chrI,146001,40.545,I17
147,chrI,147001,41.4485,I17
148,chrI,148001,95.028,I17
149,chrI,149001,134.174,I17
150,chrI,150001,84.069,I17
151,chrI,151001,37.3255,I17
152,chrI,152001,30.69,I17
153,chrI,153001,37.793,I17
154,chrI,154001,65.848,I17
155,chrI,155001,68.723,I17
156,chrI,156001,50.5795,I17
157,chrI,157001,54.872,I17
158,chrI,158001,65.978,I17
159,chrI,159001,55.468,I17
160,chrI,160001,49.964,I17
161,chrI,161001,37.519,I17
162,chrI,162001,6.67,I17
163,chrI,163001,1.3605,I17
164,chrI,164001,2.424,I17
165,chrI,165001,3.0055,I17
166,chrI,166001,1.8095,I17
167,chrI,167001,22.1595,I17
168,chrI,168001,127.5615,I17
169,chrI,169001,135.4655,I17
170,chrI,170001,85.9345,I17
171,chrI,171001,132.998,I17
172,chrI,172001,98.9635,I17
173,chrI,173001,45.7315,I17
174,chrI,174001,57.668,I17
175,chrI,175001,72.1815,I17
176,chrI,176001,68.3265,I17
177,chrI,177001,47.1755,I17
178,chrI,178001,35.699,I17
179,chrI,179001,46.457,I17
