,chrom,pos,cov,sampleID
2,chrI,2001,134.857,J14
3,chrI,3001,101.7095,J14
4,chrI,4001,66.4355,J14
5,chrI,5001,33.317,J14
6,chrI,6001,47.207,J14
7,chrI,7001,42.3,J14
8,chrI,8001,29.0035,J14
9,chrI,9001,36.907,J14
10,chrI,10001,35.127,J14
11,chrI,11001,31.003,J14
12,chrI,12001,30.1375,J14
13,chrI,13001,50.816,J14
14,chrI,14001,58.482,J14
15,chrI,15001,33.15,J14
16,chrI,16001,27.531,J14
17,chrI,17001,21.3845,J14
18,chrI,18001,16.307,J14
19,chrI,19001,18.5615,J14
20,chrI,20001,11.897,J14
21,chrI,21001,8.236,J14
22,chrI,22001,8.9115,J14
23,chrI,23001,15.3695,J14
24,chrI,24001,18.2295,J14
25,chrI,25001,17.735,J14
26,chrI,26001,35.858,J14
27,chrI,27001,73.8595,J14
28,chrI,28001,64.3145,J14
29,chrI,29001,27.0125,J14
30,chrI,30001,21.2425,J14
31,chrI,31001,23.7475,J14
32,chrI,32001,33.961,J14
33,chrI,33001,46.891,J14
34,chrI,34001,57.5795,J14
35,chrI,35001,51.616,J14
36,chrI,36001,46.6135,J14
37,chrI,37001,69.576,J14
38,chrI,38001,60.4465,J14
39,chrI,39001,33.0475,J14
40,chrI,40001,34.463,J14
41,chrI,41001,39.1015,J14
42,chrI,42001,59.06,J14
43,chrI,43001,73.65,J14
44,chrI,44001,56.8,J14
45,chrI,45001,38.9315,J14
46,chrI,46001,41.966,J14
47,chrI,47001,41.431,J14
48,chrI,48001,41.805,J14
49,chrI,49001,57.36,J14
50,chrI,50001,56.642,J14
51,chrI,51001,49.7845,J14
52,chrI,52001,60.976,J14
53,chrI,53001,56.66,J14
54,chrI,54001,38.719,J14
55,chrI,55001,36.5915,J14
56,chrI,56001,47.8985,J14
57,chrI,57001,53.816,J14
58,chrI,58001,39.935,J14
59,chrI,59001,43.5065,J14
60,chrI,60001,48.8455,J14
61,chrI,61001,35.9555,J14
62,chrI,62001,45.2535,J14
63,chrI,63001,118.1245,J14
64,chrI,64001,115.616,J14
65,chrI,65001,52.131,J14
66,chrI,66001,44.9025,J14
67,chrI,67001,42.56,J14
68,chrI,68001,59.342,J14
69,chrI,69001,57.3395,J14
70,chrI,70001,50.607,J14
71,chrI,71001,53.8185,J14
72,chrI,72001,37.119,J14
73,chrI,73001,25.13,J14
74,chrI,74001,25.0865,J14
75,chrI,75001,28.991,J14
76,chrI,76001,36.6635,J14
77,chrI,77001,87.215,J14
78,chrI,78001,89.6105,J14
79,chrI,79001,58.2475,J14
80,chrI,80001,60.8305,J14
81,chrI,81001,75.4075,J14
82,chrI,82001,85.4565,J14
83,chrI,83001,54.5275,J14
84,chrI,84001,40.5005,J14
85,chrI,85001,47.3095,J14
86,chrI,86001,48.0775,J14
87,chrI,87001,43.5745,J14
88,chrI,88001,57.476,J14
89,chrI,89001,51.2685,J14
90,chrI,90001,31.6565,J14
91,chrI,91001,42.3925,J14
92,chrI,92001,46.545,J14
93,chrI,93001,47.0545,J14
94,chrI,94001,52.1865,J14
95,chrI,95001,74.5815,J14
96,chrI,96001,74.3945,J14
97,chrI,97001,53.3785,J14
98,chrI,98001,43.737,J14
99,chrI,99001,31.277,J14
100,chrI,100001,30.5045,J14
101,chrI,101001,86.179,J14
102,chrI,102001,89.7145,J14
103,chrI,103001,52.621,J14
104,chrI,104001,83.8965,J14
