,chrom,pos,cov,sampleID
2,chrI,2001,232.6835,I15
3,chrI,3001,246.223,I15
4,chrI,4001,123.8755,I15
5,chrI,5001,59.474,I15
6,chrI,6001,68.9065,I15
7,chrI,7001,50.3835,I15
8,chrI,8001,42.158,I15
9,chrI,9001,56.3645,I15
10,chrI,10001,63.3,I15
11,chrI,11001,53.6365,I15
12,chrI,12001,44.657,I15
13,chrI,13001,64.845,I15
14,chrI,14001,69.87,I15
15,chrI,15001,45.793,I15
16,chrI,16001,44.8915,I15
17,chrI,17001,37.2135,I15
18,chrI,18001,71.9515,I15
19,chrI,19001,72.911,I15
20,chrI,20001,19.9085,I15
21,chrI,21001,11.0965,I15
22,chrI,22001,10.9545,I15
23,chrI,23001,26.056,I15
24,chrI,24001,31.331,I15
25,chrI,25001,23.4255,I15
26,chrI,26001,43.787,I15
27,chrI,27001,87.9695,I15
28,chrI,28001,76.0895,I15
29,chrI,29001,49.049,I15
30,chrI,30001,47.365,I15
31,chrI,31001,43.788,I15
32,chrI,32001,50.4525,I15
33,chrI,33001,64.038,I15
34,chrI,34001,88.744,I15
35,chrI,35001,77.53,I15
36,chrI,36001,54.347,I15
37,chrI,37001,77.653,I15
38,chrI,38001,72.7375,I15
39,chrI,39001,54.429,I15
40,chrI,40001,87.3105,I15
41,chrI,41001,92.624,I15
42,chrI,42001,92.257,I15
43,chrI,43001,116.414,I15
44,chrI,44001,91.4915,I15
45,chrI,45001,62.915,I15
46,chrI,46001,78.865,I15
47,chrI,47001,96.907,I15
48,chrI,48001,81.337,I15
49,chrI,49001,79.8965,I15
50,chrI,50001,94.2175,I15
51,chrI,51001,79.832,I15
52,chrI,52001,69.936,I15
53,chrI,53001,52.5885,I15
54,chrI,54001,44.9565,I15
55,chrI,55001,56.5775,I15
56,chrI,56001,68.16,I15
57,chrI,57001,67.1595,I15
58,chrI,58001,52.3545,I15
59,chrI,59001,51.291,I15
60,chrI,60001,63.7315,I15
61,chrI,61001,67.8905,I15
