,chrom,pos,cov,sampleID
2,chrI,2001,292.5025,H8
3,chrI,3001,119.2245,H8
4,chrI,4001,79.5305,H8
5,chrI,5001,61.495,H8
6,chrI,6001,65.493,H8
7,chrI,7001,59.475,H8
8,chrI,8001,45.586,H8
9,chrI,9001,70.4125,H8
10,chrI,10001,68.945,H8
11,chrI,11001,55.8625,H8
12,chrI,12001,54.873,H8
13,chrI,13001,107.918,H8
14,chrI,14001,116.144,H8
15,chrI,15001,56.5595,H8
16,chrI,16001,45.621,H8
17,chrI,17001,33.598,H8
18,chrI,18001,23.3175,H8
19,chrI,19001,32.8255,H8
20,chrI,20001,41.1675,H8
21,chrI,21001,35.703,H8
22,chrI,22001,26.9105,H8
23,chrI,23001,29.995,H8
24,chrI,24001,38.683,H8
25,chrI,25001,43.7675,H8
26,chrI,26001,78.537,H8
27,chrI,27001,127.0645,H8
28,chrI,28001,106.1415,H8
29,chrI,29001,47.604,H8
30,chrI,30001,37.5335,H8
31,chrI,31001,46.8675,H8
32,chrI,32001,54.764,H8
33,chrI,33001,78.0495,H8
34,chrI,34001,88.8365,H8
35,chrI,35001,66.4505,H8
36,chrI,36001,60.808,H8
37,chrI,37001,74.4485,H8
38,chrI,38001,64.887,H8
39,chrI,39001,58.0105,H8
40,chrI,40001,77.9565,H8
41,chrI,41001,83.1825,H8
42,chrI,42001,109.815,H8
43,chrI,43001,139.2235,H8
44,chrI,44001,111.874,H8
45,chrI,45001,87.626,H8
46,chrI,46001,80.746,H8
47,chrI,47001,68.7885,H8
48,chrI,48001,62.131,H8
49,chrI,49001,92.971,H8
50,chrI,50001,116.156,H8
51,chrI,51001,92.8745,H8
52,chrI,52001,82.256,H8
53,chrI,53001,72.5445,H8
54,chrI,54001,59.714,H8
55,chrI,55001,62.2035,H8
56,chrI,56001,90.6395,H8
57,chrI,57001,88.5715,H8
58,chrI,58001,64.7495,H8
59,chrI,59001,82.744,H8
60,chrI,60001,85.3245,H8
61,chrI,61001,66.468,H8
62,chrI,62001,59.977,H8
63,chrI,63001,68.62,H8
64,chrI,64001,88.7615,H8
65,chrI,65001,90.2235,H8
66,chrI,66001,118.0565,H8
67,chrI,67001,114.245,H8
68,chrI,68001,85.648,H8
69,chrI,69001,85.134,H8
70,chrI,70001,77.2945,H8
71,chrI,71001,83.164,H8
72,chrI,72001,67.588,H8
73,chrI,73001,46.538,H8
74,chrI,74001,39.699,H8
75,chrI,75001,52.722,H8
