,chrom,pos,cov,sampleID
2,chrI,2001,103.8895,J17
3,chrI,3001,122.877,J17
4,chrI,4001,85.7925,J17
5,chrI,5001,36.047,J17
6,chrI,6001,39.267,J17
7,chrI,7001,34.1015,J17
8,chrI,8001,27.33,J17
9,chrI,9001,37.4145,J17
10,chrI,10001,33.3425,J17
11,chrI,11001,26.7895,J17
12,chrI,12001,31.6715,J17
13,chrI,13001,48.7115,J17
14,chrI,14001,50.964,J17
15,chrI,15001,38.1665,J17
16,chrI,16001,36.433,J17
17,chrI,17001,24.0255,J17
18,chrI,18001,16.147,J17
19,chrI,19001,19.571,J17
20,chrI,20001,16.3265,J17
21,chrI,21001,8.836,J17
22,chrI,22001,7.9005,J17
23,chrI,23001,19.125,J17
24,chrI,24001,22.1125,J17
25,chrI,25001,19.7415,J17
26,chrI,26001,33.111,J17
27,chrI,27001,62.9245,J17
28,chrI,28001,55.2905,J17
29,chrI,29001,24.0685,J17
30,chrI,30001,20.938,J17
31,chrI,31001,26.7655,J17
32,chrI,32001,35.8735,J17
33,chrI,33001,47.959,J17
34,chrI,34001,60.3935,J17
35,chrI,35001,49.7015,J17
36,chrI,36001,43.742,J17
37,chrI,37001,61.451,J17
38,chrI,38001,55.072,J17
39,chrI,39001,37.074,J17
40,chrI,40001,33.8335,J17
41,chrI,41001,36.81,J17
42,chrI,42001,45.4565,J17
43,chrI,43001,64.9045,J17
44,chrI,44001,66.2055,J17
45,chrI,45001,49.048,J17
46,chrI,46001,56.923,J17
47,chrI,47001,58.7325,J17
48,chrI,48001,42.505,J17
49,chrI,49001,50.4055,J17
50,chrI,50001,77.8805,J17
51,chrI,51001,68.0085,J17
52,chrI,52001,47.418,J17
53,chrI,53001,49.1755,J17
54,chrI,54001,44.5205,J17
55,chrI,55001,41.521,J17
56,chrI,56001,42.944,J17
57,chrI,57001,40.11,J17
58,chrI,58001,37.3615,J17
59,chrI,59001,42.79,J17
60,chrI,60001,47.5815,J17
61,chrI,61001,44.923,J17
62,chrI,62001,72.492,J17
63,chrI,63001,83.7185,J17
64,chrI,64001,57.2365,J17
65,chrI,65001,47.5035,J17
66,chrI,66001,47.006,J17
67,chrI,67001,45.838,J17
68,chrI,68001,51.2445,J17
69,chrI,69001,49.867,J17
70,chrI,70001,43.918,J17
71,chrI,71001,52.4375,J17
72,chrI,72001,42.4105,J17
73,chrI,73001,23.847,J17
74,chrI,74001,22.8215,J17
75,chrI,75001,26.4195,J17
76,chrI,76001,31.809,J17
77,chrI,77001,48.8305,J17
78,chrI,78001,54.5335,J17
79,chrI,79001,42.984,J17
80,chrI,80001,39.514,J17
81,chrI,81001,85.4555,J17
82,chrI,82001,111.7125,J17
83,chrI,83001,64.556,J17
84,chrI,84001,42.2075,J17
85,chrI,85001,45.434,J17
86,chrI,86001,37.678,J17
87,chrI,87001,33.828,J17
88,chrI,88001,42.136,J17
89,chrI,89001,47.5505,J17
90,chrI,90001,46.6815,J17
91,chrI,91001,55.9105,J17
92,chrI,92001,53.56,J17
93,chrI,93001,50.416,J17
94,chrI,94001,63.052,J17
95,chrI,95001,60.311,J17
96,chrI,96001,53.475,J17
97,chrI,97001,50.9575,J17
98,chrI,98001,40.2335,J17
99,chrI,99001,27.8825,J17
100,chrI,100001,31.7065,J17
101,chrI,101001,90.5065,J17
102,chrI,102001,94.8465,J17
103,chrI,103001,54.2995,J17
104,chrI,104001,64.8795,J17
105,chrI,105001,58.956,J17
106,chrI,106001,42.531,J17
107,chrI,107001,39.8655,J17
108,chrI,108001,38.662,J17
109,chrI,109001,44.787,J17
110,chrI,110001,54.682,J17
111,chrI,111001,46.565,J17
112,chrI,112001,38.198,J17
113,chrI,113001,41.584,J17
114,chrI,114001,50.6285,J17
115,chrI,115001,63.0935,J17
116,chrI,116001,54.3665,J17
117,chrI,117001,55.918,J17
118,chrI,118001,55.2345,J17
119,chrI,119001,42.2435,J17
120,chrI,120001,51.1,J17
121,chrI,121001,45.2715,J17
122,chrI,122001,29.555,J17
123,chrI,123001,22.524,J17
124,chrI,124001,30.6015,J17
125,chrI,125001,37.6485,J17
126,chrI,126001,35.4535,J17
127,chrI,127001,41.863,J17
