,chrom,pos,cov,sampleID
2,chrI,2001,99.383,J3
3,chrI,3001,48.738,J3
4,chrI,4001,37.8245,J3
5,chrI,5001,34.8825,J3
6,chrI,6001,39.9485,J3
7,chrI,7001,34.188,J3
8,chrI,8001,23.817,J3
9,chrI,9001,28.7455,J3
10,chrI,10001,29.1455,J3
11,chrI,11001,30.198,J3
12,chrI,12001,28.701,J3
13,chrI,13001,72.1145,J3
14,chrI,14001,80.27,J3
15,chrI,15001,33.498,J3
16,chrI,16001,36.524,J3
17,chrI,17001,27.8555,J3
18,chrI,18001,19.218,J3
19,chrI,19001,23.7865,J3
20,chrI,20001,15.9425,J3
21,chrI,21001,10.504,J3
22,chrI,22001,10.8205,J3
23,chrI,23001,43.1055,J3
24,chrI,24001,44.832,J3
25,chrI,25001,16.6635,J3
26,chrI,26001,50.544,J3
27,chrI,27001,113.07,J3
28,chrI,28001,95.3585,J3
29,chrI,29001,33.132,J3
30,chrI,30001,21.111,J3
31,chrI,31001,27.373,J3
32,chrI,32001,37.8815,J3
33,chrI,33001,50.234,J3
34,chrI,34001,54.674,J3
35,chrI,35001,43.4585,J3
36,chrI,36001,35.851,J3
37,chrI,37001,38.495,J3
38,chrI,38001,34.412,J3
39,chrI,39001,31.4805,J3
40,chrI,40001,30.7945,J3
41,chrI,41001,52.182,J3
42,chrI,42001,72.272,J3
43,chrI,43001,82.5685,J3
44,chrI,44001,82.243,J3
45,chrI,45001,55.6875,J3
46,chrI,46001,43.172,J3
47,chrI,47001,39.236,J3
48,chrI,48001,39.9155,J3
49,chrI,49001,48.787,J3
50,chrI,50001,58.199,J3
51,chrI,51001,52.583,J3
52,chrI,52001,48.1055,J3
53,chrI,53001,40.305,J3
54,chrI,54001,30.1645,J3
55,chrI,55001,42.1245,J3
56,chrI,56001,81.24,J3
57,chrI,57001,76.6885,J3
58,chrI,58001,49.359,J3
59,chrI,59001,59.9445,J3
60,chrI,60001,55.6265,J3
61,chrI,61001,44.695,J3
62,chrI,62001,37.0815,J3
63,chrI,63001,36.8615,J3
64,chrI,64001,57.137,J3
65,chrI,65001,65.674,J3
66,chrI,66001,55.0535,J3
67,chrI,67001,59.4515,J3
68,chrI,68001,62.8055,J3
69,chrI,69001,48.029,J3
70,chrI,70001,40.487,J3
71,chrI,71001,38.2935,J3
72,chrI,72001,27.475,J3
73,chrI,73001,20.012,J3
74,chrI,74001,24.325,J3
75,chrI,75001,30.5755,J3
76,chrI,76001,34.9445,J3
77,chrI,77001,55.0475,J3
78,chrI,78001,57.006,J3
79,chrI,79001,41.729,J3
80,chrI,80001,35.028,J3
81,chrI,81001,71.347,J3
82,chrI,82001,89.4685,J3
83,chrI,83001,58.1465,J3
84,chrI,84001,55.006,J3
85,chrI,85001,69.3505,J3
86,chrI,86001,54.2915,J3
87,chrI,87001,29.551,J3
88,chrI,88001,31.1715,J3
89,chrI,89001,39.584,J3
90,chrI,90001,40.64,J3
91,chrI,91001,42.7035,J3
92,chrI,92001,46.745,J3
93,chrI,93001,41.082,J3
94,chrI,94001,58.439,J3
95,chrI,95001,73.6025,J3
96,chrI,96001,57.767,J3
97,chrI,97001,45.134,J3
98,chrI,98001,36.307,J3
99,chrI,99001,27.921,J3
100,chrI,100001,34.103,J3
101,chrI,101001,88.0705,J3
102,chrI,102001,87.9695,J3
103,chrI,103001,45.862,J3
104,chrI,104001,58.1,J3
