,chrom,pos,cov,sampleID
2,chrI,2001,343.106,H13
3,chrI,3001,115.3975,H13
4,chrI,4001,78.07,H13
5,chrI,5001,41.949,H13
6,chrI,6001,75.856,H13
7,chrI,7001,72.581,H13
8,chrI,8001,42.4205,H13
9,chrI,9001,55.287,H13
10,chrI,10001,53.995,H13
11,chrI,11001,49.7995,H13
12,chrI,12001,55.255,H13
13,chrI,13001,126.933,H13
14,chrI,14001,128.475,H13
15,chrI,15001,44.579,H13
16,chrI,16001,45.746,H13
17,chrI,17001,64.342,H13
18,chrI,18001,48.398,H13
19,chrI,19001,29.087,H13
20,chrI,20001,32.2955,H13
21,chrI,21001,24.5705,H13
22,chrI,22001,19.419,H13
23,chrI,23001,27.419,H13
24,chrI,24001,32.936,H13
25,chrI,25001,42.478,H13
26,chrI,26001,76.855,H13
27,chrI,27001,150.6335,H13
28,chrI,28001,137.4825,H13
29,chrI,29001,56.744,H13
30,chrI,30001,45.212,H13
31,chrI,31001,55.514,H13
32,chrI,32001,65.923,H13
33,chrI,33001,85.8635,H13
34,chrI,34001,109.094,H13
35,chrI,35001,98.5175,H13
36,chrI,36001,66.6805,H13
37,chrI,37001,66.0745,H13
38,chrI,38001,66.7015,H13
39,chrI,39001,65.7605,H13
40,chrI,40001,73.8055,H13
41,chrI,41001,75.432,H13
42,chrI,42001,113.971,H13
43,chrI,43001,143.489,H13
44,chrI,44001,130.167,H13
45,chrI,45001,102.904,H13
46,chrI,46001,86.28,H13
47,chrI,47001,78.187,H13
48,chrI,48001,60.6475,H13
49,chrI,49001,116.693,H13
50,chrI,50001,144.1785,H13
51,chrI,51001,83.0725,H13
52,chrI,52001,65.5335,H13
53,chrI,53001,63.608,H13
54,chrI,54001,52.5535,H13
55,chrI,55001,57.289,H13
56,chrI,56001,80.744,H13
57,chrI,57001,77.878,H13
58,chrI,58001,64.3605,H13
59,chrI,59001,86.379,H13
60,chrI,60001,89.5295,H13
61,chrI,61001,62.0395,H13
62,chrI,62001,48.481,H13
63,chrI,63001,54.336,H13
64,chrI,64001,78.615,H13
65,chrI,65001,99.3445,H13
66,chrI,66001,265.6985,H13
67,chrI,67001,244.7465,H13
68,chrI,68001,76.327,H13
69,chrI,69001,84.7755,H13
70,chrI,70001,80.371,H13
71,chrI,71001,74.614,H13
72,chrI,72001,51.6515,H13
73,chrI,73001,39.0875,H13
74,chrI,74001,36.65,H13
75,chrI,75001,38.7715,H13
76,chrI,76001,71.3475,H13
77,chrI,77001,116.483,H13
78,chrI,78001,94.1295,H13
79,chrI,79001,65.1555,H13
80,chrI,80001,64.339,H13
81,chrI,81001,116.086,H13
82,chrI,82001,164.514,H13
83,chrI,83001,120.1395,H13
84,chrI,84001,96.683,H13
85,chrI,85001,85.5875,H13
86,chrI,86001,74.5975,H13
87,chrI,87001,77.0355,H13
88,chrI,88001,76.0935,H13
89,chrI,89001,79.272,H13
90,chrI,90001,69.2705,H13
91,chrI,91001,85.2235,H13
92,chrI,92001,95.226,H13
93,chrI,93001,66.722,H13
94,chrI,94001,65.4055,H13
95,chrI,95001,71.2035,H13
96,chrI,96001,63.9045,H13
97,chrI,97001,76.716,H13
98,chrI,98001,81.5055,H13
99,chrI,99001,62.7875,H13
100,chrI,100001,62.5245,H13
101,chrI,101001,206.318,H13
102,chrI,102001,204.6315,H13
103,chrI,103001,71.18,H13
104,chrI,104001,96.978,H13
105,chrI,105001,114.5285,H13
106,chrI,106001,94.0035,H13
107,chrI,107001,69.3535,H13
108,chrI,108001,61.6115,H13
109,chrI,109001,79.306,H13
110,chrI,110001,93.2225,H13
