,chrom,pos,cov,sampleID
2,chrI,2001,108.93,I21
3,chrI,3001,117.5835,I21
4,chrI,4001,82.581,I21
5,chrI,5001,42.78,I21
6,chrI,6001,45.3335,I21
7,chrI,7001,43.8835,I21
8,chrI,8001,35.8655,I21
9,chrI,9001,45.1445,I21
10,chrI,10001,38.7695,I21
11,chrI,11001,32.3435,I21
12,chrI,12001,36.7775,I21
13,chrI,13001,43.648,I21
14,chrI,14001,46.835,I21
15,chrI,15001,36.19,I21
16,chrI,16001,40.109,I21
17,chrI,17001,42.5395,I21
18,chrI,18001,26.4835,I21
19,chrI,19001,20.7505,I21
20,chrI,20001,19.388,I21
21,chrI,21001,11.763,I21
22,chrI,22001,7.952,I21
23,chrI,23001,15.9275,I21
24,chrI,24001,23.151,I21
25,chrI,25001,23.661,I21
26,chrI,26001,37.0545,I21
27,chrI,27001,63.7515,I21
28,chrI,28001,57.0535,I21
29,chrI,29001,32.0485,I21
30,chrI,30001,22.7705,I21
31,chrI,31001,26.6475,I21
32,chrI,32001,42.7105,I21
33,chrI,33001,57.523,I21
34,chrI,34001,73.3405,I21
35,chrI,35001,61.9175,I21
36,chrI,36001,47.207,I21
37,chrI,37001,55.062,I21
38,chrI,38001,49.9985,I21
39,chrI,39001,45.65,I21
40,chrI,40001,47.556,I21
41,chrI,41001,61.951,I21
42,chrI,42001,67.995,I21
43,chrI,43001,69.6855,I21
44,chrI,44001,63.116,I21
45,chrI,45001,50.9965,I21
46,chrI,46001,57.9305,I21
47,chrI,47001,44.7335,I21
48,chrI,48001,43.61,I21
49,chrI,49001,63.536,I21
50,chrI,50001,73.253,I21
51,chrI,51001,62.8725,I21
52,chrI,52001,53.308,I21
53,chrI,53001,47.796,I21
54,chrI,54001,40.9585,I21
55,chrI,55001,41.715,I21
56,chrI,56001,42.881,I21
57,chrI,57001,41.8325,I21
58,chrI,58001,38.2595,I21
59,chrI,59001,43.918,I21
60,chrI,60001,55.742,I21
61,chrI,61001,51.8175,I21
62,chrI,62001,44.4045,I21
63,chrI,63001,48.98,I21
64,chrI,64001,52.6555,I21
65,chrI,65001,58.6355,I21
66,chrI,66001,61.422,I21
67,chrI,67001,54.2805,I21
68,chrI,68001,58.715,I21
69,chrI,69001,61.839,I21
70,chrI,70001,61.708,I21
71,chrI,71001,57.337,I21
72,chrI,72001,38.2255,I21
73,chrI,73001,29.1335,I21
74,chrI,74001,35.8725,I21
75,chrI,75001,36.162,I21
76,chrI,76001,46.2625,I21
77,chrI,77001,61.291,I21
78,chrI,78001,54.709,I21
79,chrI,79001,48.8815,I21
80,chrI,80001,44.8995,I21
81,chrI,81001,98.154,I21
82,chrI,82001,118.688,I21
83,chrI,83001,62.065,I21
84,chrI,84001,70.5925,I21
85,chrI,85001,71.2845,I21
86,chrI,86001,39.095,I21
87,chrI,87001,39.4505,I21
88,chrI,88001,44.2025,I21
89,chrI,89001,45.8105,I21
90,chrI,90001,47.461,I21
91,chrI,91001,68.545,I21
92,chrI,92001,69.5,I21
93,chrI,93001,51.924,I21
94,chrI,94001,56.565,I21
95,chrI,95001,55.5055,I21
96,chrI,96001,50.91,I21
97,chrI,97001,45.5625,I21
98,chrI,98001,34.686,I21
99,chrI,99001,35.182,I21
100,chrI,100001,47.142,I21
101,chrI,101001,119.9725,I21
102,chrI,102001,113.807,I21
103,chrI,103001,48.1105,I21
104,chrI,104001,66.132,I21
105,chrI,105001,113.015,I21
106,chrI,106001,138.5465,I21
107,chrI,107001,86.941,I21
108,chrI,108001,43.881,I21
109,chrI,109001,52.862,I21
110,chrI,110001,61.002,I21
111,chrI,111001,47.981,I21
112,chrI,112001,44.0535,I21
113,chrI,113001,47.014,I21
114,chrI,114001,49.1185,I21
115,chrI,115001,59.461,I21
116,chrI,116001,54.565,I21
117,chrI,117001,65.3375,I21
