,chrom,pos,cov,sampleID
2,chrI,2001,190.6445,I6
3,chrI,3001,86.966,I6
4,chrI,4001,49.6695,I6
5,chrI,5001,54.743,I6
6,chrI,6001,89.4655,I6
7,chrI,7001,90.638,I6
8,chrI,8001,64.8495,I6
9,chrI,9001,81.0945,I6
10,chrI,10001,69.2065,I6
11,chrI,11001,41.884,I6
12,chrI,12001,36.0275,I6
13,chrI,13001,81.901,I6
14,chrI,14001,90.3715,I6
15,chrI,15001,43.799,I6
16,chrI,16001,39.505,I6
17,chrI,17001,36.606,I6
18,chrI,18001,59.5905,I6
19,chrI,19001,55.299,I6
20,chrI,20001,22.0135,I6
21,chrI,21001,27.762,I6
22,chrI,22001,27.0955,I6
23,chrI,23001,39.2665,I6
24,chrI,24001,45.7365,I6
25,chrI,25001,36.009,I6
26,chrI,26001,62.782,I6
27,chrI,27001,110.77,I6
28,chrI,28001,96.6025,I6
29,chrI,29001,44.825,I6
30,chrI,30001,30.6915,I6
31,chrI,31001,37.125,I6
32,chrI,32001,49.4745,I6
33,chrI,33001,57.9155,I6
34,chrI,34001,62.3055,I6
35,chrI,35001,51.2035,I6
36,chrI,36001,40.903,I6
37,chrI,37001,51.364,I6
38,chrI,38001,47.4885,I6
39,chrI,39001,42.948,I6
40,chrI,40001,49.599,I6
41,chrI,41001,57.047,I6
42,chrI,42001,87.9235,I6
43,chrI,43001,120.513,I6
44,chrI,44001,96.8425,I6
45,chrI,45001,73.8835,I6
46,chrI,46001,80.141,I6
47,chrI,47001,68.429,I6
48,chrI,48001,62.302,I6
49,chrI,49001,80.2995,I6
50,chrI,50001,87.908,I6
51,chrI,51001,84.535,I6
52,chrI,52001,91.7855,I6
53,chrI,53001,71.0655,I6
54,chrI,54001,50.0825,I6
55,chrI,55001,60.9925,I6
56,chrI,56001,96.3085,I6
57,chrI,57001,79.2535,I6
58,chrI,58001,45.753,I6
59,chrI,59001,61.5285,I6
60,chrI,60001,60.9655,I6
61,chrI,61001,55.6785,I6
62,chrI,62001,59.744,I6
63,chrI,63001,63.9965,I6
64,chrI,64001,79.959,I6
65,chrI,65001,87.016,I6
66,chrI,66001,78.9805,I6
67,chrI,67001,79.965,I6
68,chrI,68001,86.8685,I6
69,chrI,69001,67.663,I6
70,chrI,70001,53.6825,I6
71,chrI,71001,70.7265,I6
72,chrI,72001,60.55,I6
73,chrI,73001,29.1845,I6
74,chrI,74001,20.374,I6
75,chrI,75001,31.927,I6
76,chrI,76001,46.3895,I6
77,chrI,77001,69.76,I6
78,chrI,78001,67.863,I6
79,chrI,79001,70.8765,I6
80,chrI,80001,79.96,I6
81,chrI,81001,111.057,I6
82,chrI,82001,144.163,I6
83,chrI,83001,128.5255,I6
84,chrI,84001,96.5315,I6
85,chrI,85001,61.08,I6
86,chrI,86001,54.444,I6
87,chrI,87001,52.797,I6
88,chrI,88001,56.1585,I6
89,chrI,89001,59.6125,I6
90,chrI,90001,55.6355,I6
91,chrI,91001,62.8885,I6
92,chrI,92001,66.431,I6
93,chrI,93001,68.6865,I6
94,chrI,94001,75.8555,I6
95,chrI,95001,71.165,I6
96,chrI,96001,67.8825,I6
97,chrI,97001,62.7945,I6
98,chrI,98001,54.858,I6
99,chrI,99001,46.9785,I6
100,chrI,100001,46.103,I6
101,chrI,101001,166.9355,I6
102,chrI,102001,176.2355,I6
103,chrI,103001,60.5195,I6
104,chrI,104001,73.0205,I6
105,chrI,105001,80.6015,I6
106,chrI,106001,63.2085,I6
107,chrI,107001,62.504,I6
108,chrI,108001,49.832,I6
109,chrI,109001,57.481,I6
110,chrI,110001,73.328,I6
111,chrI,111001,100.939,I6
112,chrI,112001,143.1155,I6
113,chrI,113001,102.3575,I6
114,chrI,114001,59.4475,I6
115,chrI,115001,68.225,I6
116,chrI,116001,77.8145,I6
117,chrI,117001,95.712,I6
118,chrI,118001,79.7765,I6
119,chrI,119001,52.0565,I6
120,chrI,120001,76.2635,I6
121,chrI,121001,79.083,I6
122,chrI,122001,59.5935,I6
123,chrI,123001,56.985,I6
124,chrI,124001,54.1125,I6
125,chrI,125001,54.1735,I6
126,chrI,126001,57.8625,I6
127,chrI,127001,70.034,I6
128,chrI,128001,56.4505,I6
129,chrI,129001,66.562,I6
130,chrI,130001,99.203,I6
131,chrI,131001,92.855,I6
132,chrI,132001,59.9225,I6
133,chrI,133001,103.924,I6
134,chrI,134001,167.0295,I6
135,chrI,135001,116.51,I6
136,chrI,136001,70.0685,I6
137,chrI,137001,68.441,I6
138,chrI,138001,64.6835,I6
139,chrI,139001,57.5385,I6
140,chrI,140001,48.9175,I6
141,chrI,141001,37.909,I6
142,chrI,142001,48.541,I6
143,chrI,143001,60.208,I6
144,chrI,144001,56.136,I6
145,chrI,145001,60.568,I6
146,chrI,146001,53.238,I6
147,chrI,147001,39.771,I6
148,chrI,148001,61.091,I6
149,chrI,149001,99.1695,I6
150,chrI,150001,89.3705,I6
151,chrI,151001,57.378,I6
152,chrI,152001,49.8305,I6
153,chrI,153001,47.1485,I6
154,chrI,154001,78.6185,I6
155,chrI,155001,100.492,I6
156,chrI,156001,85.632,I6
157,chrI,157001,90.991,I6
158,chrI,158001,134.621,I6
159,chrI,159001,121.0545,I6
160,chrI,160001,90.1625,I6
161,chrI,161001,61.9105,I6
162,chrI,162001,8.7725,I6
163,chrI,163001,2.655,I6
164,chrI,164001,3.111,I6
165,chrI,165001,4.7465,I6
166,chrI,166001,4.147,I6
167,chrI,167001,21.1135,I6
168,chrI,168001,79.588,I6
169,chrI,169001,110.0715,I6
170,chrI,170001,114.957,I6
171,chrI,171001,105.6905,I6
172,chrI,172001,67.2495,I6
173,chrI,173001,53.61,I6
174,chrI,174001,75.5415,I6
175,chrI,175001,85.3105,I6
176,chrI,176001,110.163,I6
177,chrI,177001,99.1655,I6
178,chrI,178001,53.5245,I6
179,chrI,179001,61.6355,I6
180,chrI,180001,51.7005,I6
181,chrI,181001,63.387,I6
182,chrI,182001,93.4005,I6
183,chrI,183001,84.6735,I6
184,chrI,184001,85.59,I6
185,chrI,185001,96.484,I6
186,chrI,186001,68.5975,I6
187,chrI,187001,49.7485,I6
188,chrI,188001,80.364,I6
189,chrI,189001,76.855,I6
190,chrI,190001,58.158,I6
191,chrI,191001,90.365,I6
192,chrI,192001,85.3355,I6
193,chrI,193001,87.9905,I6
194,chrI,194001,113.1645,I6
195,chrI,195001,134.1225,I6
196,chrI,196001,139.1575,I6
197,chrI,197001,91.713,I6
198,chrI,198001,92.98,I6
199,chrI,199001,78.3125,I6
200,chrI,200001,19.8835,I6
201,chrI,201001,0.563,I6
202,chrI,202001,2.5625,I6
203,chrI,203001,10.2065,I6
204,chrI,204001,69.03,I6
205,chrI,205001,142.8395,I6
206,chrI,206001,180.827,I6
207,chrI,207001,215.8295,I6
208,chrI,208001,144.154,I6
209,chrI,209001,29.947,I6
210,chrI,210001,3.4525,I6
211,chrI,211001,1.3015,I6
212,chrI,212001,9.3065,I6
213,chrI,213001,18.527,I6
214,chrI,214001,15.0495,I6
215,chrI,215001,13.7385,I6
216,chrI,216001,16.274,I6
217,chrI,217001,8.471,I6
218,chrI,218001,1.8075,I6
219,chrI,219001,12.6775,I6
220,chrI,220001,42.145,I6
221,chrI,221001,55.9645,I6
222,chrI,222001,54.543,I6
223,chrI,223001,86.519,I6
224,chrI,224001,91.5785,I6
225,chrI,225001,73.2315,I6
226,chrI,226001,67.2615,I6
227,chrI,227001,57.095,I6
228,chrI,228001,29.043,I6
229,chrI,229001,2.968,I6
230,chrI,230001,7.7035,I6
233,chrII,233001,0.024,I6
234,chrII,234001,0.036,I6
235,chrII,235001,1.585,I6
236,chrII,236001,1.573,I6
237,chrII,237001,322.66,I6
238,chrII,238001,377.9445,I6
239,chrII,239001,74.7325,I6
240,chrII,240001,40.7765,I6
241,chrII,241001,73.1325,I6
242,chrII,242001,67.136,I6
243,chrII,243001,41.216,I6
244,chrII,244001,65.7885,I6
245,chrII,245001,68.419,I6
246,chrII,246001,80.414,I6
247,chrII,247001,95.111,I6
248,chrII,248001,88.5155,I6
249,chrII,249001,86.1785,I6
250,chrII,250001,126.435,I6
251,chrII,251001,127.7445,I6
252,chrII,252001,104.6,I6
253,chrII,253001,97.625,I6
254,chrII,254001,86.3545,I6
255,chrII,255001,89.946,I6
256,chrII,256001,96.932,I6
257,chrII,257001,121.844,I6
258,chrII,258001,116.1705,I6
259,chrII,259001,111.8535,I6
260,chrII,260001,109.754,I6
261,chrII,261001,51.1965,I6
262,chrII,262001,12.7615,I6
263,chrII,263001,13.4825,I6
264,chrII,264001,1.877,I6
265,chrII,265001,1.2695,I6
266,chrII,266001,8.25,I6
267,chrII,267001,43.053,I6
