,chrom,pos,cov,sampleID
2,chrI,2001,104.382,J4
3,chrI,3001,70.7585,J4
4,chrI,4001,45.041,J4
5,chrI,5001,31.8585,J4
6,chrI,6001,64.07,J4
7,chrI,7001,65.277,J4
8,chrI,8001,51.1345,J4
9,chrI,9001,58.5535,J4
10,chrI,10001,45.4675,J4
11,chrI,11001,43.7365,J4
12,chrI,12001,39.276,J4
13,chrI,13001,79.302,J4
14,chrI,14001,93.2635,J4
15,chrI,15001,46.15,J4
16,chrI,16001,48.202,J4
17,chrI,17001,41.3035,J4
18,chrI,18001,19.9885,J4
19,chrI,19001,26.8955,J4
20,chrI,20001,25.796,J4
21,chrI,21001,18.143,J4
22,chrI,22001,19.6535,J4
23,chrI,23001,25.694,J4
24,chrI,24001,24.4365,J4
25,chrI,25001,23.419,J4
26,chrI,26001,84.6755,J4
27,chrI,27001,230.6075,J4
28,chrI,28001,208.573,J4
29,chrI,29001,64.113,J4
30,chrI,30001,27.392,J4
31,chrI,31001,28.954,J4
32,chrI,32001,50.9695,J4
33,chrI,33001,74.4955,J4
34,chrI,34001,86.676,J4
35,chrI,35001,74.0595,J4
36,chrI,36001,50.0555,J4
37,chrI,37001,50.0165,J4
38,chrI,38001,45.038,J4
39,chrI,39001,49.657,J4
40,chrI,40001,52.9545,J4
41,chrI,41001,69.4025,J4
42,chrI,42001,89.4075,J4
43,chrI,43001,87.4855,J4
44,chrI,44001,77.442,J4
45,chrI,45001,65.4535,J4
46,chrI,46001,66.539,J4
47,chrI,47001,51.6655,J4
48,chrI,48001,52.775,J4
49,chrI,49001,91.2955,J4
50,chrI,50001,91.136,J4
51,chrI,51001,63.0835,J4
52,chrI,52001,92.373,J4
53,chrI,53001,80.095,J4
54,chrI,54001,39.312,J4
55,chrI,55001,54.9315,J4
56,chrI,56001,157.4535,J4
57,chrI,57001,149.2815,J4
58,chrI,58001,48.857,J4
59,chrI,59001,64.674,J4
60,chrI,60001,69.7015,J4
61,chrI,61001,61.2445,J4
62,chrI,62001,65.0005,J4
63,chrI,63001,77.447,J4
64,chrI,64001,85.4235,J4
65,chrI,65001,83.617,J4
66,chrI,66001,96.0095,J4
67,chrI,67001,107.8325,J4
68,chrI,68001,107.042,J4
69,chrI,69001,87.469,J4
70,chrI,70001,74.6845,J4
71,chrI,71001,76.3545,J4
72,chrI,72001,61.8805,J4
73,chrI,73001,40.576,J4
74,chrI,74001,31.2875,J4
75,chrI,75001,31.2945,J4
76,chrI,76001,44.918,J4
77,chrI,77001,66.98,J4
78,chrI,78001,62.7195,J4
79,chrI,79001,48.2355,J4
80,chrI,80001,54.057,J4
81,chrI,81001,88.5045,J4
82,chrI,82001,100.87,J4
83,chrI,83001,72.666,J4
84,chrI,84001,66.7905,J4
85,chrI,85001,77.4895,J4
86,chrI,86001,69.2135,J4
87,chrI,87001,49.002,J4
88,chrI,88001,43.705,J4
89,chrI,89001,48.2605,J4
90,chrI,90001,43.7,J4
91,chrI,91001,55.926,J4
92,chrI,92001,56.337,J4
93,chrI,93001,45.8395,J4
94,chrI,94001,67.149,J4
95,chrI,95001,71.387,J4
96,chrI,96001,63.048,J4
97,chrI,97001,63.521,J4
