,chrom,pos,cov,sampleID
2,chrI,2001,149.153,H6
3,chrI,3001,71.934,H6
4,chrI,4001,57.41,H6
5,chrI,5001,73.263,H6
6,chrI,6001,97.6595,H6
7,chrI,7001,61.771,H6
8,chrI,8001,41.5645,H6
9,chrI,9001,67.263,H6
10,chrI,10001,63.451,H6
11,chrI,11001,52.7345,H6
12,chrI,12001,52.1465,H6
13,chrI,13001,93.9485,H6
14,chrI,14001,107.0045,H6
15,chrI,15001,49.635,H6
16,chrI,16001,38.4475,H6
17,chrI,17001,27.5895,H6
18,chrI,18001,18.8385,H6
19,chrI,19001,22.3855,H6
20,chrI,20001,23.0165,H6
21,chrI,21001,20.567,H6
22,chrI,22001,16.084,H6
23,chrI,23001,24.297,H6
24,chrI,24001,28.3255,H6
25,chrI,25001,27.0875,H6
26,chrI,26001,77.4725,H6
27,chrI,27001,138.608,H6
28,chrI,28001,109.604,H6
29,chrI,29001,49.7575,H6
30,chrI,30001,32.2875,H6
31,chrI,31001,38.345,H6
32,chrI,32001,49.447,H6
33,chrI,33001,65.6755,H6
34,chrI,34001,90.796,H6
35,chrI,35001,94.467,H6
36,chrI,36001,81.9755,H6
37,chrI,37001,86.2725,H6
38,chrI,38001,73.791,H6
39,chrI,39001,56.0005,H6
40,chrI,40001,54.3315,H6
41,chrI,41001,54.6315,H6
42,chrI,42001,80.352,H6
43,chrI,43001,108.8465,H6
44,chrI,44001,92.8735,H6
45,chrI,45001,69.0925,H6
46,chrI,46001,70.786,H6
47,chrI,47001,60.301,H6
48,chrI,48001,49.2655,H6
49,chrI,49001,77.5785,H6
50,chrI,50001,102.8825,H6
51,chrI,51001,81.5965,H6
52,chrI,52001,75.5155,H6
53,chrI,53001,96.2165,H6
54,chrI,54001,98.133,H6
55,chrI,55001,93.485,H6
56,chrI,56001,95.535,H6
57,chrI,57001,71.5345,H6
58,chrI,58001,51.2085,H6
59,chrI,59001,72.509,H6
60,chrI,60001,117.055,H6
61,chrI,61001,100.781,H6
62,chrI,62001,56.2785,H6
63,chrI,63001,61.726,H6
64,chrI,64001,74.472,H6
65,chrI,65001,83.824,H6
66,chrI,66001,88.0435,H6
67,chrI,67001,84.4875,H6
68,chrI,68001,95.062,H6
69,chrI,69001,81.7145,H6
70,chrI,70001,55.0135,H6
71,chrI,71001,57.557,H6
72,chrI,72001,51.93,H6
73,chrI,73001,46.7345,H6
74,chrI,74001,48.511,H6
75,chrI,75001,41.949,H6
76,chrI,76001,43.7005,H6
77,chrI,77001,75.5525,H6
78,chrI,78001,78.8975,H6
79,chrI,79001,74.9755,H6
80,chrI,80001,147.7905,H6
81,chrI,81001,174.4205,H6
82,chrI,82001,134.8775,H6
83,chrI,83001,96.346,H6
84,chrI,84001,67.686,H6
85,chrI,85001,67.032,H6
86,chrI,86001,64.0325,H6
87,chrI,87001,52.1175,H6
88,chrI,88001,53.98,H6
89,chrI,89001,55.4625,H6
90,chrI,90001,50.57,H6
91,chrI,91001,151.015,H6
92,chrI,92001,158.2985,H6
93,chrI,93001,88.01,H6
94,chrI,94001,91.33,H6
95,chrI,95001,78.3185,H6
96,chrI,96001,63.8605,H6
97,chrI,97001,65.0015,H6
98,chrI,98001,64.8395,H6
99,chrI,99001,49.0965,H6
100,chrI,100001,59.9455,H6
101,chrI,101001,160.6845,H6
102,chrI,102001,156.308,H6
103,chrI,103001,69.1095,H6
104,chrI,104001,116.0005,H6
105,chrI,105001,125.76,H6
106,chrI,106001,94.8055,H6
107,chrI,107001,73.749,H6
108,chrI,108001,57.6405,H6
109,chrI,109001,70.248,H6
110,chrI,110001,73.01,H6
111,chrI,111001,57.881,H6
112,chrI,112001,62.333,H6
113,chrI,113001,69.6335,H6
114,chrI,114001,65.775,H6
115,chrI,115001,121.8995,H6
116,chrI,116001,120.0295,H6
117,chrI,117001,106.751,H6
118,chrI,118001,106.9405,H6
119,chrI,119001,89.501,H6
120,chrI,120001,100.4045,H6
121,chrI,121001,71.8735,H6
122,chrI,122001,44.6025,H6
123,chrI,123001,41.8175,H6
124,chrI,124001,54.829,H6
125,chrI,125001,60.0875,H6
126,chrI,126001,76.556,H6
127,chrI,127001,83.4305,H6
128,chrI,128001,61.834,H6
129,chrI,129001,64.263,H6
130,chrI,130001,88.032,H6
131,chrI,131001,94.9905,H6
132,chrI,132001,76.0255,H6
133,chrI,133001,92.847,H6
134,chrI,134001,156.4065,H6
135,chrI,135001,125.842,H6
136,chrI,136001,61.7375,H6
137,chrI,137001,68.638,H6
138,chrI,138001,73.9025,H6
139,chrI,139001,70.1285,H6
140,chrI,140001,63.4385,H6
141,chrI,141001,69.441,H6
142,chrI,142001,106.485,H6
143,chrI,143001,95.131,H6
144,chrI,144001,53.9345,H6
145,chrI,145001,51.743,H6
146,chrI,146001,61.3615,H6
147,chrI,147001,56.795,H6
148,chrI,148001,80.114,H6
149,chrI,149001,102.907,H6
150,chrI,150001,82.598,H6
151,chrI,151001,60.0605,H6
152,chrI,152001,40.658,H6
153,chrI,153001,55.7395,H6
154,chrI,154001,94.3805,H6
155,chrI,155001,108.7015,H6
156,chrI,156001,100.342,H6
157,chrI,157001,89.962,H6
158,chrI,158001,108.144,H6
159,chrI,159001,88.963,H6
160,chrI,160001,67.702,H6
161,chrI,161001,51.553,H6
162,chrI,162001,9.0465,H6
163,chrI,163001,2.5715,H6
164,chrI,164001,3.04,H6
165,chrI,165001,2.081,H6
166,chrI,166001,1.601,H6
167,chrI,167001,46.871,H6
168,chrI,168001,112.7725,H6
169,chrI,169001,110.911,H6
170,chrI,170001,94.939,H6
171,chrI,171001,91.978,H6
172,chrI,172001,71.574,H6
173,chrI,173001,57.8905,H6
174,chrI,174001,78.434,H6
175,chrI,175001,105.2255,H6
176,chrI,176001,90.9205,H6
177,chrI,177001,66.3945,H6
178,chrI,178001,59.5785,H6
179,chrI,179001,61.8065,H6
180,chrI,180001,54.8735,H6
181,chrI,181001,63.825,H6
182,chrI,182001,73.6985,H6
183,chrI,183001,62.847,H6
184,chrI,184001,75.851,H6
185,chrI,185001,98.5415,H6
186,chrI,186001,74.1075,H6
187,chrI,187001,51.792,H6
188,chrI,188001,67.09,H6
189,chrI,189001,62.8365,H6
190,chrI,190001,53.14,H6
191,chrI,191001,86.543,H6
192,chrI,192001,82.231,H6
193,chrI,193001,84.405,H6
194,chrI,194001,110.598,H6
195,chrI,195001,126.6135,H6
196,chrI,196001,124.4755,H6
197,chrI,197001,97.0485,H6
198,chrI,198001,111.364,H6
199,chrI,199001,83.28,H6
200,chrI,200001,22.2985,H6
201,chrI,201001,0.095,H6
202,chrI,202001,2.891,H6
203,chrI,203001,13.32,H6
204,chrI,204001,90.3325,H6
205,chrI,205001,166.24,H6
206,chrI,206001,205.492,H6
207,chrI,207001,265.8185,H6
208,chrI,208001,171.574,H6
209,chrI,209001,27.365,H6
210,chrI,210001,4.3245,H6
211,chrI,211001,3.026,H6
212,chrI,212001,9.2265,H6
213,chrI,213001,20.6435,H6
214,chrI,214001,15.57,H6
215,chrI,215001,9.611,H6
216,chrI,216001,14.071,H6
217,chrI,217001,7.5255,H6
218,chrI,218001,2.488,H6
219,chrI,219001,13.4075,H6
220,chrI,220001,42.6405,H6
221,chrI,221001,54.026,H6
222,chrI,222001,57.676,H6
223,chrI,223001,94.703,H6
224,chrI,224001,107.6735,H6
225,chrI,225001,103.2395,H6
226,chrI,226001,87.303,H6
227,chrI,227001,57.923,H6
228,chrI,228001,25.8265,H6
229,chrI,229001,3.0815,H6
230,chrI,230001,4.209,H6
233,chrII,233001,0.0,H6
234,chrII,234001,0.032,H6
235,chrII,235001,4.087,H6
236,chrII,236001,4.055,H6
237,chrII,237001,325.9055,H6
238,chrII,238001,354.169,H6
239,chrII,239001,47.2125,H6
240,chrII,240001,38.6785,H6
241,chrII,241001,72.962,H6
242,chrII,242001,78.053,H6
243,chrII,243001,51.2205,H6
244,chrII,244001,49.6255,H6
245,chrII,245001,45.01,H6
246,chrII,246001,73.811,H6
247,chrII,247001,96.371,H6
248,chrII,248001,91.0745,H6
249,chrII,249001,88.291,H6
250,chrII,250001,93.031,H6
251,chrII,251001,91.1905,H6
252,chrII,252001,68.4395,H6
253,chrII,253001,56.933,H6
254,chrII,254001,75.7485,H6
255,chrII,255001,83.5145,H6
256,chrII,256001,67.986,H6
257,chrII,257001,61.773,H6
258,chrII,258001,88.621,H6
259,chrII,259001,125.3675,H6
260,chrII,260001,111.4035,H6
261,chrII,261001,45.6945,H6
262,chrII,262001,12.799,H6
263,chrII,263001,13.94,H6
264,chrII,264001,1.974,H6
265,chrII,265001,0.767,H6
266,chrII,266001,7.3665,H6
267,chrII,267001,41.7115,H6
268,chrII,268001,80.9155,H6
269,chrII,269001,94.3385,H6
270,chrII,270001,62.92,H6
271,chrII,271001,40.8365,H6
272,chrII,272001,108.7585,H6
273,chrII,273001,124.316,H6
274,chrII,274001,95.991,H6
275,chrII,275001,100.122,H6
276,chrII,276001,94.93,H6
277,chrII,277001,92.9545,H6
278,chrII,278001,79.2915,H6
279,chrII,279001,65.0235,H6
280,chrII,280001,47.126,H6
281,chrII,281001,49.1805,H6
282,chrII,282001,82.285,H6
283,chrII,283001,77.529,H6
284,chrII,284001,46.668,H6
285,chrII,285001,40.056,H6
286,chrII,286001,43.815,H6
287,chrII,287001,61.464,H6
288,chrII,288001,74.289,H6
289,chrII,289001,56.585,H6
290,chrII,290001,53.0055,H6
291,chrII,291001,73.0725,H6
292,chrII,292001,142.49,H6
293,chrII,293001,134.182,H6
294,chrII,294001,73.7285,H6
295,chrII,295001,83.9875,H6
296,chrII,296001,115.419,H6
297,chrII,297001,109.226,H6
298,chrII,298001,55.259,H6
299,chrII,299001,72.2175,H6
300,chrII,300001,69.521,H6
301,chrII,301001,38.03,H6
302,chrII,302001,49.212,H6
303,chrII,303001,166.1205,H6
304,chrII,304001,162.119,H6
305,chrII,305001,73.1365,H6
306,chrII,306001,112.0295,H6
307,chrII,307001,130.436,H6
308,chrII,308001,113.314,H6
309,chrII,309001,68.0665,H6
310,chrII,310001,37.9215,H6
311,chrII,311001,42.703,H6
312,chrII,312001,90.879,H6
313,chrII,313001,81.936,H6
314,chrII,314001,49.7995,H6
315,chrII,315001,77.543,H6
316,chrII,316001,103.698,H6
317,chrII,317001,94.3675,H6
318,chrII,318001,69.667,H6
319,chrII,319001,66.027,H6
320,chrII,320001,63.9075,H6
321,chrII,321001,59.721,H6
322,chrII,322001,55.5705,H6
323,chrII,323001,59.249,H6
324,chrII,324001,57.598,H6
325,chrII,325001,43.0535,H6
326,chrII,326001,76.731,H6
327,chrII,327001,96.1025,H6
328,chrII,328001,74.7985,H6
329,chrII,329001,74.79,H6
330,chrII,330001,89.467,H6
331,chrII,331001,81.348,H6
332,chrII,332001,78.636,H6
333,chrII,333001,116.524,H6
334,chrII,334001,95.2155,H6
335,chrII,335001,47.8785,H6
336,chrII,336001,65.6885,H6
337,chrII,337001,74.1385,H6
338,chrII,338001,45.969,H6
339,chrII,339001,46.935,H6
340,chrII,340001,58.361,H6
341,chrII,341001,59.4525,H6
342,chrII,342001,45.2365,H6
343,chrII,343001,69.3775,H6
344,chrII,344001,76.874,H6
345,chrII,345001,45.64,H6
346,chrII,346001,43.7275,H6
347,chrII,347001,41.231,H6
348,chrII,348001,40.1985,H6
349,chrII,349001,59.511,H6
350,chrII,350001,90.653,H6
351,chrII,351001,82.737,H6
352,chrII,352001,60.0095,H6
353,chrII,353001,48.9165,H6
354,chrII,354001,99.5565,H6
355,chrII,355001,115.2615,H6
356,chrII,356001,63.8195,H6
357,chrII,357001,53.397,H6
358,chrII,358001,51.126,H6
359,chrII,359001,61.3285,H6
360,chrII,360001,76.105,H6
361,chrII,361001,76.9635,H6
362,chrII,362001,55.5135,H6
363,chrII,363001,62.3105,H6
364,chrII,364001,127.1615,H6
365,chrII,365001,104.363,H6
366,chrII,366001,49.428,H6
367,chrII,367001,57.628,H6
368,chrII,368001,56.8795,H6
369,chrII,369001,43.1355,H6
370,chrII,370001,41.0695,H6
371,chrII,371001,46.0355,H6
372,chrII,372001,51.7105,H6
373,chrII,373001,49.8825,H6
374,chrII,374001,36.3345,H6
375,chrII,375001,43.452,H6
