,chrom,pos,cov,sampleID
2,chrI,2001,160.258,H12
3,chrI,3001,116.721,H12
4,chrI,4001,62.953,H12
5,chrI,5001,56.0435,H12
6,chrI,6001,63.2885,H12
7,chrI,7001,64.6585,H12
8,chrI,8001,62.9765,H12
9,chrI,9001,68.6775,H12
10,chrI,10001,63.0785,H12
11,chrI,11001,50.7625,H12
12,chrI,12001,48.8605,H12
13,chrI,13001,143.509,H12
14,chrI,14001,176.7455,H12
15,chrI,15001,86.422,H12
16,chrI,16001,51.245,H12
17,chrI,17001,49.9615,H12
18,chrI,18001,40.5215,H12
19,chrI,19001,38.783,H12
20,chrI,20001,37.5525,H12
21,chrI,21001,27.271,H12
22,chrI,22001,29.794,H12
23,chrI,23001,39.0025,H12
24,chrI,24001,41.125,H12
25,chrI,25001,41.1585,H12
26,chrI,26001,111.696,H12
27,chrI,27001,233.226,H12
28,chrI,28001,196.756,H12
29,chrI,29001,77.9275,H12
30,chrI,30001,51.138,H12
31,chrI,31001,65.7245,H12
32,chrI,32001,75.7275,H12
33,chrI,33001,79.629,H12
34,chrI,34001,109.6635,H12
35,chrI,35001,95.1165,H12
36,chrI,36001,55.295,H12
37,chrI,37001,51.3235,H12
38,chrI,38001,53.985,H12
39,chrI,39001,73.1935,H12
40,chrI,40001,69.2005,H12
41,chrI,41001,74.4275,H12
42,chrI,42001,132.6255,H12
43,chrI,43001,154.6425,H12
44,chrI,44001,101.399,H12
45,chrI,45001,73.991,H12
46,chrI,46001,79.9825,H12
47,chrI,47001,70.1975,H12
48,chrI,48001,76.1065,H12
49,chrI,49001,101.3215,H12
50,chrI,50001,95.156,H12
51,chrI,51001,79.359,H12
52,chrI,52001,89.733,H12
53,chrI,53001,82.819,H12
54,chrI,54001,60.9455,H12
55,chrI,55001,78.1375,H12
56,chrI,56001,118.126,H12
57,chrI,57001,90.5325,H12
58,chrI,58001,56.9955,H12
59,chrI,59001,62.4345,H12
60,chrI,60001,71.8175,H12
61,chrI,61001,73.756,H12
62,chrI,62001,57.9635,H12
63,chrI,63001,64.951,H12
64,chrI,64001,86.804,H12
65,chrI,65001,97.7895,H12
