,chrom,pos,cov,sampleID
2,chrI,2001,385.1865,I10
3,chrI,3001,153.9415,I10
4,chrI,4001,112.0065,I10
5,chrI,5001,44.065,I10
6,chrI,6001,79.054,I10
7,chrI,7001,82.709,I10
8,chrI,8001,51.515,I10
9,chrI,9001,89.346,I10
10,chrI,10001,90.4465,I10
11,chrI,11001,54.3065,I10
12,chrI,12001,51.061,I10
13,chrI,13001,98.4235,I10
14,chrI,14001,102.229,I10
15,chrI,15001,47.9185,I10
16,chrI,16001,60.7485,I10
17,chrI,17001,60.9,I10
18,chrI,18001,33.751,I10
19,chrI,19001,28.9895,I10
20,chrI,20001,42.811,I10
21,chrI,21001,36.835,I10
22,chrI,22001,23.9915,I10
23,chrI,23001,34.3435,I10
24,chrI,24001,36.4805,I10
25,chrI,25001,30.8335,I10
26,chrI,26001,67.2555,I10
27,chrI,27001,140.674,I10
28,chrI,28001,123.261,I10
29,chrI,29001,49.4865,I10
30,chrI,30001,54.4255,I10
31,chrI,31001,63.705,I10
32,chrI,32001,56.3385,I10
33,chrI,33001,73.074,I10
34,chrI,34001,83.6735,I10
35,chrI,35001,82.8925,I10
36,chrI,36001,77.888,I10
37,chrI,37001,70.5895,I10
38,chrI,38001,75.053,I10
39,chrI,39001,66.936,I10
40,chrI,40001,56.417,I10
41,chrI,41001,63.617,I10
42,chrI,42001,123.218,I10
43,chrI,43001,151.5905,I10
44,chrI,44001,148.909,I10
45,chrI,45001,146.505,I10
46,chrI,46001,102.6925,I10
47,chrI,47001,73.7605,I10
48,chrI,48001,68.074,I10
49,chrI,49001,113.3355,I10
50,chrI,50001,162.228,I10
51,chrI,51001,126.821,I10
52,chrI,52001,98.7135,I10
53,chrI,53001,88.61,I10
54,chrI,54001,70.866,I10
55,chrI,55001,82.832,I10
56,chrI,56001,85.527,I10
57,chrI,57001,77.8185,I10
58,chrI,58001,67.0615,I10
59,chrI,59001,64.2195,I10
60,chrI,60001,74.612,I10
61,chrI,61001,89.5385,I10
62,chrI,62001,76.5545,I10
63,chrI,63001,81.8115,I10
64,chrI,64001,134.0345,I10
65,chrI,65001,124.791,I10
66,chrI,66001,90.7895,I10
67,chrI,67001,73.3825,I10
68,chrI,68001,82.0425,I10
69,chrI,69001,97.852,I10
70,chrI,70001,87.7345,I10
71,chrI,71001,80.6445,I10
72,chrI,72001,53.283,I10
73,chrI,73001,35.5165,I10
74,chrI,74001,29.983,I10
75,chrI,75001,38.101,I10
76,chrI,76001,56.091,I10
77,chrI,77001,91.011,I10
78,chrI,78001,102.0165,I10
79,chrI,79001,87.1545,I10
80,chrI,80001,68.773,I10
81,chrI,81001,115.08,I10
82,chrI,82001,165.493,I10
83,chrI,83001,158.891,I10
84,chrI,84001,139.768,I10
85,chrI,85001,93.738,I10
86,chrI,86001,65.7075,I10
87,chrI,87001,54.0365,I10
88,chrI,88001,65.9315,I10
89,chrI,89001,66.8555,I10
90,chrI,90001,70.9615,I10
91,chrI,91001,124.476,I10
92,chrI,92001,127.482,I10
93,chrI,93001,104.59,I10
94,chrI,94001,100.581,I10
95,chrI,95001,77.142,I10
96,chrI,96001,75.7725,I10
97,chrI,97001,81.9715,I10
98,chrI,98001,79.7645,I10
99,chrI,99001,67.474,I10
100,chrI,100001,62.429,I10
101,chrI,101001,207.1965,I10
102,chrI,102001,205.9895,I10
103,chrI,103001,103.7685,I10
104,chrI,104001,153.754,I10
105,chrI,105001,130.4125,I10
106,chrI,106001,92.737,I10
107,chrI,107001,76.8385,I10
108,chrI,108001,53.533,I10
109,chrI,109001,69.048,I10
110,chrI,110001,100.236,I10
111,chrI,111001,111.1885,I10
112,chrI,112001,113.581,I10
113,chrI,113001,103.4745,I10
114,chrI,114001,88.415,I10
115,chrI,115001,89.3575,I10
116,chrI,116001,79.1345,I10
117,chrI,117001,89.419,I10
118,chrI,118001,96.2745,I10
119,chrI,119001,71.7565,I10
120,chrI,120001,101.288,I10
121,chrI,121001,94.8065,I10
122,chrI,122001,50.7945,I10
123,chrI,123001,44.593,I10
124,chrI,124001,54.615,I10
125,chrI,125001,60.0075,I10
126,chrI,126001,64.5615,I10
127,chrI,127001,97.5745,I10
128,chrI,128001,90.5495,I10
129,chrI,129001,64.5615,I10
130,chrI,130001,71.334,I10
131,chrI,131001,108.3355,I10
132,chrI,132001,104.0065,I10
133,chrI,133001,84.801,I10
134,chrI,134001,174.4505,I10
135,chrI,135001,213.2645,I10
136,chrI,136001,133.5675,I10
137,chrI,137001,93.128,I10
138,chrI,138001,85.2265,I10
139,chrI,139001,79.545,I10
140,chrI,140001,71.718,I10
141,chrI,141001,67.8985,I10
142,chrI,142001,77.1445,I10
143,chrI,143001,66.3615,I10
144,chrI,144001,66.7495,I10
145,chrI,145001,72.095,I10
146,chrI,146001,57.565,I10
147,chrI,147001,50.6835,I10
148,chrI,148001,62.1495,I10
149,chrI,149001,119.418,I10
150,chrI,150001,127.9285,I10
151,chrI,151001,65.374,I10
152,chrI,152001,51.792,I10
153,chrI,153001,61.8655,I10
154,chrI,154001,102.1705,I10
155,chrI,155001,102.8075,I10
156,chrI,156001,107.0695,I10
157,chrI,157001,119.829,I10
158,chrI,158001,118.466,I10
159,chrI,159001,103.765,I10
160,chrI,160001,80.4215,I10
161,chrI,161001,59.5855,I10
162,chrI,162001,12.344,I10
163,chrI,163001,3.1785,I10
164,chrI,164001,3.924,I10
165,chrI,165001,2.901,I10
166,chrI,166001,1.299,I10
167,chrI,167001,50.956,I10
168,chrI,168001,140.5195,I10
169,chrI,169001,155.5745,I10
170,chrI,170001,224.9665,I10
171,chrI,171001,199.393,I10
172,chrI,172001,71.2265,I10
173,chrI,173001,69.628,I10
174,chrI,174001,115.7335,I10
175,chrI,175001,116.0445,I10
176,chrI,176001,82.2995,I10
177,chrI,177001,114.6725,I10
178,chrI,178001,104.328,I10
179,chrI,179001,78.9495,I10
180,chrI,180001,70.4465,I10
181,chrI,181001,64.874,I10
182,chrI,182001,101.3075,I10
183,chrI,183001,105.2575,I10
184,chrI,184001,110.864,I10
185,chrI,185001,119.8825,I10
186,chrI,186001,80.644,I10
187,chrI,187001,56.0625,I10
188,chrI,188001,81.98,I10
189,chrI,189001,93.2095,I10
190,chrI,190001,71.524,I10
191,chrI,191001,112.9215,I10
192,chrI,192001,117.9765,I10
193,chrI,193001,121.568,I10
194,chrI,194001,186.655,I10
195,chrI,195001,204.727,I10
196,chrI,196001,151.65,I10
197,chrI,197001,97.7815,I10
198,chrI,198001,90.143,I10
199,chrI,199001,61.385,I10
200,chrI,200001,20.3275,I10
201,chrI,201001,0.108,I10
202,chrI,202001,2.2685,I10
203,chrI,203001,10.2185,I10
204,chrI,204001,55.0685,I10
205,chrI,205001,154.1475,I10
206,chrI,206001,221.5455,I10
207,chrI,207001,258.9145,I10
208,chrI,208001,175.2195,I10
209,chrI,209001,32.3225,I10
210,chrI,210001,2.859,I10
211,chrI,211001,1.6835,I10
212,chrI,212001,8.3965,I10
213,chrI,213001,23.276,I10
214,chrI,214001,19.4815,I10
215,chrI,215001,10.4805,I10
216,chrI,216001,12.6495,I10
217,chrI,217001,6.7965,I10
218,chrI,218001,1.346,I10
219,chrI,219001,11.968,I10
220,chrI,220001,49.5765,I10
221,chrI,221001,82.203,I10
222,chrI,222001,75.7925,I10
223,chrI,223001,107.006,I10
224,chrI,224001,127.1575,I10
225,chrI,225001,107.032,I10
226,chrI,226001,76.918,I10
227,chrI,227001,69.802,I10
228,chrI,228001,47.75,I10
229,chrI,229001,1.5645,I10
230,chrI,230001,6.3145,I10
233,chrII,233001,0.0,I10
234,chrII,234001,0.0255,I10
235,chrII,235001,3.758,I10
236,chrII,236001,3.7325,I10
237,chrII,237001,797.7235,I10
238,chrII,238001,841.9285,I10
239,chrII,239001,76.9225,I10
240,chrII,240001,52.336,I10
241,chrII,241001,73.4905,I10
242,chrII,242001,86.5495,I10
243,chrII,243001,82.0805,I10
244,chrII,244001,84.059,I10
245,chrII,245001,56.2625,I10
246,chrII,246001,97.5285,I10
247,chrII,247001,130.175,I10
248,chrII,248001,106.858,I10
249,chrII,249001,125.373,I10
250,chrII,250001,152.4355,I10
251,chrII,251001,145.376,I10
252,chrII,252001,144.118,I10
253,chrII,253001,110.8875,I10
254,chrII,254001,79.0625,I10
255,chrII,255001,96.619,I10
256,chrII,256001,85.894,I10
257,chrII,257001,84.8005,I10
258,chrII,258001,125.326,I10
259,chrII,259001,167.8635,I10
260,chrII,260001,135.739,I10
261,chrII,261001,44.7215,I10
262,chrII,262001,20.2555,I10
263,chrII,263001,22.472,I10
264,chrII,264001,3.0325,I10
265,chrII,265001,4.626,I10
266,chrII,266001,13.6015,I10
267,chrII,267001,50.854,I10
268,chrII,268001,95.7125,I10
269,chrII,269001,103.8235,I10
270,chrII,270001,74.5785,I10
271,chrII,271001,50.284,I10
272,chrII,272001,62.493,I10
273,chrII,273001,108.633,I10
274,chrII,274001,114.9215,I10
275,chrII,275001,99.2895,I10
276,chrII,276001,111.309,I10
277,chrII,277001,86.951,I10
278,chrII,278001,69.6055,I10
279,chrII,279001,58.8425,I10
280,chrII,280001,61.877,I10
281,chrII,281001,87.8625,I10
282,chrII,282001,105.885,I10
283,chrII,283001,83.817,I10
284,chrII,284001,44.8395,I10
285,chrII,285001,67.6125,I10
286,chrII,286001,94.2525,I10
287,chrII,287001,72.4955,I10
288,chrII,288001,56.904,I10
289,chrII,289001,76.0325,I10
290,chrII,290001,125.0525,I10
291,chrII,291001,126.4045,I10
292,chrII,292001,184.4245,I10
293,chrII,293001,173.409,I10
294,chrII,294001,96.6935,I10
295,chrII,295001,110.4225,I10
296,chrII,296001,153.0835,I10
297,chrII,297001,211.5045,I10
298,chrII,298001,145.345,I10
299,chrII,299001,75.873,I10
300,chrII,300001,55.259,I10
301,chrII,301001,40.3495,I10
302,chrII,302001,61.8395,I10
303,chrII,303001,222.376,I10
304,chrII,304001,252.895,I10
305,chrII,305001,122.3085,I10
306,chrII,306001,135.67,I10
307,chrII,307001,165.6225,I10
308,chrII,308001,118.974,I10
309,chrII,309001,60.125,I10
310,chrII,310001,45.845,I10
311,chrII,311001,55.3765,I10
312,chrII,312001,78.5105,I10
313,chrII,313001,74.3725,I10
314,chrII,314001,62.1615,I10
315,chrII,315001,117.9865,I10
316,chrII,316001,129.564,I10
317,chrII,317001,91.985,I10
318,chrII,318001,75.359,I10
319,chrII,319001,58.116,I10
320,chrII,320001,56.1235,I10
321,chrII,321001,62.2325,I10
322,chrII,322001,86.295,I10
323,chrII,323001,109.2175,I10
324,chrII,324001,161.513,I10
325,chrII,325001,130.7715,I10
326,chrII,326001,79.121,I10
327,chrII,327001,89.366,I10
328,chrII,328001,75.543,I10
