,chrom,pos,cov,sampleID
2,chrI,2001,152.3405,H3
3,chrI,3001,106.4205,H3
4,chrI,4001,61.055,H3
5,chrI,5001,44.223,H3
6,chrI,6001,69.9125,H3
7,chrI,7001,101.151,H3
8,chrI,8001,85.494,H3
9,chrI,9001,59.6465,H3
10,chrI,10001,49.638,H3
11,chrI,11001,50.318,H3
12,chrI,12001,55.3115,H3
13,chrI,13001,125.1405,H3
14,chrI,14001,145.8665,H3
15,chrI,15001,95.9075,H3
16,chrI,16001,79.596,H3
17,chrI,17001,42.717,H3
18,chrI,18001,24.7735,H3
19,chrI,19001,37.255,H3
20,chrI,20001,43.1305,H3
21,chrI,21001,34.9255,H3
22,chrI,22001,30.0635,H3
23,chrI,23001,31.373,H3
24,chrI,24001,31.5055,H3
25,chrI,25001,26.418,H3
26,chrI,26001,136.9285,H3
27,chrI,27001,315.1815,H3
28,chrI,28001,257.6065,H3
29,chrI,29001,94.173,H3
30,chrI,30001,44.9145,H3
31,chrI,31001,48.6565,H3
32,chrI,32001,69.7075,H3
33,chrI,33001,101.5505,H3
34,chrI,34001,123.581,H3
35,chrI,35001,90.839,H3
36,chrI,36001,61.3795,H3
37,chrI,37001,61.094,H3
38,chrI,38001,59.442,H3
39,chrI,39001,69.545,H3
40,chrI,40001,69.6005,H3
41,chrI,41001,64.2505,H3
42,chrI,42001,84.0715,H3
43,chrI,43001,131.559,H3
44,chrI,44001,121.605,H3
45,chrI,45001,72.2555,H3
46,chrI,46001,75.058,H3
47,chrI,47001,60.0115,H3
48,chrI,48001,58.393,H3
49,chrI,49001,113.6335,H3
50,chrI,50001,115.601,H3
51,chrI,51001,73.2975,H3
52,chrI,52001,89.88,H3
53,chrI,53001,80.471,H3
54,chrI,54001,55.375,H3
55,chrI,55001,69.2735,H3
56,chrI,56001,84.292,H3
57,chrI,57001,74.6955,H3
58,chrI,58001,61.0185,H3
59,chrI,59001,74.46,H3
60,chrI,60001,106.978,H3
61,chrI,61001,103.305,H3
62,chrI,62001,74.0205,H3
63,chrI,63001,77.6035,H3
64,chrI,64001,87.3255,H3
65,chrI,65001,98.4895,H3
66,chrI,66001,95.6305,H3
67,chrI,67001,87.6185,H3
68,chrI,68001,94.1765,H3
69,chrI,69001,84.21,H3
70,chrI,70001,76.9495,H3
71,chrI,71001,93.8525,H3
72,chrI,72001,80.4625,H3
73,chrI,73001,60.547,H3
74,chrI,74001,48.689,H3
75,chrI,75001,41.5725,H3
76,chrI,76001,65.558,H3
77,chrI,77001,88.2845,H3
78,chrI,78001,77.4105,H3
79,chrI,79001,74.9485,H3
80,chrI,80001,75.3235,H3
81,chrI,81001,95.6985,H3
82,chrI,82001,123.956,H3
83,chrI,83001,97.3085,H3
84,chrI,84001,77.5375,H3
85,chrI,85001,82.2295,H3
86,chrI,86001,79.641,H3
87,chrI,87001,63.7935,H3
88,chrI,88001,49.3845,H3
89,chrI,89001,52.132,H3
90,chrI,90001,55.846,H3
91,chrI,91001,55.946,H3
92,chrI,92001,54.9375,H3
93,chrI,93001,67.741,H3
94,chrI,94001,97.5395,H3
95,chrI,95001,81.156,H3
96,chrI,96001,64.8645,H3
97,chrI,97001,92.691,H3
98,chrI,98001,93.0845,H3
99,chrI,99001,62.468,H3
100,chrI,100001,67.4135,H3
101,chrI,101001,130.4885,H3
102,chrI,102001,110.631,H3
103,chrI,103001,59.1265,H3
104,chrI,104001,83.0285,H3
105,chrI,105001,116.649,H3
106,chrI,106001,97.367,H3
107,chrI,107001,69.0095,H3
108,chrI,108001,69.127,H3
109,chrI,109001,71.7565,H3
110,chrI,110001,88.96,H3
111,chrI,111001,69.091,H3
112,chrI,112001,49.29,H3
113,chrI,113001,61.8955,H3
114,chrI,114001,84.8375,H3
115,chrI,115001,108.8335,H3
116,chrI,116001,91.8015,H3
117,chrI,117001,82.8975,H3
118,chrI,118001,70.0215,H3
