,chrom,pos,cov,sampleID
2,chrI,2001,235.5155,I7
3,chrI,3001,71.6575,I7
4,chrI,4001,48.1655,I7
5,chrI,5001,44.287,I7
6,chrI,6001,112.189,I7
7,chrI,7001,112.0885,I7
8,chrI,8001,42.0,I7
9,chrI,9001,54.357,I7
10,chrI,10001,60.892,I7
11,chrI,11001,51.473,I7
12,chrI,12001,45.842,I7
13,chrI,13001,144.5695,I7
14,chrI,14001,150.042,I7
15,chrI,15001,48.7385,I7
16,chrI,16001,44.9435,I7
17,chrI,17001,37.1405,I7
18,chrI,18001,31.751,I7
19,chrI,19001,34.933,I7
20,chrI,20001,27.576,I7
21,chrI,21001,20.1845,I7
22,chrI,22001,21.516,I7
23,chrI,23001,27.817,I7
24,chrI,24001,33.46,I7
25,chrI,25001,38.439,I7
26,chrI,26001,90.1625,I7
27,chrI,27001,162.574,I7
28,chrI,28001,124.155,I7
29,chrI,29001,48.3945,I7
30,chrI,30001,35.4945,I7
31,chrI,31001,46.9055,I7
32,chrI,32001,60.7185,I7
33,chrI,33001,58.485,I7
34,chrI,34001,63.5005,I7
35,chrI,35001,60.416,I7
36,chrI,36001,49.6125,I7
37,chrI,37001,68.1325,I7
38,chrI,38001,62.685,I7
39,chrI,39001,42.6415,I7
40,chrI,40001,54.075,I7
41,chrI,41001,65.2525,I7
42,chrI,42001,91.5575,I7
43,chrI,43001,110.706,I7
44,chrI,44001,90.595,I7
45,chrI,45001,72.4725,I7
46,chrI,46001,73.7545,I7
47,chrI,47001,81.7985,I7
48,chrI,48001,89.1495,I7
49,chrI,49001,98.9435,I7
50,chrI,50001,86.564,I7
51,chrI,51001,62.843,I7
52,chrI,52001,72.0505,I7
53,chrI,53001,65.1025,I7
54,chrI,54001,55.024,I7
55,chrI,55001,67.5735,I7
56,chrI,56001,96.557,I7
57,chrI,57001,109.09,I7
58,chrI,58001,76.0425,I7
59,chrI,59001,63.013,I7
60,chrI,60001,75.958,I7
61,chrI,61001,62.5835,I7
62,chrI,62001,42.882,I7
63,chrI,63001,63.0435,I7
64,chrI,64001,75.5675,I7
65,chrI,65001,80.2625,I7
66,chrI,66001,104.686,I7
67,chrI,67001,90.272,I7
68,chrI,68001,75.9825,I7
69,chrI,69001,68.615,I7
70,chrI,70001,51.6345,I7
71,chrI,71001,68.895,I7
72,chrI,72001,63.2775,I7
73,chrI,73001,32.5305,I7
74,chrI,74001,23.58,I7
75,chrI,75001,32.1515,I7
76,chrI,76001,41.7305,I7
77,chrI,77001,101.3585,I7
78,chrI,78001,110.591,I7
79,chrI,79001,66.548,I7
80,chrI,80001,65.3905,I7
81,chrI,81001,123.8535,I7
82,chrI,82001,154.433,I7
83,chrI,83001,90.653,I7
84,chrI,84001,63.0325,I7
85,chrI,85001,73.6675,I7
86,chrI,86001,77.667,I7
87,chrI,87001,65.531,I7
88,chrI,88001,67.7655,I7
89,chrI,89001,62.5745,I7
90,chrI,90001,51.079,I7
91,chrI,91001,83.7675,I7
92,chrI,92001,90.785,I7
93,chrI,93001,82.6585,I7
94,chrI,94001,77.8955,I7
95,chrI,95001,64.154,I7
96,chrI,96001,61.0125,I7
97,chrI,97001,55.9555,I7
98,chrI,98001,56.407,I7
99,chrI,99001,56.391,I7
100,chrI,100001,59.4145,I7
101,chrI,101001,231.8265,I7
102,chrI,102001,234.2105,I7
103,chrI,103001,74.3765,I7
104,chrI,104001,101.864,I7
105,chrI,105001,112.0455,I7
106,chrI,106001,84.665,I7
107,chrI,107001,56.4555,I7
108,chrI,108001,57.281,I7
109,chrI,109001,67.2135,I7
110,chrI,110001,72.9375,I7
111,chrI,111001,67.131,I7
112,chrI,112001,59.1905,I7
113,chrI,113001,57.189,I7
114,chrI,114001,70.0475,I7
115,chrI,115001,83.856,I7
116,chrI,116001,80.983,I7
117,chrI,117001,103.891,I7
118,chrI,118001,102.471,I7
119,chrI,119001,74.208,I7
120,chrI,120001,69.3785,I7
121,chrI,121001,59.893,I7
122,chrI,122001,43.4165,I7
123,chrI,123001,61.9625,I7
124,chrI,124001,78.3775,I7
125,chrI,125001,69.2585,I7
