,chrom,pos,cov,sampleID
2,chrI,2001,167.539,J15
3,chrI,3001,162.4,J15
4,chrI,4001,93.8855,J15
5,chrI,5001,55.0685,J15
6,chrI,6001,66.5355,J15
7,chrI,7001,60.7115,J15
8,chrI,8001,44.816,J15
9,chrI,9001,45.2695,J15
10,chrI,10001,42.0665,J15
11,chrI,11001,33.0425,J15
12,chrI,12001,31.504,J15
13,chrI,13001,54.3405,J15
14,chrI,14001,67.1095,J15
15,chrI,15001,49.367,J15
16,chrI,16001,45.102,J15
17,chrI,17001,31.804,J15
18,chrI,18001,64.9915,J15
19,chrI,19001,69.9445,J15
20,chrI,20001,21.2875,J15
21,chrI,21001,11.487,J15
22,chrI,22001,9.2655,J15
23,chrI,23001,25.1915,J15
24,chrI,24001,32.4005,J15
25,chrI,25001,25.3965,J15
26,chrI,26001,66.4525,J15
27,chrI,27001,169.5885,J15
28,chrI,28001,146.523,J15
29,chrI,29001,45.0065,J15
30,chrI,30001,29.1735,J15
31,chrI,31001,33.4495,J15
32,chrI,32001,48.8805,J15
33,chrI,33001,56.17,J15
34,chrI,34001,52.945,J15
35,chrI,35001,46.03,J15
36,chrI,36001,43.3715,J15
37,chrI,37001,56.747,J15
38,chrI,38001,52.682,J15
39,chrI,39001,52.792,J15
40,chrI,40001,64.69,J15
41,chrI,41001,59.6705,J15
42,chrI,42001,76.31,J15
43,chrI,43001,90.4255,J15
44,chrI,44001,67.4115,J15
45,chrI,45001,44.7115,J15
46,chrI,46001,43.169,J15
47,chrI,47001,45.4275,J15
48,chrI,48001,50.825,J15
49,chrI,49001,74.364,J15
50,chrI,50001,84.1445,J15
51,chrI,51001,74.9815,J15
52,chrI,52001,71.801,J15
53,chrI,53001,50.872,J15
54,chrI,54001,34.637,J15
55,chrI,55001,50.362,J15
56,chrI,56001,73.503,J15
57,chrI,57001,72.807,J15
58,chrI,58001,63.5985,J15
59,chrI,59001,68.241,J15
60,chrI,60001,99.295,J15
61,chrI,61001,89.037,J15
62,chrI,62001,55.797,J15
63,chrI,63001,62.1845,J15
64,chrI,64001,69.8165,J15
65,chrI,65001,77.5155,J15
66,chrI,66001,68.6455,J15
67,chrI,67001,65.669,J15
68,chrI,68001,76.775,J15
69,chrI,69001,63.3705,J15
70,chrI,70001,48.314,J15
71,chrI,71001,47.0105,J15
72,chrI,72001,41.674,J15
73,chrI,73001,40.926,J15
74,chrI,74001,44.3895,J15
75,chrI,75001,50.8985,J15
76,chrI,76001,54.562,J15
77,chrI,77001,85.245,J15
78,chrI,78001,85.7485,J15
79,chrI,79001,67.57,J15
80,chrI,80001,59.6775,J15
81,chrI,81001,77.3015,J15
82,chrI,82001,102.257,J15
83,chrI,83001,71.141,J15
84,chrI,84001,53.333,J15
85,chrI,85001,81.08,J15
86,chrI,86001,74.975,J15
87,chrI,87001,45.3585,J15
88,chrI,88001,46.3265,J15
89,chrI,89001,44.0285,J15
90,chrI,90001,45.7845,J15
91,chrI,91001,55.189,J15
92,chrI,92001,52.7055,J15
93,chrI,93001,58.2355,J15
94,chrI,94001,67.5735,J15
95,chrI,95001,56.7115,J15
96,chrI,96001,53.365,J15
97,chrI,97001,55.777,J15
98,chrI,98001,55.514,J15
99,chrI,99001,57.69,J15
100,chrI,100001,65.364,J15
101,chrI,101001,130.7815,J15
102,chrI,102001,122.332,J15
103,chrI,103001,67.4665,J15
104,chrI,104001,89.9555,J15
105,chrI,105001,84.0765,J15
106,chrI,106001,56.6875,J15
107,chrI,107001,57.115,J15
108,chrI,108001,57.3625,J15
109,chrI,109001,55.15,J15
110,chrI,110001,90.8285,J15
111,chrI,111001,86.0095,J15
112,chrI,112001,53.3415,J15
113,chrI,113001,54.894,J15
114,chrI,114001,65.5365,J15
115,chrI,115001,65.511,J15
116,chrI,116001,54.6645,J15
117,chrI,117001,71.22,J15
118,chrI,118001,70.44,J15
119,chrI,119001,69.1635,J15
120,chrI,120001,84.0815,J15
121,chrI,121001,77.8595,J15
122,chrI,122001,57.4405,J15
123,chrI,123001,38.2385,J15
124,chrI,124001,41.341,J15
125,chrI,125001,46.0565,J15
126,chrI,126001,57.134,J15
127,chrI,127001,82.6195,J15
128,chrI,128001,73.952,J15
129,chrI,129001,84.2765,J15
130,chrI,130001,96.4945,J15
131,chrI,131001,78.678,J15
132,chrI,132001,73.3325,J15
133,chrI,133001,93.607,J15
134,chrI,134001,140.7515,J15
135,chrI,135001,117.0195,J15
136,chrI,136001,65.8335,J15
137,chrI,137001,59.5215,J15
138,chrI,138001,55.8095,J15
139,chrI,139001,46.2095,J15
140,chrI,140001,53.633,J15
141,chrI,141001,67.613,J15
142,chrI,142001,80.496,J15
143,chrI,143001,75.8935,J15
144,chrI,144001,58.816,J15
145,chrI,145001,49.3185,J15
146,chrI,146001,43.474,J15
147,chrI,147001,53.937,J15
148,chrI,148001,79.903,J15
149,chrI,149001,92.28,J15
150,chrI,150001,71.208,J15
151,chrI,151001,45.6385,J15
152,chrI,152001,34.8815,J15
