,chrom,pos,cov,sampleID
2,chrI,2001,210.7975,J9
3,chrI,3001,110.2615,J9
4,chrI,4001,64.6385,J9
5,chrI,5001,68.639,J9
6,chrI,6001,147.237,J9
7,chrI,7001,138.701,J9
8,chrI,8001,61.451,J9
9,chrI,9001,75.8075,J9
10,chrI,10001,71.5065,J9
11,chrI,11001,52.5475,J9
12,chrI,12001,50.5785,J9
13,chrI,13001,124.129,J9
14,chrI,14001,126.543,J9
15,chrI,15001,53.4515,J9
16,chrI,16001,48.327,J9
17,chrI,17001,38.333,J9
18,chrI,18001,67.6165,J9
19,chrI,19001,69.4505,J9
20,chrI,20001,32.458,J9
21,chrI,21001,30.632,J9
22,chrI,22001,32.2855,J9
23,chrI,23001,41.5425,J9
24,chrI,24001,44.2175,J9
25,chrI,25001,79.721,J9
26,chrI,26001,124.3045,J9
27,chrI,27001,159.584,J9
28,chrI,28001,132.8145,J9
29,chrI,29001,52.685,J9
30,chrI,30001,37.0455,J9
31,chrI,31001,55.539,J9
32,chrI,32001,78.826,J9
33,chrI,33001,82.9455,J9
34,chrI,34001,73.789,J9
35,chrI,35001,63.5115,J9
36,chrI,36001,54.43,J9
37,chrI,37001,56.28,J9
38,chrI,38001,60.594,J9
39,chrI,39001,65.618,J9
40,chrI,40001,67.051,J9
41,chrI,41001,77.0915,J9
42,chrI,42001,107.3215,J9
43,chrI,43001,137.8485,J9
44,chrI,44001,116.9195,J9
45,chrI,45001,82.7185,J9
46,chrI,46001,105.958,J9
47,chrI,47001,107.5375,J9
48,chrI,48001,80.832,J9
49,chrI,49001,86.502,J9
50,chrI,50001,98.876,J9
51,chrI,51001,99.453,J9
52,chrI,52001,113.516,J9
53,chrI,53001,99.7325,J9
54,chrI,54001,67.2435,J9
55,chrI,55001,68.236,J9
56,chrI,56001,129.529,J9
57,chrI,57001,120.0945,J9
58,chrI,58001,57.541,J9
59,chrI,59001,67.1795,J9
60,chrI,60001,69.738,J9
61,chrI,61001,64.5575,J9
62,chrI,62001,59.6045,J9
63,chrI,63001,60.643,J9
64,chrI,64001,86.3495,J9
65,chrI,65001,101.8575,J9
66,chrI,66001,89.999,J9
67,chrI,67001,90.3715,J9
68,chrI,68001,103.687,J9
69,chrI,69001,79.46,J9
70,chrI,70001,59.8405,J9
71,chrI,71001,83.913,J9
72,chrI,72001,69.254,J9
73,chrI,73001,32.7175,J9
74,chrI,74001,32.262,J9
