,chrom,pos,cov,sampleID
2,chrI,2001,126.11,H21
3,chrI,3001,142.428,H21
4,chrI,4001,101.8465,H21
5,chrI,5001,50.8975,H21
6,chrI,6001,55.58,H21
7,chrI,7001,47.737,H21
8,chrI,8001,44.9955,H21
9,chrI,9001,62.77,H21
10,chrI,10001,54.1275,H21
11,chrI,11001,46.0705,H21
12,chrI,12001,52.269,H21
13,chrI,13001,79.8685,H21
14,chrI,14001,87.096,H21
15,chrI,15001,54.5545,H21
16,chrI,16001,63.983,H21
17,chrI,17001,59.5935,H21
18,chrI,18001,34.002,H21
19,chrI,19001,35.343,H21
20,chrI,20001,27.721,H21
21,chrI,21001,17.27,H21
22,chrI,22001,14.5985,H21
23,chrI,23001,94.8195,H21
24,chrI,24001,106.3275,H21
25,chrI,25001,37.6705,H21
26,chrI,26001,47.685,H21
27,chrI,27001,101.5355,H21
28,chrI,28001,94.0385,H21
29,chrI,29001,36.3225,H21
30,chrI,30001,28.9255,H21
31,chrI,31001,33.6215,H21
32,chrI,32001,52.048,H21
33,chrI,33001,94.027,H21
34,chrI,34001,110.715,H21
35,chrI,35001,105.469,H21
36,chrI,36001,96.515,H21
37,chrI,37001,76.016,H21
38,chrI,38001,60.7265,H21
39,chrI,39001,50.7035,H21
40,chrI,40001,53.2135,H21
41,chrI,41001,63.8955,H21
42,chrI,42001,95.555,H21
43,chrI,43001,129.475,H21
44,chrI,44001,104.831,H21
45,chrI,45001,62.005,H21
46,chrI,46001,55.415,H21
47,chrI,47001,51.9865,H21
48,chrI,48001,56.204,H21
49,chrI,49001,83.917,H21
50,chrI,50001,113.8895,H21
51,chrI,51001,88.417,H21
52,chrI,52001,73.965,H21
53,chrI,53001,67.8635,H21
54,chrI,54001,44.195,H21
55,chrI,55001,60.19,H21
56,chrI,56001,74.394,H21
57,chrI,57001,99.7925,H21
58,chrI,58001,92.3085,H21
59,chrI,59001,69.3295,H21
60,chrI,60001,83.9555,H21
61,chrI,61001,80.7565,H21
62,chrI,62001,72.153,H21
