,chrom,pos,cov,sampleID
2,chrI,2001,292.4895,J7
3,chrI,3001,85.3655,J7
4,chrI,4001,53.4745,J7
5,chrI,5001,35.347,J7
6,chrI,6001,61.37,J7
7,chrI,7001,60.4025,J7
8,chrI,8001,38.7745,J7
9,chrI,9001,56.8745,J7
10,chrI,10001,55.659,J7
11,chrI,11001,60.7345,J7
12,chrI,12001,66.6835,J7
13,chrI,13001,153.3205,J7
14,chrI,14001,170.5175,J7
15,chrI,15001,64.9655,J7
16,chrI,16001,47.5955,J7
17,chrI,17001,40.0765,J7
18,chrI,18001,19.6575,J7
19,chrI,19001,18.616,J7
20,chrI,20001,23.004,J7
21,chrI,21001,20.7575,J7
22,chrI,22001,18.394,J7
23,chrI,23001,22.301,J7
24,chrI,24001,25.254,J7
25,chrI,25001,31.972,J7
26,chrI,26001,113.23,J7
27,chrI,27001,308.5455,J7
28,chrI,28001,286.6595,J7
29,chrI,29001,95.8435,J7
30,chrI,30001,54.218,J7
31,chrI,31001,57.347,J7
32,chrI,32001,92.23,J7
33,chrI,33001,110.3825,J7
34,chrI,34001,88.5105,J7
35,chrI,35001,66.4245,J7
36,chrI,36001,50.6735,J7
37,chrI,37001,59.178,J7
38,chrI,38001,62.833,J7
39,chrI,39001,51.237,J7
40,chrI,40001,48.9605,J7
41,chrI,41001,76.4025,J7
42,chrI,42001,101.075,J7
43,chrI,43001,94.833,J7
44,chrI,44001,102.9175,J7
45,chrI,45001,98.795,J7
46,chrI,46001,86.971,J7
47,chrI,47001,99.3375,J7
48,chrI,48001,79.5985,J7
49,chrI,49001,88.681,J7
50,chrI,50001,101.6135,J7
51,chrI,51001,71.0635,J7
52,chrI,52001,64.833,J7
53,chrI,53001,55.8375,J7
54,chrI,54001,46.436,J7
55,chrI,55001,63.9345,J7
56,chrI,56001,89.771,J7
57,chrI,57001,78.5605,J7
58,chrI,58001,53.1595,J7
59,chrI,59001,60.6315,J7
60,chrI,60001,67.4845,J7
61,chrI,61001,59.3045,J7
62,chrI,62001,58.162,J7
63,chrI,63001,66.5395,J7
64,chrI,64001,83.225,J7
65,chrI,65001,86.4655,J7
66,chrI,66001,109.2015,J7
67,chrI,67001,106.523,J7
68,chrI,68001,88.4595,J7
69,chrI,69001,84.796,J7
70,chrI,70001,68.2575,J7
71,chrI,71001,63.292,J7
72,chrI,72001,46.945,J7
73,chrI,73001,34.889,J7
74,chrI,74001,27.2415,J7
75,chrI,75001,30.957,J7
76,chrI,76001,51.311,J7
77,chrI,77001,79.322,J7
78,chrI,78001,70.138,J7
79,chrI,79001,58.483,J7
80,chrI,80001,57.652,J7
81,chrI,81001,85.055,J7
82,chrI,82001,103.8195,J7
83,chrI,83001,72.2695,J7
84,chrI,84001,68.125,J7
85,chrI,85001,68.0235,J7
86,chrI,86001,52.0925,J7
87,chrI,87001,41.5515,J7
88,chrI,88001,42.708,J7
89,chrI,89001,70.108,J7
90,chrI,90001,78.769,J7
91,chrI,91001,68.2035,J7
92,chrI,92001,66.6045,J7
93,chrI,93001,53.88,J7
94,chrI,94001,75.021,J7
95,chrI,95001,121.908,J7
96,chrI,96001,99.6275,J7
97,chrI,97001,57.5275,J7
98,chrI,98001,52.369,J7
99,chrI,99001,40.69,J7
100,chrI,100001,53.9,J7
101,chrI,101001,162.925,J7
102,chrI,102001,158.1775,J7
103,chrI,103001,59.7525,J7
104,chrI,104001,79.251,J7
105,chrI,105001,152.6265,J7
106,chrI,106001,129.782,J7
107,chrI,107001,60.6475,J7
108,chrI,108001,60.4445,J7
109,chrI,109001,75.1685,J7
110,chrI,110001,98.3685,J7
111,chrI,111001,90.3395,J7
112,chrI,112001,76.334,J7
113,chrI,113001,61.9255,J7
114,chrI,114001,60.5915,J7
115,chrI,115001,104.024,J7
116,chrI,116001,111.6065,J7
117,chrI,117001,127.167,J7
118,chrI,118001,108.4485,J7
119,chrI,119001,45.3875,J7
120,chrI,120001,52.258,J7
121,chrI,121001,62.397,J7
122,chrI,122001,43.088,J7
123,chrI,123001,32.662,J7
124,chrI,124001,40.868,J7
125,chrI,125001,37.891,J7
126,chrI,126001,47.8345,J7
127,chrI,127001,73.12,J7
128,chrI,128001,90.7395,J7
129,chrI,129001,215.1135,J7
130,chrI,130001,217.617,J7
131,chrI,131001,113.28,J7
132,chrI,132001,101.2995,J7
133,chrI,133001,73.314,J7
134,chrI,134001,134.103,J7
135,chrI,135001,144.472,J7
136,chrI,136001,84.298,J7
137,chrI,137001,90.359,J7
138,chrI,138001,75.819,J7
139,chrI,139001,65.0575,J7
140,chrI,140001,60.4675,J7
141,chrI,141001,39.3105,J7
142,chrI,142001,51.0085,J7
143,chrI,143001,64.5295,J7
144,chrI,144001,54.6015,J7
145,chrI,145001,47.7315,J7
146,chrI,146001,43.732,J7
147,chrI,147001,37.0145,J7
148,chrI,148001,51.4985,J7
149,chrI,149001,92.3465,J7
150,chrI,150001,81.3045,J7
151,chrI,151001,50.474,J7
152,chrI,152001,54.891,J7
153,chrI,153001,46.4435,J7
154,chrI,154001,69.7645,J7
155,chrI,155001,73.743,J7
156,chrI,156001,67.414,J7
157,chrI,157001,80.1715,J7
158,chrI,158001,98.5245,J7
159,chrI,159001,89.356,J7
160,chrI,160001,77.7655,J7
161,chrI,161001,56.039,J7
162,chrI,162001,7.101,J7
163,chrI,163001,1.982,J7
164,chrI,164001,3.071,J7
165,chrI,165001,1.9895,J7
166,chrI,166001,0.7665,J7
167,chrI,167001,40.4075,J7
168,chrI,168001,86.982,J7
169,chrI,169001,88.238,J7
170,chrI,170001,106.658,J7
171,chrI,171001,113.352,J7
172,chrI,172001,88.238,J7
173,chrI,173001,68.8845,J7
174,chrI,174001,79.718,J7
175,chrI,175001,89.7125,J7
176,chrI,176001,69.045,J7
177,chrI,177001,67.3095,J7
178,chrI,178001,64.336,J7
179,chrI,179001,67.775,J7
180,chrI,180001,57.9855,J7
181,chrI,181001,58.9885,J7
182,chrI,182001,79.1295,J7
183,chrI,183001,67.3255,J7
184,chrI,184001,99.456,J7
185,chrI,185001,148.489,J7
186,chrI,186001,156.352,J7
187,chrI,187001,107.1415,J7
188,chrI,188001,74.1175,J7
189,chrI,189001,72.674,J7
190,chrI,190001,59.2095,J7
191,chrI,191001,115.0195,J7
