,chrom,pos,cov,sampleID
2,chrI,2001,222.288,H17
3,chrI,3001,164.344,H17
4,chrI,4001,115.967,H17
5,chrI,5001,34.5705,H17
6,chrI,6001,68.301,H17
7,chrI,7001,67.0185,H17
8,chrI,8001,37.754,H17
9,chrI,9001,62.2825,H17
10,chrI,10001,96.48,H17
11,chrI,11001,74.81,H17
12,chrI,12001,41.3975,H17
13,chrI,13001,80.739,H17
14,chrI,14001,87.866,H17
15,chrI,15001,42.9735,H17
16,chrI,16001,33.497,H17
17,chrI,17001,34.8195,H17
18,chrI,18001,25.5755,H17
19,chrI,19001,20.591,H17
20,chrI,20001,16.979,H17
21,chrI,21001,8.997,H17
22,chrI,22001,10.1725,H17
23,chrI,23001,25.339,H17
24,chrI,24001,32.549,H17
25,chrI,25001,30.054,H17
26,chrI,26001,54.229,H17
27,chrI,27001,114.5585,H17
28,chrI,28001,96.454,H17
29,chrI,29001,33.895,H17
30,chrI,30001,27.855,H17
31,chrI,31001,45.476,H17
32,chrI,32001,61.5025,H17
33,chrI,33001,60.2065,H17
34,chrI,34001,81.8505,H17
35,chrI,35001,76.604,H17
36,chrI,36001,47.8,H17
37,chrI,37001,53.6485,H17
38,chrI,38001,56.0875,H17
39,chrI,39001,47.509,H17
40,chrI,40001,50.45,H17
41,chrI,41001,61.7075,H17
42,chrI,42001,136.1305,H17
43,chrI,43001,146.392,H17
44,chrI,44001,101.234,H17
45,chrI,45001,91.2045,H17
46,chrI,46001,67.111,H17
47,chrI,47001,60.15,H17
48,chrI,48001,53.908,H17
49,chrI,49001,76.025,H17
50,chrI,50001,98.2625,H17
51,chrI,51001,79.791,H17
52,chrI,52001,83.6335,H17
53,chrI,53001,68.411,H17
54,chrI,54001,43.9545,H17
55,chrI,55001,58.6335,H17
56,chrI,56001,57.293,H17
57,chrI,57001,58.292,H17
58,chrI,58001,51.5075,H17
59,chrI,59001,45.8725,H17
60,chrI,60001,61.1175,H17
61,chrI,61001,59.226,H17
62,chrI,62001,53.5965,H17
63,chrI,63001,50.3345,H17
64,chrI,64001,62.361,H17
65,chrI,65001,75.055,H17
66,chrI,66001,90.566,H17
67,chrI,67001,81.8085,H17
68,chrI,68001,70.2775,H17
69,chrI,69001,74.425,H17
70,chrI,70001,73.4615,H17
71,chrI,71001,70.4,H17
72,chrI,72001,41.318,H17
73,chrI,73001,37.475,H17
74,chrI,74001,42.2125,H17
75,chrI,75001,50.397,H17
76,chrI,76001,52.841,H17
77,chrI,77001,68.486,H17
78,chrI,78001,83.04,H17
79,chrI,79001,64.2925,H17
80,chrI,80001,49.794,H17
81,chrI,81001,100.6515,H17
82,chrI,82001,116.1115,H17
83,chrI,83001,93.0775,H17
84,chrI,84001,97.478,H17
85,chrI,85001,72.0805,H17
86,chrI,86001,58.1135,H17
87,chrI,87001,55.869,H17
88,chrI,88001,51.0435,H17
89,chrI,89001,64.0315,H17
90,chrI,90001,65.904,H17
91,chrI,91001,82.7055,H17
92,chrI,92001,81.7285,H17
93,chrI,93001,58.2895,H17
94,chrI,94001,67.0445,H17
95,chrI,95001,61.083,H17
96,chrI,96001,54.952,H17
97,chrI,97001,59.2605,H17
98,chrI,98001,61.785,H17
99,chrI,99001,53.1965,H17
100,chrI,100001,55.1635,H17
101,chrI,101001,247.963,H17
102,chrI,102001,243.219,H17
103,chrI,103001,66.16,H17
104,chrI,104001,121.19,H17
105,chrI,105001,132.8565,H17
106,chrI,106001,87.7035,H17
107,chrI,107001,61.0375,H17
108,chrI,108001,55.866,H17
109,chrI,109001,66.1615,H17
110,chrI,110001,84.037,H17
111,chrI,111001,75.8885,H17
112,chrI,112001,58.9755,H17
113,chrI,113001,68.109,H17
114,chrI,114001,73.09,H17
115,chrI,115001,76.4115,H17
116,chrI,116001,62.236,H17
117,chrI,117001,79.513,H17
118,chrI,118001,80.751,H17
119,chrI,119001,59.8945,H17
120,chrI,120001,74.283,H17
121,chrI,121001,61.4505,H17
122,chrI,122001,34.434,H17
123,chrI,123001,40.8435,H17
124,chrI,124001,51.6935,H17
125,chrI,125001,48.2675,H17
126,chrI,126001,57.1365,H17
127,chrI,127001,80.6235,H17
128,chrI,128001,63.1055,H17
129,chrI,129001,54.7185,H17
130,chrI,130001,91.533,H17
131,chrI,131001,100.473,H17
132,chrI,132001,78.4265,H17
133,chrI,133001,63.766,H17
134,chrI,134001,128.8845,H17
135,chrI,135001,152.8775,H17
136,chrI,136001,85.743,H17
137,chrI,137001,68.7965,H17
138,chrI,138001,67.034,H17
139,chrI,139001,51.001,H17
140,chrI,140001,47.872,H17
141,chrI,141001,46.525,H17
142,chrI,142001,56.1695,H17
143,chrI,143001,54.267,H17
144,chrI,144001,48.6505,H17
145,chrI,145001,56.5225,H17
146,chrI,146001,54.3275,H17
147,chrI,147001,43.3495,H17
148,chrI,148001,45.848,H17
149,chrI,149001,81.2825,H17
150,chrI,150001,89.7565,H17
151,chrI,151001,53.495,H17
152,chrI,152001,34.6715,H17
153,chrI,153001,36.1615,H17
154,chrI,154001,63.455,H17
155,chrI,155001,68.5215,H17
156,chrI,156001,160.241,H17
157,chrI,157001,173.2135,H17
158,chrI,158001,96.389,H17
159,chrI,159001,87.1075,H17
160,chrI,160001,64.359,H17
161,chrI,161001,43.092,H17
162,chrI,162001,9.604,H17
163,chrI,163001,3.424,H17
164,chrI,164001,3.227,H17
165,chrI,165001,3.652,H17
166,chrI,166001,1.5125,H17
167,chrI,167001,29.401,H17
168,chrI,168001,82.4245,H17
169,chrI,169001,110.403,H17
170,chrI,170001,97.6305,H17
171,chrI,171001,68.03,H17
172,chrI,172001,57.2995,H17
173,chrI,173001,59.3265,H17
174,chrI,174001,70.055,H17
175,chrI,175001,70.578,H17
176,chrI,176001,53.123,H17
177,chrI,177001,48.5305,H17
178,chrI,178001,48.119,H17
179,chrI,179001,54.1675,H17
180,chrI,180001,49.3375,H17
181,chrI,181001,45.7615,H17
182,chrI,182001,55.935,H17
183,chrI,183001,43.5515,H17
184,chrI,184001,38.624,H17
185,chrI,185001,24.181,H17
186,chrI,186001,1.9595,H17
187,chrI,187001,26.3775,H17
188,chrI,188001,48.751,H17
189,chrI,189001,63.0135,H17
190,chrI,190001,70.7545,H17
191,chrI,191001,86.2945,H17
192,chrI,192001,82.1515,H17
193,chrI,193001,79.019,H17
194,chrI,194001,119.752,H17
195,chrI,195001,130.2225,H17
196,chrI,196001,96.429,H17
197,chrI,197001,65.125,H17
198,chrI,198001,48.42,H17
199,chrI,199001,36.1025,H17
200,chrI,200001,19.1265,H17
201,chrI,201001,0.309,H17
202,chrI,202001,1.6575,H17
203,chrI,203001,8.011,H17
204,chrI,204001,60.417,H17
205,chrI,205001,137.4685,H17
206,chrI,206001,259.6845,H17
207,chrI,207001,446.67,H17
208,chrI,208001,299.825,H17
209,chrI,209001,31.3705,H17
210,chrI,210001,2.805,H17
211,chrI,211001,1.079,H17
212,chrI,212001,6.7585,H17
213,chrI,213001,11.471,H17
214,chrI,214001,7.9885,H17
215,chrI,215001,6.9055,H17
216,chrI,216001,14.1425,H17
217,chrI,217001,10.47,H17
218,chrI,218001,1.2235,H17
219,chrI,219001,12.4175,H17
220,chrI,220001,53.116,H17
221,chrI,221001,65.448,H17
222,chrI,222001,54.2875,H17
223,chrI,223001,99.229,H17
224,chrI,224001,103.0175,H17
225,chrI,225001,69.951,H17
226,chrI,226001,56.8235,H17
227,chrI,227001,37.699,H17
228,chrI,228001,16.939,H17
229,chrI,229001,2.763,H17
230,chrI,230001,5.7415,H17
233,chrII,233001,6.77,H17
234,chrII,234001,2.6845,H17
235,chrII,235001,0.4855,H17
236,chrII,236001,0.2845,H17
237,chrII,237001,302.641,H17
238,chrII,238001,340.074,H17
239,chrII,239001,52.546,H17
240,chrII,240001,31.7605,H17
241,chrII,241001,52.119,H17
242,chrII,242001,53.8055,H17
243,chrII,243001,45.6285,H17
244,chrII,244001,55.772,H17
245,chrII,245001,44.144,H17
246,chrII,246001,56.342,H17
247,chrII,247001,79.73,H17
248,chrII,248001,85.403,H17
249,chrII,249001,91.645,H17
250,chrII,250001,119.332,H17
251,chrII,251001,112.7965,H17
252,chrII,252001,78.4785,H17
253,chrII,253001,67.138,H17
254,chrII,254001,66.014,H17
255,chrII,255001,74.2085,H17
256,chrII,256001,72.1215,H17
257,chrII,257001,72.678,H17
258,chrII,258001,75.625,H17
259,chrII,259001,101.7725,H17
260,chrII,260001,100.9345,H17
261,chrII,261001,43.6275,H17
262,chrII,262001,106.243,H17
263,chrII,263001,118.5075,H17
264,chrII,264001,18.646,H17
265,chrII,265001,12.875,H17
266,chrII,266001,18.7115,H17
267,chrII,267001,42.493,H17
268,chrII,268001,118.129,H17
269,chrII,269001,133.5035,H17
270,chrII,270001,68.2395,H17
271,chrII,271001,36.604,H17
272,chrII,272001,52.4895,H17
273,chrII,273001,116.038,H17
274,chrII,274001,112.069,H17
275,chrII,275001,66.4575,H17
276,chrII,276001,87.2895,H17
277,chrII,277001,82.3045,H17
278,chrII,278001,66.664,H17
279,chrII,279001,53.7365,H17
280,chrII,280001,59.5055,H17
281,chrII,281001,89.6835,H17
282,chrII,282001,85.5615,H17
283,chrII,283001,59.993,H17
284,chrII,284001,46.24,H17
285,chrII,285001,56.052,H17
286,chrII,286001,65.4495,H17
287,chrII,287001,56.7415,H17
288,chrII,288001,44.851,H17
