,chrom,pos,cov,sampleID
2,chrI,2001,362.7555,I8
3,chrI,3001,98.153,I8
4,chrI,4001,67.0775,I8
5,chrI,5001,47.6415,I8
6,chrI,6001,63.887,I8
7,chrI,7001,66.229,I8
8,chrI,8001,48.721,I8
9,chrI,9001,66.004,I8
10,chrI,10001,63.478,I8
11,chrI,11001,71.587,I8
12,chrI,12001,81.6515,I8
13,chrI,13001,193.299,I8
14,chrI,14001,216.9115,I8
15,chrI,15001,78.2945,I8
16,chrI,16001,50.745,I8
17,chrI,17001,46.4365,I8
18,chrI,18001,25.624,I8
19,chrI,19001,25.121,I8
20,chrI,20001,31.511,I8
21,chrI,21001,29.4495,I8
22,chrI,22001,24.7105,I8
23,chrI,23001,30.8905,I8
24,chrI,24001,36.858,I8
25,chrI,25001,41.732,I8
26,chrI,26001,150.0125,I8
27,chrI,27001,366.678,I8
28,chrI,28001,320.5655,I8
29,chrI,29001,114.0735,I8
30,chrI,30001,69.004,I8
31,chrI,31001,62.329,I8
32,chrI,32001,110.499,I8
33,chrI,33001,144.325,I8
34,chrI,34001,112.0415,I8
35,chrI,35001,81.4915,I8
36,chrI,36001,71.353,I8
37,chrI,37001,82.567,I8
38,chrI,38001,85.049,I8
39,chrI,39001,79.4805,I8
40,chrI,40001,79.889,I8
41,chrI,41001,111.058,I8
42,chrI,42001,137.0975,I8
43,chrI,43001,128.0285,I8
44,chrI,44001,124.318,I8
45,chrI,45001,108.9255,I8
46,chrI,46001,101.5145,I8
47,chrI,47001,123.9735,I8
48,chrI,48001,99.7265,I8
49,chrI,49001,120.0325,I8
50,chrI,50001,134.9135,I8
51,chrI,51001,90.2575,I8
52,chrI,52001,86.5155,I8
53,chrI,53001,69.2385,I8
54,chrI,54001,63.491,I8
55,chrI,55001,88.337,I8
56,chrI,56001,116.764,I8
57,chrI,57001,108.4125,I8
58,chrI,58001,76.252,I8
59,chrI,59001,83.7385,I8
60,chrI,60001,88.5695,I8
61,chrI,61001,72.7165,I8
62,chrI,62001,76.7725,I8
63,chrI,63001,92.053,I8
64,chrI,64001,109.185,I8
65,chrI,65001,113.273,I8
66,chrI,66001,133.891,I8
67,chrI,67001,128.337,I8
68,chrI,68001,118.625,I8
69,chrI,69001,112.63,I8
70,chrI,70001,88.0715,I8
71,chrI,71001,84.1925,I8
72,chrI,72001,60.3635,I8
73,chrI,73001,48.2135,I8
74,chrI,74001,44.767,I8
75,chrI,75001,46.0055,I8
76,chrI,76001,70.7795,I8
77,chrI,77001,107.6825,I8
78,chrI,78001,94.3795,I8
79,chrI,79001,75.893,I8
80,chrI,80001,77.87,I8
81,chrI,81001,115.227,I8
82,chrI,82001,136.6025,I8
83,chrI,83001,92.246,I8
84,chrI,84001,88.294,I8
85,chrI,85001,88.239,I8
86,chrI,86001,68.295,I8
87,chrI,87001,63.614,I8
88,chrI,88001,66.7805,I8
89,chrI,89001,97.071,I8
90,chrI,90001,109.057,I8
91,chrI,91001,92.8435,I8
92,chrI,92001,85.711,I8
93,chrI,93001,67.1485,I8
94,chrI,94001,95.062,I8
95,chrI,95001,155.0865,I8
96,chrI,96001,129.1865,I8
97,chrI,97001,71.176,I8
98,chrI,98001,63.6955,I8
99,chrI,99001,58.083,I8
100,chrI,100001,74.3095,I8
101,chrI,101001,204.8265,I8
102,chrI,102001,190.996,I8
103,chrI,103001,78.771,I8
104,chrI,104001,115.6995,I8
105,chrI,105001,194.988,I8
106,chrI,106001,156.5475,I8
107,chrI,107001,74.3965,I8
108,chrI,108001,77.225,I8
109,chrI,109001,95.4865,I8
110,chrI,110001,127.915,I8
111,chrI,111001,121.138,I8
112,chrI,112001,97.348,I8
113,chrI,113001,85.145,I8
114,chrI,114001,86.4345,I8
115,chrI,115001,139.539,I8
116,chrI,116001,143.5075,I8
117,chrI,117001,169.9915,I8
118,chrI,118001,152.2125,I8
119,chrI,119001,61.17,I8
120,chrI,120001,71.0455,I8
121,chrI,121001,81.021,I8
122,chrI,122001,55.9705,I8
123,chrI,123001,45.7695,I8
124,chrI,124001,60.309,I8
125,chrI,125001,56.8055,I8
126,chrI,126001,68.0075,I8
127,chrI,127001,103.789,I8
128,chrI,128001,115.7555,I8
129,chrI,129001,286.865,I8
130,chrI,130001,304.507,I8
131,chrI,131001,150.584,I8
132,chrI,132001,131.117,I8
133,chrI,133001,102.1895,I8
134,chrI,134001,174.0325,I8
135,chrI,135001,177.6045,I8
136,chrI,136001,97.234,I8
137,chrI,137001,107.226,I8
138,chrI,138001,97.8385,I8
139,chrI,139001,89.795,I8
140,chrI,140001,83.4205,I8
141,chrI,141001,53.4705,I8
142,chrI,142001,72.1785,I8
143,chrI,143001,87.501,I8
144,chrI,144001,71.4985,I8
145,chrI,145001,60.9915,I8
146,chrI,146001,50.8705,I8
147,chrI,147001,48.7555,I8
148,chrI,148001,65.9155,I8
149,chrI,149001,109.951,I8
150,chrI,150001,96.468,I8
151,chrI,151001,59.931,I8
152,chrI,152001,67.906,I8
153,chrI,153001,59.844,I8
154,chrI,154001,99.539,I8
155,chrI,155001,102.525,I8
156,chrI,156001,77.767,I8
157,chrI,157001,95.445,I8
158,chrI,158001,128.933,I8
159,chrI,159001,113.9175,I8
160,chrI,160001,104.254,I8
161,chrI,161001,80.563,I8
162,chrI,162001,9.3665,I8
163,chrI,163001,3.299,I8
164,chrI,164001,5.1705,I8
165,chrI,165001,4.299,I8
166,chrI,166001,1.812,I8
167,chrI,167001,47.456,I8
168,chrI,168001,111.574,I8
169,chrI,169001,119.544,I8
170,chrI,170001,135.304,I8
171,chrI,171001,143.686,I8
172,chrI,172001,106.99,I8
173,chrI,173001,80.6205,I8
174,chrI,174001,107.0785,I8
175,chrI,175001,120.3885,I8
176,chrI,176001,90.6925,I8
177,chrI,177001,95.0055,I8
178,chrI,178001,93.616,I8
179,chrI,179001,91.893,I8
180,chrI,180001,76.7135,I8
181,chrI,181001,73.1845,I8
182,chrI,182001,93.224,I8
183,chrI,183001,81.378,I8
184,chrI,184001,132.206,I8
185,chrI,185001,192.504,I8
186,chrI,186001,194.199,I8
187,chrI,187001,128.915,I8
188,chrI,188001,90.0715,I8
189,chrI,189001,93.112,I8
190,chrI,190001,77.5205,I8
191,chrI,191001,138.046,I8
192,chrI,192001,125.8835,I8
193,chrI,193001,110.1655,I8
194,chrI,194001,166.2545,I8
195,chrI,195001,208.1055,I8
196,chrI,196001,177.527,I8
197,chrI,197001,102.219,I8
198,chrI,198001,80.0635,I8
199,chrI,199001,59.2855,I8
200,chrI,200001,26.224,I8
201,chrI,201001,0.088,I8
202,chrI,202001,3.5815,I8
203,chrI,203001,17.2655,I8
204,chrI,204001,70.751,I8
205,chrI,205001,358.909,I8
206,chrI,206001,694.018,I8
207,chrI,207001,818.603,I8
208,chrI,208001,461.5765,I8
209,chrI,209001,36.886,I8
210,chrI,210001,2.8225,I8
211,chrI,211001,2.3255,I8
212,chrI,212001,8.613,I8
213,chrI,213001,35.2265,I8
214,chrI,214001,33.5915,I8
215,chrI,215001,16.824,I8
216,chrI,216001,18.934,I8
217,chrI,217001,8.0815,I8
218,chrI,218001,1.103,I8
219,chrI,219001,13.8465,I8
220,chrI,220001,76.6625,I8
221,chrI,221001,106.684,I8
222,chrI,222001,83.837,I8
223,chrI,223001,208.834,I8
224,chrI,224001,246.758,I8
225,chrI,225001,173.161,I8
226,chrI,226001,125.172,I8
227,chrI,227001,54.455,I8
228,chrI,228001,23.9,I8
229,chrI,229001,2.4535,I8
