,chrom,pos,cov,sampleID
2,chrI,2001,250.445,H19
3,chrI,3001,216.3955,H19
4,chrI,4001,142.319,H19
5,chrI,5001,38.5325,H19
6,chrI,6001,51.146,H19
7,chrI,7001,52.3695,H19
8,chrI,8001,42.757,H19
9,chrI,9001,60.3505,H19
10,chrI,10001,59.7495,H19
11,chrI,11001,43.187,H19
12,chrI,12001,42.9955,H19
13,chrI,13001,84.4125,H19
14,chrI,14001,85.346,H19
15,chrI,15001,45.905,H19
16,chrI,16001,44.4515,H19
17,chrI,17001,42.0815,H19
18,chrI,18001,30.469,H19
19,chrI,19001,24.5585,H19
20,chrI,20001,32.3715,H19
21,chrI,21001,21.1155,H19
22,chrI,22001,9.8795,H19
23,chrI,23001,19.569,H19
24,chrI,24001,25.4205,H19
25,chrI,25001,30.176,H19
26,chrI,26001,54.227,H19
27,chrI,27001,101.215,H19
28,chrI,28001,99.2305,H19
29,chrI,29001,53.4195,H19
30,chrI,30001,35.908,H19
31,chrI,31001,36.3665,H19
32,chrI,32001,49.5,H19
33,chrI,33001,79.318,H19
34,chrI,34001,92.193,H19
35,chrI,35001,65.1485,H19
36,chrI,36001,47.7065,H19
37,chrI,37001,55.7055,H19
38,chrI,38001,51.3145,H19
39,chrI,39001,45.8355,H19
40,chrI,40001,53.105,H19
41,chrI,41001,63.5905,H19
42,chrI,42001,80.916,H19
43,chrI,43001,128.8865,H19
44,chrI,44001,113.5095,H19
45,chrI,45001,58.475,H19
46,chrI,46001,56.323,H19
47,chrI,47001,57.2555,H19
48,chrI,48001,50.591,H19
49,chrI,49001,82.2175,H19
50,chrI,50001,104.549,H19
51,chrI,51001,72.731,H19
52,chrI,52001,58.432,H19
53,chrI,53001,53.496,H19
54,chrI,54001,46.7595,H19
55,chrI,55001,51.8355,H19
56,chrI,56001,69.2245,H19
57,chrI,57001,63.895,H19
58,chrI,58001,49.5835,H19
59,chrI,59001,55.143,H19
60,chrI,60001,59.728,H19
61,chrI,61001,51.022,H19
62,chrI,62001,55.351,H19
63,chrI,63001,63.283,H19
64,chrI,64001,68.606,H19
65,chrI,65001,71.509,H19
66,chrI,66001,86.4785,H19
67,chrI,67001,84.606,H19
68,chrI,68001,73.3865,H19
69,chrI,69001,71.9365,H19
70,chrI,70001,63.311,H19
71,chrI,71001,69.6295,H19
72,chrI,72001,50.8125,H19
73,chrI,73001,29.7825,H19
74,chrI,74001,32.753,H19
75,chrI,75001,37.2795,H19
76,chrI,76001,50.489,H19
77,chrI,77001,95.901,H19
78,chrI,78001,94.438,H19
79,chrI,79001,58.607,H19
80,chrI,80001,51.975,H19
81,chrI,81001,107.627,H19
82,chrI,82001,147.08,H19
83,chrI,83001,86.6595,H19
84,chrI,84001,52.7845,H19
85,chrI,85001,52.3285,H19
