,chrom,pos,cov,sampleID
2,chrI,2001,153.6645,J13
3,chrI,3001,70.032,J13
4,chrI,4001,44.889,J13
5,chrI,5001,40.748,J13
6,chrI,6001,54.8695,J13
7,chrI,7001,48.7545,J13
8,chrI,8001,36.4,J13
9,chrI,9001,44.46,J13
10,chrI,10001,49.9875,J13
11,chrI,11001,63.618,J13
12,chrI,12001,56.777,J13
13,chrI,13001,71.429,J13
14,chrI,14001,76.532,J13
15,chrI,15001,43.599,J13
16,chrI,16001,40.394,J13
17,chrI,17001,31.2375,J13
18,chrI,18001,19.714,J13
19,chrI,19001,26.2365,J13
20,chrI,20001,25.686,J13
21,chrI,21001,20.955,J13
22,chrI,22001,21.457,J13
23,chrI,23001,27.944,J13
24,chrI,24001,31.591,J13
25,chrI,25001,26.072,J13
26,chrI,26001,47.2775,J13
27,chrI,27001,96.3925,J13
28,chrI,28001,85.858,J13
29,chrI,29001,45.3115,J13
30,chrI,30001,39.2095,J13
31,chrI,31001,61.6085,J13
32,chrI,32001,74.322,J13
33,chrI,33001,67.3,J13
34,chrI,34001,73.4145,J13
35,chrI,35001,62.5405,J13
36,chrI,36001,53.3065,J13
37,chrI,37001,62.3335,J13
38,chrI,38001,84.2575,J13
39,chrI,39001,80.072,J13
40,chrI,40001,57.699,J13
41,chrI,41001,63.544,J13
42,chrI,42001,71.828,J13
43,chrI,43001,77.837,J13
44,chrI,44001,96.194,J13
45,chrI,45001,90.04,J13
46,chrI,46001,66.918,J13
47,chrI,47001,49.1535,J13
48,chrI,48001,39.844,J13
49,chrI,49001,77.031,J13
50,chrI,50001,110.1565,J13
51,chrI,51001,88.561,J13
52,chrI,52001,75.0205,J13
53,chrI,53001,63.707,J13
54,chrI,54001,46.9515,J13
55,chrI,55001,55.9245,J13
56,chrI,56001,73.719,J13
57,chrI,57001,71.068,J13
58,chrI,58001,61.744,J13
59,chrI,59001,62.641,J13
60,chrI,60001,59.325,J13
61,chrI,61001,54.5985,J13
62,chrI,62001,46.3505,J13
63,chrI,63001,48.3165,J13
64,chrI,64001,77.7255,J13
65,chrI,65001,90.5135,J13
66,chrI,66001,99.9345,J13
67,chrI,67001,82.6105,J13
68,chrI,68001,71.805,J13
69,chrI,69001,75.9055,J13
70,chrI,70001,64.8735,J13
71,chrI,71001,64.7085,J13
72,chrI,72001,40.9995,J13
73,chrI,73001,24.5565,J13
74,chrI,74001,21.2755,J13
75,chrI,75001,25.0145,J13
76,chrI,76001,57.7835,J13
77,chrI,77001,88.2645,J13
78,chrI,78001,68.5655,J13
79,chrI,79001,47.721,J13
80,chrI,80001,45.0015,J13
81,chrI,81001,68.8105,J13
82,chrI,82001,92.2935,J13
83,chrI,83001,70.3235,J13
84,chrI,84001,54.7825,J13
85,chrI,85001,61.728,J13
86,chrI,86001,63.017,J13
87,chrI,87001,53.1515,J13
88,chrI,88001,50.348,J13
89,chrI,89001,50.2755,J13
90,chrI,90001,65.404,J13
91,chrI,91001,76.9655,J13
92,chrI,92001,66.784,J13
93,chrI,93001,67.2365,J13
94,chrI,94001,71.3205,J13
95,chrI,95001,59.95,J13
96,chrI,96001,50.8675,J13
97,chrI,97001,51.936,J13
98,chrI,98001,44.4735,J13
99,chrI,99001,42.2935,J13
100,chrI,100001,48.545,J13
101,chrI,101001,114.7155,J13
102,chrI,102001,116.1785,J13
103,chrI,103001,64.14,J13
104,chrI,104001,86.1505,J13
105,chrI,105001,99.638,J13
106,chrI,106001,73.091,J13
107,chrI,107001,50.4325,J13
108,chrI,108001,46.097,J13
109,chrI,109001,59.0075,J13
110,chrI,110001,64.649,J13
111,chrI,111001,48.2475,J13
112,chrI,112001,49.61,J13
113,chrI,113001,56.1885,J13
114,chrI,114001,59.2455,J13
115,chrI,115001,76.814,J13
116,chrI,116001,77.502,J13
117,chrI,117001,90.59,J13
118,chrI,118001,84.9625,J13
119,chrI,119001,45.0305,J13
120,chrI,120001,48.3085,J13
121,chrI,121001,50.216,J13
122,chrI,122001,37.3175,J13
123,chrI,123001,30.3995,J13
124,chrI,124001,40.1405,J13
125,chrI,125001,46.7255,J13
126,chrI,126001,38.626,J13
127,chrI,127001,42.453,J13
128,chrI,128001,49.8685,J13
129,chrI,129001,69.413,J13
130,chrI,130001,81.7535,J13
